response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.0023855802994916797	-1.2532825322162173	TRUE	690	1	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.036	-1.0642681157592104	TRUE	690	1	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.692	0.11512167125126727	FALSE	690	1	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.08	-0.8527640105654992	FALSE	690	2	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.416	-0.3357446924081904	FALSE	690	2	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.588	-0.39945150157849074	FALSE	690	2	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.132	-0.8527640105654992	FALSE	690	3	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.38	-0.2532825322162173	FALSE	690	3	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.528	-0.39945150157849074	FALSE	690	3	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.032	-0.8382450329373734	TRUE	690	4	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.172	-0.7886336731457835	FALSE	690	4	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.28	-0.8848783287487327	FALSE	690	4	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.010016140680186941	-0.963775915021233	TRUE	690	5	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.048	-1.6218439229149384	TRUE	690	5	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.104	-0.8527640105654992	FALSE	690	5	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.036	-0.8382450329373734	FALSE	690	6	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.092	-0.9902675343154339	FALSE	690	6	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.324	-0.6218439229149384	FALSE	690	6	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.056	-0.6158526116009257	FALSE	690	7	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.74	-0.26780150984434226	FALSE	690	7	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.936	-0.03688142219378232	FALSE	690	7	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.704	-0.10127943877116774	FALSE	690	8	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.824	-0.03688142219378232	FALSE	690	8	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.928	-0.31219562920279653	FALSE	690	8	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.048	-0.7227678155174377	FALSE	690	9	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.152	-0.8848783287487327	FALSE	690	9	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.716	-0.5048407071451919	FALSE	690	9	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.036	-0.6158526116009257	FALSE	690	10	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.132	-0.8848783287487327	FALSE	690	10	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.548	-0.5573081270393274	FALSE	690	10	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.024	-1.6218439229149384	TRUE	690	11	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.036	-0.7227678155174377	TRUE	690	11	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.34	-0.6117559110617039	FALSE	690	11	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.108	-1.2068064236360954	FALSE	690	12	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.116	-0.5163169380500117	FALSE	690	12	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.532	-0.22473278795245655	FALSE	690	12	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.212	-0.8848783287487327	FALSE	690	13	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.388	-0.3357446924081904	FALSE	690	13	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.548	-0.5573081270393274	FALSE	690	13	0.04450382037219332
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.036	-1.2247327879524565	FALSE	690	14	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.148	-0.42320753365853037	FALSE	690	14	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.952	-0.03688142219378232	FALSE	690	14	0.012815825247269489
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.04	-1.6218439229149384	FALSE	690	15	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.116	-0.6158526116009257	FALSE	690	15	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.48	-0.5573081270393274	FALSE	690	15	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.016249174192073446	-0.963775915021233	TRUE	690	16	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.38	-0.6683394394280713	FALSE	690	16	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.556	-0.39945150157849074	FALSE	690	16	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.148	-0.6158526116009257	FALSE	690	17	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.72	-0.39945150157849074	FALSE	690	17	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.836	-0.4542146340752238	FALSE	690	17	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.204	-0.42320753365853037	FALSE	690	18	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.496	-0.6683394394280713	FALSE	690	18	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.892	-0.03688142219378232	FALSE	690	18	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.0012889335980681982	-1.611755911061704	TRUE	690	19	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.192	-0.42320753365853037	FALSE	690	19	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.248	-0.8848783287487327	FALSE	690	19	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.022460928748804343	-1.1422706277604835	TRUE	690	20	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.156	-0.42320753365853037	FALSE	690	20	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.536	-0.39945150157849074	FALSE	690	20	0.012815825247269489
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.124	-0.7886336731457835	FALSE	690	21	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.264	-0.3357446924081904	FALSE	690	21	0.0314348661697839
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.668	-0.20680642363609536	FALSE	690	21	0.012815825247269489
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.08	-1.2068064236360954	FALSE	690	22	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.432	-0.2532825322162173	FALSE	690	22	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.564	-0.1829126122578293	FALSE	690	22	0.04450382037219332
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.028	-0.8382450329373734	TRUE	690	23	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.484	-0.6117559110617039	FALSE	690	23	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.96	-0.03688142219378232	FALSE	690	23	0.012815825247269489
ENSG00000072422	chr10:61781929-61782510	19	3109	TRUE	0.036	-0.963775915021233	FALSE	690	24	0.0314348661697839
ENSG00000150347	chr10:61781929-61782510	17	4043	TRUE	0.164	-0.7886336731457835	FALSE	690	24	0.04450382037219332
ENSG00000182010	chr10:61781929-61782510	9	1267	TRUE	0.928	-0.20680642363609536	FALSE	690	24	0.012815825247269489
