response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	3.5293322364544267e-12	-0.3811385785562021	TRUE	1069	1	1.3476866826044156
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	2.6036472798109805e-5	-0.5509108008827779	TRUE	1069	1	0.1512398631228613
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	8.197838029232372e-5	-0.4138205782871336	TRUE	1069	1	0.5431397365583838
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	1.6474880727162904e-4	-0.6373917264278894	TRUE	1069	1	0.1525055078985609
ENSG00000117298	chr1:21904608-21905501	37	3578	TRUE	0.005031333606970126	-0.8541285613757177	TRUE	1069	1	0.03663807246988234
ENSG00000076864	chr1:21904608-21905501	67	5747	TRUE	0.014063303193736776	-0.7297884738147093	TRUE	1069	1	0.05948530445788215
ENSG00000218510	chr1:21904608-21905501	57	4799	TRUE	0.068	-0.6761013621438492	TRUE	1069	1	0.04850700792199878
ENSG00000184677	chr1:21904608-21905501	89	7476	TRUE	0.196	-0.420464474823369	FALSE	1069	1	0.07747621056579009
ENSG00000142794	chr1:21904608-21905501	11	594	TRUE	0.42	-0.8191777759654766	FALSE	1069	1	0.006018844044438194
ENSG00000230068	chr1:21904608-21905501	7	525	TRUE	0.42	-0.9537037544152636	FALSE	1069	1	0.005137580274691792
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	8.245387574407853e-34	-0.7100561808165489	TRUE	1069	2	1.3476866826044156
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	7.908964806729979e-17	-0.7729668766739322	TRUE	1069	2	0.5431397365583838
ENSG00000184677	chr1:21904608-21905501	89	7476	TRUE	8.892530566458161e-4	-0.8285492134604464	TRUE	1069	2	0.07747621056579009
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	0.009799201939418481	-0.3304104388875384	TRUE	1069	2	0.1512398631228613
ENSG00000076864	chr1:21904608-21905501	67	5747	TRUE	0.052	-0.5121970387420829	TRUE	1069	2	0.05948530445788215
ENSG00000117298	chr1:21904608-21905501	37	3578	TRUE	0.06	-0.45557918488544313	TRUE	1069	2	0.03663807246988234
ENSG00000218510	chr1:21904608-21905501	57	4799	TRUE	0.06	-0.7191700840357349	TRUE	1069	2	0.04850700792199878
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	0.072	-0.40790988030512176	TRUE	1069	2	0.1525055078985609
ENSG00000142794	chr1:21904608-21905501	11	594	TRUE	0.164	-1.2342152752443223	FALSE	1069	2	0.006018844044438194
ENSG00000230068	chr1:21904608-21905501	7	525	TRUE	0.948	0.04629624558473733	FALSE	1069	2	0.005137580274691792
ENSG00000090686	chr1:21904608-21905501	423	40416	TRUE	4.581774334917656e-11	-0.6198100886125117	TRUE	1069	3	0.5431397365583838
ENSG00000070831	chr1:21904608-21905501	709	68736	TRUE	2.95964575343409e-9	-0.34854807795449994	TRUE	1069	3	1.3476866826044156
ENSG00000142798	chr1:21904608-21905501	80	13726	TRUE	1.903400317170706e-5	-0.5642076234962357	TRUE	1069	3	0.1512398631228613
ENSG00000075151	chr1:21904608-21905501	150	14045	TRUE	1.5445135922215105e-4	-0.6373917264278894	TRUE	1069	3	0.1525055078985609
