response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26286905-26287800	762	98939	TRUE	1.290373062739448e-32	-0.6254880245839449	TRUE	782	1	7.169671401115642
ENSG00000183726	chr1:26286905-26287800	568	70605	TRUE	6.131632800552913e-23	-0.6820706325734928	TRUE	782	1	1.3764215065860403
ENSG00000198830	chr1:26286905-26287800	734	94831	TRUE	3.246409222404623e-16	-0.6070824721119445	TRUE	782	1	4.079323114423663
ENSG00000090273	chr1:26286905-26287800	705	85388	TRUE	2.1164004412469236e-11	-0.5810473801679892	TRUE	782	1	2.8552383630994234
ENSG00000142669	chr1:26286905-26287800	654	82792	TRUE	4.617060519255311e-9	-0.7581849199340507	TRUE	782	1	3.652378943420991
ENSG00000127423	chr1:26286905-26287800	109	14357	TRUE	5.8957888137358035e-6	-0.8732415880443258	TRUE	782	1	0.15585243519429992
ENSG00000117640	chr1:26286905-26287800	209	24595	TRUE	8.850549185126112e-6	-0.6167062271681589	TRUE	782	1	0.28575446491351425
ENSG00000117682	chr1:26286905-26287800	108	12375	TRUE	1.1085563916344264e-5	-0.8893336604169146	TRUE	782	1	0.1306989171705808
ENSG00000204178	chr1:26286905-26287800	169	19344	TRUE	2.292746284127036e-5	-0.6330099042403625	TRUE	782	1	0.21692213940842825
ENSG00000130695	chr1:26286905-26287800	117	15156	TRUE	1.3917325962490602e-4	-0.6981719156152204	TRUE	782	1	0.1662307223550368
ENSG00000117713	chr1:26286905-26287800	308	39605	TRUE	3.443869055211046e-4	-0.43009004333277334	TRUE	782	1	0.5208362630666105
ENSG00000142684	chr1:26286905-26287800	707	87765	TRUE	4e-4	-0.7318393694130917	TRUE	782	1	2.782796606196972
ENSG00000188672	chr1:26286905-26287800	66	6901	TRUE	4.605328304028017e-4	-1.116698483636175	TRUE	782	1	0.0748792949889842
ENSG00000142751	chr1:26286905-26287800	148	17378	TRUE	0.0011515336225874466	-0.5970703975929528	TRUE	782	1	0.1920123751933624
ENSG00000117676	chr1:26286905-26287800	74	7784	TRUE	0.0035963042166856918	-0.8063286248168979	TRUE	782	1	0.08194815543992875
ENSG00000169442	chr1:26286905-26287800	178	31454	TRUE	0.005387477875338137	-0.40701004796215856	TRUE	782	1	0.5083579430928609
ENSG00000197245	chr1:26286905-26287800	16	2472	TRUE	0.005737564206328427	-1.1697581490122282	TRUE	782	1	0.024825387896685886
ENSG00000157978	chr1:26286905-26287800	82	10063	TRUE	0.010806931117187807	-0.6147057544332526	TRUE	782	1	0.10674541789715464
ENSG00000182749	chr1:26286905-26287800	19	3266	TRUE	0.013930178272184346	-0.8499007469513149	TRUE	782	1	0.034106782918483104
ENSG00000117616	chr1:26286905-26287800	297	37335	TRUE	0.014373310685428742	-0.29105134636833574	TRUE	782	1	0.4871232363005672
ENSG00000236782	chr1:26286905-26287800	10	942	TRUE	0.023211010866895698	-1.900318406535809	TRUE	782	1	0.00941264707261051
ENSG00000172746	chr1:26286905-26287800	29	4185	TRUE	0.024	-0.4498580849593141	TRUE	782	1	0.04250691417053391
ENSG00000198746	chr1:26286905-26287800	60	6622	TRUE	0.044	-0.7022567247983229	TRUE	782	1	0.06809168893263957
ENSG00000223583	chr1:26286905-26287800	166	27805	TRUE	0.044	0.08197149708703622	TRUE	782	1	0.35604931327051986
ENSG00000175087	chr1:26286905-26287800	41	4654	TRUE	0.08	-0.48955269148473146	FALSE	782	1	0.046978859044672576
ENSG00000158006	chr1:26286905-26287800	28	3512	TRUE	0.144	-0.5225578029883051	FALSE	782	1	0.03557868091688933
ENSG00000162430	chr1:26286905-26287800	70	6323	TRUE	0.148	-0.3652913067500614	FALSE	782	1	0.06538227159799372
ENSG00000142675	chr1:26286905-26287800	8	411	TRUE	0.188	-2.0352642843243727	FALSE	782	1	0.004078188721698776
ENSG00000204160	chr1:26286905-26287800	62	7166	TRUE	0.268	-0.3977215882445888	FALSE	782	1	0.07357614962733793
ENSG00000142784	chr1:26286905-26287800	45	7336	TRUE	0.404	-0.2839089240331405	FALSE	782	1	0.07553555524305067
ENSG00000176092	chr1:26286905-26287800	17	3101	TRUE	0.42	-0.42839614069395626	FALSE	782	1	0.03145361646275723
ENSG00000175707	chr1:26286905-26287800	17	2008	TRUE	0.448	-0.3714935111600939	FALSE	782	1	0.020062813481460648
ENSG00000090020	chr1:26286905-26287800	32	4595	TRUE	0.472	-0.3713768576479204	FALSE	782	1	0.046510101720339384
