response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26286914-26287792	762	98939	TRUE	6.740754805355325e-33	-0.6262801297725327	TRUE	782	1	7.169671401115642
ENSG00000198830	chr1:26286914-26287792	734	94831	TRUE	1.077381833355835e-25	-0.7967804675231203	TRUE	782	1	4.079323114423663
ENSG00000090273	chr1:26286914-26287792	705	85388	TRUE	1.311332898908197e-20	-0.716669176964654	TRUE	782	1	2.8552383630994234
ENSG00000142684	chr1:26286914-26287792	707	87765	TRUE	1.7007125785069225e-19	-0.6580383374108356	TRUE	782	1	2.782796606196972
ENSG00000117616	chr1:26286914-26287792	297	37335	TRUE	1.9231257787587964e-12	-0.7574669376038194	TRUE	782	1	0.4871232363005672
ENSG00000183726	chr1:26286914-26287792	568	70605	TRUE	7.071437549009767e-8	-0.4000540198819553	TRUE	782	1	1.3764215065860403
ENSG00000142669	chr1:26286914-26287792	654	82792	TRUE	1.1565228699915534e-7	-0.7244934468270485	TRUE	782	1	3.652378943420991
ENSG00000117640	chr1:26286914-26287792	209	24595	TRUE	1.4024987021219164e-4	-0.5903016149131046	TRUE	782	1	0.28575446491351425
ENSG00000204178	chr1:26286914-26287792	169	19344	TRUE	6.278255016013423e-4	-0.5375450824607473	TRUE	782	1	0.21692213940842825
ENSG00000142751	chr1:26286914-26287792	148	17378	TRUE	0.0010413765427292852	-0.5841248206923066	TRUE	782	1	0.1920123751933624
ENSG00000060642	chr1:26286914-26287792	37	4993	TRUE	0.0012939178844748461	-0.9359570030223052	TRUE	782	1	0.05064454132095814
ENSG00000130695	chr1:26286914-26287792	117	15156	TRUE	0.0014540566475330918	-0.6336253589409857	TRUE	782	1	0.1662307223550368
ENSG00000188672	chr1:26286914-26287792	66	6901	TRUE	0.0016969254243428059	-1.0321499726133436	TRUE	782	1	0.0748792949889842
ENSG00000169442	chr1:26286914-26287792	178	31454	TRUE	0.0027022553780074593	-0.41218737148350437	TRUE	782	1	0.5083579430928609
ENSG00000158062	chr1:26286914-26287792	64	8280	TRUE	0.002971138805213651	-0.8524696831016687	TRUE	782	1	0.08662635353677402
ENSG00000117713	chr1:26286914-26287792	308	39605	TRUE	0.0030309258089929736	-0.37537533537306567	TRUE	782	1	0.5208362630666105
ENSG00000127423	chr1:26286914-26287792	109	14357	TRUE	0.005800368615875864	-0.594551179068536	TRUE	782	1	0.15585243519429992
ENSG00000158006	chr1:26286914-26287792	28	3512	TRUE	0.0061898843833214645	-1.038583767677144	TRUE	782	1	0.03557868091688933
ENSG00000175087	chr1:26286914-26287792	41	4654	TRUE	0.006644828369991834	-0.8514234111670627	TRUE	782	1	0.046978859044672576
ENSG00000117682	chr1:26286914-26287792	108	12375	TRUE	0.012180907802145341	-0.5957737694739902	TRUE	782	1	0.1306989171705808
ENSG00000223583	chr1:26286914-26287792	166	27805	TRUE	0.01667585400174018	0.07023293150920407	TRUE	782	1	0.35604931327051986
ENSG00000176092	chr1:26286914-26287792	17	3101	TRUE	0.024	-1.0124991086044837	TRUE	782	1	0.03145361646275723
ENSG00000198746	chr1:26286914-26287792	60	6622	TRUE	0.028	-0.6661717285284676	TRUE	782	1	0.06809168893263957
ENSG00000175707	chr1:26286914-26287792	17	2008	TRUE	0.044	-0.9028883992333228	TRUE	782	1	0.020062813481460648
ENSG00000197245	chr1:26286914-26287792	16	2472	TRUE	0.16	-0.46896203451516705	FALSE	782	1	0.024825387896685886
ENSG00000162430	chr1:26286914-26287792	70	6323	TRUE	0.196	-0.4385381928653582	FALSE	782	1	0.06538227159799372
ENSG00000090020	chr1:26286914-26287792	32	4595	TRUE	0.216	-0.5179885657149974	FALSE	782	1	0.046510101720339384
ENSG00000172746	chr1:26286914-26287792	29	4185	TRUE	0.32	-0.015634455898240418	FALSE	782	1	0.04250691417053391
ENSG00000182749	chr1:26286914-26287792	19	3266	TRUE	0.364	-0.09270676922491816	FALSE	782	1	0.034106782918483104
ENSG00000157978	chr1:26286914-26287792	82	10063	TRUE	0.492	-0.27928849870276595	FALSE	782	1	0.10674541789715464
ENSG00000117676	chr1:26286914-26287792	74	7784	TRUE	0.528	-0.3063377985671898	FALSE	782	1	0.08194815543992875
ENSG00000142784	chr1:26286914-26287792	45	7336	TRUE	0.66	-0.23015362201056	FALSE	782	1	0.07553555524305067
ENSG00000236782	chr1:26286914-26287792	10	942	TRUE	0.756	0.09943937959888327	FALSE	782	1	0.00941264707261051
ENSG00000228172	chr1:26286914-26287792	7	486	TRUE	0.792	0.06916350218836875	FALSE	782	1	0.004800075001171893
ENSG00000204160	chr1:26286914-26287792	62	7166	TRUE	0.836	-0.20647657000354425	FALSE	782	1	0.07357614962733793
ENSG00000142675	chr1:26286914-26287792	8	411	TRUE	0.888	-0.45182616424771993	FALSE	782	1	0.004078188721698776
ENSG00000198830	chr1:26286914-26287792	734	94831	TRUE	1.4444474582904269e-34	-0.7948374436053274	TRUE	782	2	4.079323114423663
ENSG00000142684	chr1:26286914-26287792	707	87765	TRUE	1.8537816812569745e-26	-0.7429804209309187	TRUE	782	2	2.782796606196972
