response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21906052-21907650	704	68741	TRUE	2.0989924684459174e-26	-0.6394358032767432	TRUE	1035	1	1.3476866826044156
ENSG00000090686	chr1:21906052-21907650	416	40423	TRUE	2.4147772717801533e-11	-0.5995047375266817	TRUE	1035	1	0.5431397365583838
ENSG00000142798	chr1:21906052-21907650	104	13702	TRUE	4.055952394784525e-6	-0.657365848294019	TRUE	1035	1	0.1512398631228613
ENSG00000075151	chr1:21906052-21907650	170	14025	TRUE	3.5551510771189565e-4	-0.6242461917716917	TRUE	1035	1	0.1525055078985609
ENSG00000184677	chr1:21906052-21907650	67	7498	TRUE	0.009320248009675208	-0.6161040781706273	TRUE	1035	1	0.07747621056579009
ENSG00000117298	chr1:21906052-21907650	36	3579	TRUE	0.232	-0.405803381463155	FALSE	1035	1	0.03663807246988234
ENSG00000076864	chr1:21906052-21907650	66	5748	TRUE	0.236	-0.43390638815086735	FALSE	1035	1	0.05948530445788215
ENSG00000218510	chr1:21906052-21907650	58	4798	TRUE	0.32	-0.41943742383289173	FALSE	1035	1	0.04850700792199878
ENSG00000070831	chr1:21906052-21907650	704	68741	TRUE	7.003508962979699e-20	-0.5090778862143338	TRUE	1035	2	1.3476866826044156
ENSG00000090686	chr1:21906052-21907650	416	40423	TRUE	1.988555436102245e-6	-0.47072819593916837	TRUE	1035	2	0.5431397365583838
ENSG00000218510	chr1:21906052-21907650	58	4798	TRUE	0.007188828829278127	-0.9499521405316713	TRUE	1035	2	0.04850700792199878
ENSG00000076864	chr1:21906052-21907650	66	5748	TRUE	0.010303048896190214	-0.7140143073436027	TRUE	1035	2	0.05948530445788215
ENSG00000184677	chr1:21906052-21907650	67	7498	TRUE	0.011519146425698068	-0.6161040781706273	TRUE	1035	2	0.07747621056579009
ENSG00000075151	chr1:21906052-21907650	170	14025	TRUE	0.015618643511261562	-0.44442515418687956	TRUE	1035	2	0.1525055078985609
ENSG00000142798	chr1:21906052-21907650	104	13702	TRUE	0.056	-0.2947957689093106	TRUE	1035	2	0.1512398631228613
ENSG00000117298	chr1:21906052-21907650	36	3579	TRUE	0.292	-0.30958806620385193	FALSE	1035	2	0.03663807246988234
ENSG00000070831	chr1:21906052-21907650	704	68741	TRUE	6.7605298912942165e-18	-0.5062153951147611	TRUE	1035	3	1.3476866826044156
ENSG00000090686	chr1:21906052-21907650	416	40423	TRUE	5.679715917761899e-10	-0.5749027642936032	TRUE	1035	3	0.5431397365583838
ENSG00000142798	chr1:21906052-21907650	104	13702	TRUE	6.891385500680178e-7	-0.6721628502220995	TRUE	1035	3	0.1512398631228613
ENSG00000184677	chr1:21906052-21907650	67	7498	TRUE	7.312666054198197e-5	-0.950523117241187	TRUE	1035	3	0.07747621056579009
ENSG00000117298	chr1:21906052-21907650	36	3579	TRUE	0.004848715172001569	-0.871466953811967	TRUE	1035	3	0.03663807246988234
ENSG00000075151	chr1:21906052-21907650	170	14025	TRUE	0.06	-0.4000310348284257	TRUE	1035	3	0.1525055078985609
ENSG00000218510	chr1:21906052-21907650	58	4798	TRUE	0.12	-0.660445523336687	FALSE	1035	3	0.04850700792199878
ENSG00000076864	chr1:21906052-21907650	66	5748	TRUE	0.16	-0.43390638815086735	FALSE	1035	3	0.05948530445788215
ENSG00000070831	chr1:21906052-21907650	704	68741	TRUE	8.021648281937329e-17	-0.48351765982831	TRUE	1035	4	1.3476866826044156
ENSG00000090686	chr1:21906052-21907650	416	40423	TRUE	2.0390374785305566e-13	-0.6759326845248482	TRUE	1035	4	0.5431397365583838
