response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158710	chr1:160362060-160362848	952	90206	TRUE	2.867565440038414e-57	-0.7762480547400863	TRUE	1049	1	2.981174705854779
ENSG00000143256	chr1:160362060-160362848	961	91638	TRUE	8.554139572545282e-36	-0.6680135638078306	TRUE	1049	1	3.8283223175362115
ENSG00000143222	chr1:160362060-160362848	861	80607	TRUE	6.347361014581893e-24	-0.5253516246393665	TRUE	1049	1	1.8544227253550836
ENSG00000143252	chr1:160362060-160362848	685	63093	TRUE	3.83590722226964e-12	-0.4920498259640096	TRUE	1049	1	1.0889045141330334
ENSG00000158864	chr1:160362060-160362848	352	30116	TRUE	2.1834747902971875e-9	-0.7954054238310089	TRUE	1049	1	0.37576524633197395
ENSG00000158850	chr1:160362060-160362848	322	27924	TRUE	3.768251439223848e-9	-0.7466429578083016	TRUE	1049	1	0.3392584259129049
ENSG00000132716	chr1:160362060-160362848	117	9855	TRUE	2.806961484401807e-7	-1.0167068315489098	TRUE	1049	1	0.10382037219331552
ENSG00000158769	chr1:160362060-160362848	93	10179	TRUE	7.877918931423352e-5	-0.6353285829146995	TRUE	1049	1	0.10757980593446773
ENSG00000162736	chr1:160362060-160362848	108	12206	TRUE	8.356648593121734e-5	-0.6084148788483716	TRUE	1049	1	0.13019265926030094
ENSG00000066294	chr1:160362060-160362848	96	9570	TRUE	1.2367050306610373e-4	-0.46787987325038216	TRUE	1049	1	0.10705479773121455
ENSG00000158793	chr1:160362060-160362848	125	10278	TRUE	6.772339968523777e-4	-0.5841314362183607	TRUE	1049	1	0.10906107907936062
ENSG00000158716	chr1:160362060-160362848	401	33450	TRUE	0.0032	-0.47475436734000054	TRUE	1049	1	0.4281066891670182
ENSG00000143224	chr1:160362060-160362848	150	12842	TRUE	0.003672601153544921	-0.5438854514585607	TRUE	1049	1	0.14045844466319787
ENSG00000122218	chr1:160362060-160362848	253	25129	TRUE	0.010584090963017934	-0.24203736475076698	TRUE	1049	1	0.2934514601790653
ENSG00000158796	chr1:160362060-160362848	71	6416	TRUE	0.014145302405812216	-0.6419730993372097	TRUE	1049	1	0.06619790934233348
ENSG00000143258	chr1:160362060-160362848	28	2768	TRUE	0.036	-1.4360738641535704	TRUE	1049	1	0.02721605025078517
