response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	8.700640016323708e-24	-0.5498063959626631	TRUE	961	1	1.5564711948624197
ENSG00000184007	chr1:31084878-31085793	845	89679	TRUE	2.1268522917805055e-13	-0.4138004596916076	TRUE	961	1	3.0129189518586226
ENSG00000121766	chr1:31084878-31085793	575	55052	TRUE	1.597495821073644e-11	-0.635885645498813	TRUE	961	1	0.8659635306801668
ENSG00000134644	chr1:31084878-31085793	304	30978	TRUE	2.3696115277863262e-7	-0.4775486879447648	TRUE	961	1	0.3814840856888389
ENSG00000060688	chr1:31084878-31085793	489	47405	TRUE	3.3130047831025032e-6	-0.5551298819965338	TRUE	961	1	0.692204565696339
ENSG00000162511	chr1:31084878-31085793	504	50366	TRUE	1.4636514297786162e-5	-0.21678614067898794	TRUE	961	1	1.0414943983499743
ENSG00000162517	chr1:31084878-31085793	325	33204	TRUE	4.063935596879326e-5	-0.4921289567461442	TRUE	961	1	0.4249472648010125
ENSG00000142910	chr1:31084878-31085793	7	928	TRUE	0.008340484135999415	-2.14958804260531	TRUE	961	1	0.00953452397693714
ENSG00000168528	chr1:31084878-31085793	28	2655	TRUE	0.022293051791734964	-0.8227327349689393	TRUE	961	1	0.027300426569165145
ENSG00000121775	chr1:31084878-31085793	101	9253	TRUE	0.192	-0.3970618733425204	FALSE	961	1	0.0965640088126377
ENSG00000186056	chr1:31084878-31085793	23	2760	TRUE	0.22	-0.42967569779424863	FALSE	961	1	0.027600431256738386
ENSG00000162512	chr1:31084878-31085793	18	1926	TRUE	0.364	-0.4257825828216939	FALSE	961	1	0.019322176909014204
ENSG00000229447	chr1:31084878-31085793	13	1425	TRUE	0.732	-0.18538256012622334	FALSE	961	1	0.014100220315942437
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	5.601965265637464e-38	-0.7152812727395891	TRUE	961	2	1.5564711948624197
ENSG00000184007	chr1:31084878-31085793	845	89679	TRUE	2.779004355966975e-17	-0.44676711813932246	TRUE	961	2	3.0129189518586226
ENSG00000162517	chr1:31084878-31085793	325	33204	TRUE	3.485973867489101e-10	-0.7258013029485948	TRUE	961	2	0.4249472648010125
ENSG00000162511	chr1:31084878-31085793	504	50366	TRUE	7.197917022873568e-10	-0.3624858050209514	TRUE	961	2	1.0414943983499743
ENSG00000060688	chr1:31084878-31085793	489	47405	TRUE	7.727463965773389e-8	-0.6052671875580531	TRUE	961	2	0.692204565696339
ENSG00000134644	chr1:31084878-31085793	304	30978	TRUE	9.149089668359614e-8	-0.5371055326252197	TRUE	961	2	0.3814840856888389
ENSG00000121766	chr1:31084878-31085793	575	55052	TRUE	5.7620925430455704e-5	-0.4625980185034255	TRUE	961	2	0.8659635306801668
ENSG00000121775	chr1:31084878-31085793	101	9253	TRUE	0.004242847712916942	-0.6966221552014282	TRUE	961	2	0.0965640088126377
ENSG00000229447	chr1:31084878-31085793	13	1425	TRUE	0.03147013421837952	-1.6448141787635207	TRUE	961	2	0.014100220315942437
ENSG00000186056	chr1:31084878-31085793	23	2760	TRUE	0.064	-0.7516037926816113	TRUE	961	2	0.027600431256738386
ENSG00000142910	chr1:31084878-31085793	7	928	TRUE	0.08	-1.1495880426053109	TRUE	961	2	0.00953452397693714
ENSG00000162512	chr1:31084878-31085793	18	1926	TRUE	0.768	-0.06321250343698548	FALSE	961	2	0.019322176909014204
ENSG00000168528	chr1:31084878-31085793	28	2655	TRUE	0.896	-0.08576714080273273	FALSE	961	2	0.027300426569165145
ENSG00000184007	chr1:31084878-31085793	845	89679	TRUE	3.206269542797371e-23	-0.5477416199996252	TRUE	961	3	3.0129189518586226
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	9.3611261206073e-20	-0.4828168766838078	TRUE	961	3	1.5564711948624197
ENSG00000162511	chr1:31084878-31085793	504	50366	TRUE	1.622043892897902e-13	-0.4309109460318354	TRUE	961	3	1.0414943983499743
ENSG00000134644	chr1:31084878-31085793	304	30978	TRUE	2.7169035798334925e-9	-0.6461482919205095	TRUE	961	3	0.3814840856888389
ENSG00000060688	chr1:31084878-31085793	489	47405	TRUE	9.13940087386669e-8	-0.5855617782104943	TRUE	961	3	0.692204565696339
ENSG00000162517	chr1:31084878-31085793	325	33204	TRUE	2.582141319305486e-4	-0.46541161837036493	TRUE	961	3	0.4249472648010125
ENSG00000121766	chr1:31084878-31085793	575	55052	TRUE	4e-4	-0.6242790258508294	TRUE	961	3	0.8659635306801668
ENSG00000121775	chr1:31084878-31085793	101	9253	TRUE	0.0013035732413509277	-0.7189899682298826	TRUE	961	3	0.0965640088126377
ENSG00000229447	chr1:31084878-31085793	13	1425	TRUE	0.02520043461338972	-2.0598516780423637	TRUE	961	3	0.014100220315942437
ENSG00000162512	chr1:31084878-31085793	18	1926	TRUE	0.088	-0.7737058862420012	FALSE	961	3	0.019322176909014204
ENSG00000168528	chr1:31084878-31085793	28	2655	TRUE	0.272	-0.40769523569009536	FALSE	961	3	0.027300426569165145
ENSG00000186056	chr1:31084878-31085793	23	2760	TRUE	0.272	-0.42967569779424863	FALSE	961	3	0.027600431256738386
ENSG00000142910	chr1:31084878-31085793	7	928	TRUE	0.744	0.02033695883700215	FALSE	961	3	0.00953452397693714
ENSG00000184007	chr1:31084878-31085793	845	89679	TRUE	3.452758996685663e-18	-0.46258283277788714	TRUE	961	4	3.0129189518586226
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	8.807462207639952e-11	-0.34198478676182226	TRUE	961	4	1.5564711948624197
ENSG00000121766	chr1:31084878-31085793	575	55052	TRUE	1.6040752686822123e-10	-0.6036195552847364	TRUE	961	4	0.8659635306801668
ENSG00000162511	chr1:31084878-31085793	504	50366	TRUE	3.084011799635885e-10	-0.37631050394456983	TRUE	961	4	1.0414943983499743
ENSG00000162517	chr1:31084878-31085793	325	33204	TRUE	2.082142977936242e-9	-0.6637403348163433	TRUE	961	4	0.4249472648010125
ENSG00000060688	chr1:31084878-31085793	489	47405	TRUE	5.096464205456362e-8	-0.5967890336337482	TRUE	961	4	0.692204565696339
ENSG00000134644	chr1:31084878-31085793	304	30978	TRUE	2.160452076830255e-6	-0.48286248784123265	TRUE	961	4	0.3814840856888389
ENSG00000168528	chr1:31084878-31085793	28	2655	TRUE	1.6817613622858996e-4	-1.9222684085198534	TRUE	961	4	0.027300426569165145
ENSG00000121775	chr1:31084878-31085793	101	9253	TRUE	0.012445880023233186	-0.6104655114517139	TRUE	961	4	0.0965640088126377
ENSG00000229447	chr1:31084878-31085793	13	1425	TRUE	0.14	-1.0598516780423646	FALSE	961	4	0.014100220315942437
ENSG00000162512	chr1:31084878-31085793	18	1926	TRUE	0.26	-0.5326977867382059	FALSE	961	4	0.019322176909014204
ENSG00000186056	chr1:31084878-31085793	23	2760	TRUE	0.284	-0.35928636990285057	FALSE	961	4	0.027600431256738386
ENSG00000142910	chr1:31084878-31085793	7	928	TRUE	0.712	-0.1495880426053109	FALSE	961	4	0.00953452397693714
ENSG00000184007	chr1:31084878-31085793	845	89679	TRUE	3.893937335028508e-24	-0.534977296559662	TRUE	961	5	3.0129189518586226
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	7.939631313382365e-20	-0.4906933022944388	TRUE	961	5	1.5564711948624197
ENSG00000121766	chr1:31084878-31085793	575	55052	TRUE	3.8062407531789785e-16	-0.727286891308549	TRUE	961	5	0.8659635306801668
ENSG00000060688	chr1:31084878-31085793	489	47405	TRUE	1.056273086032075e-11	-0.7110926602943533	TRUE	961	5	0.692204565696339
ENSG00000134644	chr1:31084878-31085793	304	30978	TRUE	9.745451802640326e-7	-0.4935491666384799	TRUE	961	5	0.3814840856888389
ENSG00000162517	chr1:31084878-31085793	325	33204	TRUE	5.01530922420116e-5	-0.4787084409838225	TRUE	961	5	0.4249472648010125
ENSG00000162511	chr1:31084878-31085793	504	50366	TRUE	2.5264322858509734e-4	-0.1730382453138204	TRUE	961	5	1.0414943983499743
ENSG00000121775	chr1:31084878-31085793	101	9253	TRUE	0.04	-0.5490649667875704	TRUE	961	5	0.0965640088126377
ENSG00000162512	chr1:31084878-31085793	18	1926	TRUE	0.076	-0.7737058862420012	FALSE	961	5	0.019322176909014204
ENSG00000168528	chr1:31084878-31085793	28	2655	TRUE	0.144	-0.559698329135145	FALSE	961	5	0.027300426569165145
ENSG00000142910	chr1:31084878-31085793	7	928	TRUE	0.16	-0.8276599477179483	FALSE	961	5	0.00953452397693714
ENSG00000186056	chr1:31084878-31085793	23	2760	TRUE	0.284	-0.35928636990285057	FALSE	961	5	0.027600431256738386
ENSG00000229447	chr1:31084878-31085793	13	1425	TRUE	0.552	-0.18538256012622334	FALSE	961	5	0.014100220315942437
ENSG00000121774	chr1:31084878-31085793	714	74998	TRUE	6.581029960698962e-20	-0.4946476995830609	TRUE	961	6	1.5564711948624197
