response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000184007	chr1:31084878-31085769	845	89679	TRUE	4.706099844298049e-27	-0.5865969599526775	TRUE	961	1	3.0129189518586226
ENSG00000121774	chr1:31084878-31085769	714	74998	TRUE	1.0683208832043923e-16	-0.4669145248427694	TRUE	961	1	1.5564711948624197
ENSG00000162517	chr1:31084878-31085769	325	33204	TRUE	4.2705638549226906e-9	-0.6586705973557312	TRUE	961	1	0.4249472648010125
ENSG00000162511	chr1:31084878-31085769	504	50366	TRUE	2.0928033695528003e-8	-0.31032844700262313	TRUE	961	1	1.0414943983499743
ENSG00000134644	chr1:31084878-31085769	304	30978	TRUE	2.920741569694416e-5	-0.39552657514258094	TRUE	961	1	0.3814840856888389
ENSG00000060688	chr1:31084878-31085769	489	47405	TRUE	3.797604447591547e-5	-0.4882086031890013	TRUE	961	1	0.692204565696339
ENSG00000121766	chr1:31084878-31085769	575	55052	TRUE	4e-4	-0.6591180115083166	TRUE	961	1	0.8659635306801668
ENSG00000142910	chr1:31084878-31085769	7	928	TRUE	0.096	-1.1479692232682712	FALSE	961	1	0.00953452397693714
ENSG00000168528	chr1:31084878-31085769	28	2655	TRUE	0.112	-0.5610866688545686	FALSE	961	1	0.027300426569165145
ENSG00000121775	chr1:31084878-31085769	101	9253	TRUE	0.116	-0.3784588565865463	FALSE	961	1	0.0965640088126377
ENSG00000229447	chr1:31084878-31085769	13	1425	TRUE	0.736	-0.3228006018030847	FALSE	961	1	0.014100220315942437
ENSG00000186056	chr1:31084878-31085769	23	2760	TRUE	0.788	-0.10851671936308094	FALSE	961	1	0.027600431256738386
ENSG00000162512	chr1:31084878-31085769	18	1926	TRUE	0.816	0.01320997645673394	FALSE	961	1	0.019322176909014204
ENSG00000121774	chr1:31084878-31085769	714	74998	TRUE	1.1013242733080624e-35	-0.684566196446621	TRUE	961	2	1.5564711948624197
ENSG00000121766	chr1:31084878-31085769	575	55052	TRUE	2.9846485441515315e-18	-0.80089197263648	TRUE	961	2	0.8659635306801668
ENSG00000184007	chr1:31084878-31085769	845	89679	TRUE	4.876068096452018e-16	-0.44537977138684215	TRUE	961	2	3.0129189518586226
ENSG00000060688	chr1:31084878-31085769	489	47405	TRUE	6.603208287225335e-13	-0.7263683403837659	TRUE	961	2	0.692204565696339
ENSG00000162511	chr1:31084878-31085769	504	50366	TRUE	4.5389113949764726e-8	-0.3313343051229252	TRUE	961	2	1.0414943983499743
ENSG00000134644	chr1:31084878-31085769	304	30978	TRUE	4.871598811521786e-7	-0.4993623861271208	TRUE	961	2	0.3814840856888389
ENSG00000162517	chr1:31084878-31085769	325	33204	TRUE	5.971386893932813e-6	-0.5331397152718722	TRUE	961	2	0.4249472648010125
ENSG00000168528	chr1:31084878-31085769	28	2655	TRUE	0.018264628616599138	-0.8241210746883629	TRUE	961	2	0.027300426569165145
ENSG00000121775	chr1:31084878-31085769	101	9253	TRUE	0.136	-0.4329066406089228	FALSE	961	2	0.0965640088126377
