response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	4.042938254615598e-14	-0.707497388736578	TRUE	759	1	0.8994515539305301
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	1.8069390596760982e-8	-0.5264284432751576	TRUE	759	1	0.5885810715792434
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	4.894972563914465e-7	-0.7126272089962176	TRUE	759	1	0.23210050157033704
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	1.1250108491104964e-4	-0.3192528079306899	TRUE	759	1	0.6663572868326068
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	0.006336873936736959	-0.3671902828378655	TRUE	759	1	0.32468944827262924
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	0.01635545878396437	-0.4375886238904454	TRUE	759	1	0.15363990062344723
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	0.028	-0.36768549933274874	TRUE	759	1	0.23345052266441663
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	0.084	-0.3670252455790277	FALSE	759	1	0.07291988937327146
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	0.212	-0.13443297930462306	FALSE	759	1	0.4562040031875498
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.296	-0.44905540330237415	FALSE	759	1	0.02301598462475976
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.34	-0.35787224717178656	FALSE	759	1	0.021187831059860312
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.396	-0.44858878198093244	FALSE	759	1	0.011447053860216565
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.668	-0.029265775521547965	FALSE	759	1	0.01517836216190878
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.896	-0.09837939889672764	FALSE	759	1	0.01406271972999578
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	9.975992029304541e-12	-0.6664466000768203	TRUE	759	2	0.4562040031875498
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	2.2811555621803526e-7	-0.48270706584583967	TRUE	759	2	0.5885810715792434
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	6.332021953143194e-6	-0.39016118423239576	TRUE	759	2	0.6663572868326068
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	4.4721449218640755e-5	-0.6248433388298729	TRUE	759	2	0.23345052266441663
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	1.1231795994458629e-4	-0.6845033643609626	TRUE	759	2	0.15363990062344723
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	5.813250710039672e-4	-0.3226218599679866	TRUE	759	2	0.8994515539305301
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	0.006470523127819213	-0.3671902828378655	TRUE	759	2	0.32468944827262924
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	0.028	-0.3310644142684618	TRUE	759	2	0.23210050157033704
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.108	-0.6900635028061695	FALSE	759	2	0.02301598462475976
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	0.164	-0.3338583816438283	FALSE	759	2	0.07291988937327146
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.564	-0.029265775521547965	FALSE	759	2	0.01517836216190878
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.824	-0.13547982583533802	FALSE	759	2	0.021187831059860312
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.9	0.13637371874022364	FALSE	759	2	0.011447053860216565
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.952	0.03912412485320704	FALSE	759	2	0.01406271972999578
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	3.198925072346401e-10	-0.6406835040117385	TRUE	759	3	0.4562040031875498
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	4.3452183411527106e-9	-0.5193306433796029	TRUE	759	3	0.6663572868326068
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	1.7209101641294045e-8	-0.5308743483063498	TRUE	759	3	0.5885810715792434
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	6.963572715597841e-8	-0.48084713339697316	TRUE	759	3	0.8994515539305301
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	2.339938978841126e-4	-0.9353090051535538	TRUE	759	3	0.07291988937327146
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	3.5354968829159894e-4	-0.4364174144146906	TRUE	759	3	0.23210050157033704
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	0.0015543739053945488	-0.5039311187191418	TRUE	759	3	0.15363990062344723
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	0.044	-0.36768549933274874	TRUE	759	3	0.23345052266441663
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	0.132	-0.231626300102737	FALSE	759	3	0.32468944827262924
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.132	-0.7116231878147259	FALSE	759	3	0.011447053860216565
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.22	-0.35787224717178656	FALSE	759	3	0.021187831059860312
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.568	-0.34214019938586215	FALSE	759	3	0.02301598462475976
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.956	0.03912412485320704	FALSE	759	3	0.01406271972999578
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.964	0.23376863031224548	FALSE	759	3	0.01517836216190878
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	1.2297489947116105e-12	-0.6710520063546102	TRUE	759	4	0.5885810715792434
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	1.6603645632008092e-9	-0.6091134250108685	TRUE	759	4	0.4562040031875498
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	9.963307325131963e-8	-0.4724095959921105	TRUE	759	4	0.6663572868326068
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	1.627124941745836e-7	-0.46394035740208783	TRUE	759	4	0.8994515539305301
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	1.9389261890968498e-4	-0.9353090051535538	TRUE	759	4	0.07291988937327146
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	1.993001343373775e-4	-0.5561305887458592	TRUE	759	4	0.23345052266441663
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	0.005398704575911753	-0.3743147172712469	TRUE	759	4	0.32468944827262924
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.014270330777053086	-1.135479825835338	TRUE	759	4	0.021187831059860312
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.01707824805918512	-2.0335512827020885	TRUE	759	4	0.011447053860216565
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.056	-1.0983793988967276	TRUE	759	4	0.01406271972999578
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	0.192	-0.1770307855960409	FALSE	759	4	0.23210050157033704
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.212	-0.543838948351306	FALSE	759	4	0.01517836216190878
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	0.48	-0.1584345526933748	FALSE	759	4	0.15363990062344723
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.56	-0.24260452583494807	FALSE	759	4	0.02301598462475976
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	8.139183481698657e-11	-0.5393406041110972	TRUE	759	5	0.6663572868326068
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	8.321348890938401e-9	-0.5416316419097823	TRUE	759	5	0.8994515539305301
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	2.207179097998462e-6	-0.4893189124761541	TRUE	759	5	0.4562040031875498
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	2.8367743548787057e-6	-0.6606325713579562	TRUE	759	5	0.23210050157033704
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	9.497117626637184e-6	-0.6062614453209438	TRUE	759	5	0.32468944827262924
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	4.204996595122148e-5	-0.3949909202245767	TRUE	759	5	0.5885810715792434
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	0.005440489084232017	-0.41761072466443094	TRUE	759	5	0.23345052266441663
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.006690614102465853	-1.7662313696877545	TRUE	759	5	0.01517836216190878
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	0.028	-0.37416324374881205	TRUE	759	5	0.15363990062344723
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.03126597230633066	-0.9795701200011546	TRUE	759	5	0.02301598462475976
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	0.056	-0.43573799566304183	TRUE	759	5	0.07291988937327146
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.076	-1.0335512827020885	TRUE	759	5	0.011447053860216565
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.832	-0.13547982583533802	FALSE	759	5	0.021187831059860312
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.88	-0.09837939889672764	FALSE	759	5	0.01406271972999578
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	2.3043848975349395e-13	-0.6237460390433307	TRUE	759	6	0.8994515539305301
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	1.170124329025028e-11	-0.6095284523511811	TRUE	759	6	0.6663572868326068
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	1.6039402446135147e-5	-0.42194347713462377	TRUE	759	6	0.4562040031875498
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	2.4498390597264895e-5	-0.4071999779197941	TRUE	759	6	0.5885810715792434
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	2.4477306501024393e-4	-0.5734720519722187	TRUE	759	6	0.15363990062344723
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	0.0022708361549519315	-0.4255290982719542	TRUE	759	6	0.23210050157033704
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.0051748623879178945	-1.62090665300558	TRUE	759	6	0.021187831059860312
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	0.006749944632767055	-0.3601008580515459	TRUE	759	6	0.32468944827262924
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.011505125130737703	-1.3511938704089106	TRUE	759	6	0.01517836216190878
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	0.028	-0.34818932370695155	TRUE	759	6	0.23345052266441663
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.576	0.1646550069370658	FALSE	759	6	0.01406271972999578
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.688	-0.2261963606444839	FALSE	759	6	0.011447053860216565
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.744	-0.14949512144346677	FALSE	759	6	0.02301598462475976
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	0.796	-0.09285028214003344	FALSE	759	6	0.07291988937327146
ENSG00000149089	chr11:33936648-33937657	293	35979	TRUE	7.57266709293207e-7	-0.4496352110036721	TRUE	759	7	0.4562040031875498
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	2.126518949931719e-6	-0.4277808553422462	TRUE	759	7	0.5885810715792434
ENSG00000085063	chr11:33936648-33937657	200	26706	TRUE	3.7258102426957406e-6	-0.5978979723863171	TRUE	759	7	0.32468944827262924
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	1.477578761151753e-5	-0.36494489862355906	TRUE	759	7	0.6663572868326068
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	6.202231939258923e-4	-0.4473885322356934	TRUE	759	7	0.23210050157033704
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	0.002424098589835444	-0.47989500291877363	TRUE	759	7	0.23345052266441663
ENSG00000110435	chr11:33936648-33937657	97	14207	TRUE	0.012301762048676154	-0.45389043621954617	TRUE	759	7	0.15363990062344723
ENSG00000135363	chr11:33936648-33937657	365	51295	TRUE	0.072	-0.20792637924606644	FALSE	759	7	0.8994515539305301
ENSG00000121690	chr11:33936648-33937657	12	2112	TRUE	0.076	-0.7729097464506305	FALSE	759	7	0.021187831059860312
ENSG00000110422	chr11:33936648-33937657	16	2315	TRUE	0.104	-0.6900635028061695	FALSE	759	7	0.02301598462475976
ENSG00000241255	chr11:33936648-33937657	14	1493	TRUE	0.116	-0.7662313696877545	FALSE	759	7	0.01517836216190878
ENSG00000280798	chr11:33936648-33937657	11	1432	TRUE	0.616	-0.42030749378409027	FALSE	759	7	0.01406271972999578
ENSG00000110429	chr11:33936648-33937657	47	7057	TRUE	0.876	-0.06536954571792641	FALSE	759	7	0.07291988937327146
ENSG00000176148	chr11:33936648-33937657	10	1146	TRUE	0.964	-0.033551282702088514	FALSE	759	7	0.011447053860216565
ENSG00000121691	chr11:33936648-33937657	159	20245	TRUE	4.2183342229636014e-7	-0.6994518202484841	TRUE	759	8	0.23210050157033704
ENSG00000135387	chr11:33936648-33937657	317	43381	TRUE	9.073648052679878e-7	-0.4913459841197123	TRUE	759	8	0.5885810715792434
ENSG00000176102	chr11:33936648-33937657	361	46623	TRUE	7.009548257902897e-5	-0.35782046419017755	TRUE	759	8	0.6663572868326068
ENSG00000135372	chr11:33936648-33937657	160	20681	TRUE	7.237435278966732e-5	-0.6131615337822378	TRUE	759	8	0.23345052266441663
