response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135363	chr11:33941458-33942233	372	51288	TRUE	3.3594209369583916e-6	-0.4046541663373888	TRUE	888	1	0.8994515539305301
ENSG00000149089	chr11:33941458-33942233	327	35945	TRUE	5.143901592939793e-6	-0.4386537274240474	TRUE	888	1	0.4562040031875498
ENSG00000121691	chr11:33941458-33942233	194	20210	TRUE	1.1535523875801806e-5	-0.5366012741869333	TRUE	888	1	0.23210050157033704
ENSG00000085063	chr11:33941458-33942233	279	26627	TRUE	1.5904565941828736e-5	-0.5081016862567553	TRUE	888	1	0.32468944827262924
ENSG00000135387	chr11:33941458-33942233	390	43308	TRUE	1.1849938087764994e-4	-0.3471133432499778	TRUE	888	1	0.5885810715792434
ENSG00000110435	chr11:33941458-33942233	130	14174	TRUE	3.8205384108772403e-4	-0.5373329471811128	TRUE	888	1	0.15363990062344723
ENSG00000176102	chr11:33941458-33942233	413	46571	TRUE	0.007807771795033114	-0.1908605040295086	TRUE	888	1	0.6663572868326068
ENSG00000135372	chr11:33941458-33942233	185	20656	TRUE	0.011802042547886332	-0.41721393532214446	TRUE	888	1	0.23345052266441663
ENSG00000110429	chr11:33941458-33942233	66	7038	TRUE	0.196	-0.22766445430126447	FALSE	888	1	0.07291988937327146
ENSG00000280798	chr11:33941458-33942233	19	1424	TRUE	0.256	-0.4880249458481929	FALSE	888	1	0.01406271972999578
ENSG00000121690	chr11:33941458-33942233	12	2112	TRUE	0.284	-0.3871264368956284	FALSE	888	1	0.021187831059860312
ENSG00000110422	chr11:33941458-33942233	24	2307	TRUE	0.396	-0.3733757139730738	FALSE	888	1	0.02301598462475976
ENSG00000176148	chr11:33941458-33942233	7	1149	TRUE	0.68	-0.09049055362217207	FALSE	888	1	0.011447053860216565
ENSG00000241255	chr11:33941458-33942233	12	1495	TRUE	0.844	0.34192085558081686	FALSE	888	1	0.01517836216190878
ENSG00000135387	chr11:33941458-33942233	390	43308	TRUE	1.9467930075988924e-10	-0.5440685506614384	TRUE	888	2	0.5885810715792434
ENSG00000085063	chr11:33941458-33942233	279	26627	TRUE	6.3973390961545844e-9	-0.6661665324890067	TRUE	888	2	0.32468944827262924
ENSG00000149089	chr11:33941458-33942233	327	35945	TRUE	2.456870759630543e-7	-0.4627393459483604	TRUE	888	2	0.4562040031875498
ENSG00000121691	chr11:33941458-33942233	194	20210	TRUE	1.2308912326734582e-4	-0.44794365436653605	TRUE	888	2	0.23210050157033704
ENSG00000135363	chr11:33941458-33942233	372	51288	TRUE	1.4155652929098174e-4	-0.32677199424867565	TRUE	888	2	0.8994515539305301
ENSG00000110429	chr11:33941458-33942233	66	7038	TRUE	0.00076830586329389855	-0.7346244430211475	TRUE	888	2	0.07291988937327146
ENSG00000121690	chr11:33941458-33942233	12	2112	TRUE	0.0010871270056796722	-1.502603654315565	TRUE	888	2	0.021187831059860312
ENSG00000135372	chr11:33941458-33942233	185	20656	TRUE	0.0037179078601154852	-0.45197935348282137	TRUE	888	2	0.23345052266441663
ENSG00000280798	chr11:33941458-33942233	19	1424	TRUE	0.010669257528450438	-1.657949947290506	TRUE	888	2	0.01406271972999578
ENSG00000176102	chr11:33941458-33942233	413	46571	TRUE	0.01827489051017711	-0.19909665412927313	TRUE	888	2	0.6663572868326068
ENSG00000241255	chr11:33941458-33942233	12	1495	TRUE	0.1	-0.6580791444191831	FALSE	888	2	0.01517836216190878
ENSG00000110435	chr11:33941458-33942233	130	14174	TRUE	0.396	-0.15651116324018188	FALSE	888	2	0.15363990062344723
ENSG00000110422	chr11:33941458-33942233	24	2307	TRUE	0.7	-0.20345071253076075	FALSE	888	2	0.02301598462475976
ENSG00000176148	chr11:33941458-33942233	7	1149	TRUE	0.848	0.06151253982287752	FALSE	888	2	0.011447053860216565
ENSG00000135363	chr11:33941458-33942233	372	51288	TRUE	7.361836941787741e-13	-0.608118278359411	TRUE	888	3	0.8994515539305301
