response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:42768496-42770021	672	66328	TRUE	2.0034830751832928e-16	-0.4458882621277186	TRUE	1025	1	1.2424694135845873
ENSG00000165733	chr10:42768496-42770021	276	24868	TRUE	5.975869141180664e-8	-0.7279778336919982	TRUE	1025	1	0.29357333708339195
ENSG00000169740	chr10:42768496-42770021	187	16860	TRUE	8.96065370761135e-5	-0.5871750432288647	TRUE	1025	1	0.18730605165705713
ENSG00000196793	chr10:42768496-42770021	49	3434	TRUE	0.01824371701488095	-0.9157831054211885	TRUE	1025	1	0.03481929405146955
ENSG00000196693	chr10:42768496-42770021	101	10236	TRUE	0.028	-0.35882106428454064	TRUE	1025	1	0.10721417522148784
ENSG00000243660	chr10:42768496-42770021	26	2819	TRUE	0.036	-0.7718328943857529	TRUE	1025	1	0.028594196784324757
ENSG00000234420	chr10:42768496-42770021	73	6388	TRUE	0.044	-0.40677167114857893	TRUE	1025	1	0.06502601603150049
ENSG00000198298	chr10:42768496-42770021	24	3276	TRUE	0.128	-0.5816827569160514	FALSE	1025	1	0.032822387849810154
ENSG00000233837	chr10:42768496-42770021	9	519	TRUE	0.288	-1.014583181286091	FALSE	1025	1	0.005043828809825153
ENSG00000215146	chr10:42768496-42770021	14	1560	TRUE	0.556	0.18974621524402924	FALSE	1025	1	0.015740870951108613
ENSG00000273008	chr10:42768496-42770021	11	961	TRUE	0.68	-0.18226954060130662	FALSE	1025	1	0.009553274269910468
ENSG00000198915	chr10:42768496-42770021	33	3825	TRUE	0.712	-0.33841571296114825	FALSE	1025	1	0.038878732480195
ENSG00000169826	chr10:42768496-42770021	26	2194	TRUE	0.78	-0.040624407346461666	FALSE	1025	1	0.022022219097173393
ENSG00000169813	chr10:42768496-42770021	672	66328	TRUE	2.6783338847699847e-13	-0.41755535589551374	TRUE	1025	2	1.2424694135845873
ENSG00000196693	chr10:42768496-42770021	101	10236	TRUE	4.244887920574385e-5	-0.6889696659768716	TRUE	1025	2	0.10721417522148784
ENSG00000234420	chr10:42768496-42770021	73	6388	TRUE	2.6764561462543817e-4	-0.8977580236607214	TRUE	1025	2	0.06502601603150049
ENSG00000165733	chr10:42768496-42770021	276	24868	TRUE	0.005383286678855605	-0.39603595017661686	TRUE	1025	2	0.29357333708339195
ENSG00000196793	chr10:42768496-42770021	49	3434	TRUE	0.009827311935600408	-0.982897301279726	TRUE	1025	2	0.03481929405146955
ENSG00000215146	chr10:42768496-42770021	14	1560	TRUE	0.021491017196327122	-1.058181298199556	TRUE	1025	2	0.015740870951108613
ENSG00000198915	chr10:42768496-42770021	33	3825	TRUE	0.044	-0.6503597192758885	TRUE	1025	2	0.038878732480195
ENSG00000169740	chr10:42768496-42770021	187	16860	TRUE	0.056	-0.3516869642807334	TRUE	1025	2	0.18730605165705713
ENSG00000273008	chr10:42768496-42770021	11	961	TRUE	0.264	-0.5973070398801505	FALSE	1025	2	0.009553274269910468
ENSG00000243660	chr10:42768496-42770021	26	2819	TRUE	0.384	-0.29790170605334065	FALSE	1025	2	0.028594196784324757
ENSG00000198298	chr10:42768496-42770021	24	3276	TRUE	0.408	-0.35929033557960377	FALSE	1025	2	0.032822387849810154
ENSG00000233837	chr10:42768496-42770021	9	519	TRUE	0.752	-0.01458318128609104	FALSE	1025	2	0.005043828809825153
ENSG00000169826	chr10:42768496-42770021	26	2194	TRUE	0.796	0.02350593007325319	FALSE	1025	2	0.022022219097173393
ENSG00000169813	chr10:42768496-42770021	672	66328	TRUE	3.182891347307607e-10	-0.3540029569860974	TRUE	1025	3	1.2424694135845873
ENSG00000196693	chr10:42768496-42770021	101	10236	TRUE	8.801380319508265e-4	-0.5703251694782527	TRUE	1025	3	0.10721417522148784
ENSG00000169740	chr10:42768496-42770021	187	16860	TRUE	0.0035822061070198705	-0.47879888218407274	TRUE	1025	3	0.18730605165705713
ENSG00000165733	chr10:42768496-42770021	276	24868	TRUE	0.00788492121139902	-0.4132452402088398	TRUE	1025	3	0.29357333708339195
ENSG00000198298	chr10:42768496-42770021	24	3276	TRUE	0.016449156768488044	-0.8447171627498458	TRUE	1025	3	0.032822387849810154
ENSG00000234420	chr10:42768496-42770021	73	6388	TRUE	0.021037717817937757	-0.5222488885685146	TRUE	1025	3	0.06502601603150049
ENSG00000169826	chr10:42768496-42770021	26	2194	TRUE	0.04	-0.5931654303752403	TRUE	1025	3	0.022022219097173393
ENSG00000198915	chr10:42768496-42770021	33	3825	TRUE	0.048	-0.7009857923458567	TRUE	1025	3	0.038878732480195
ENSG00000196793	chr10:42768496-42770021	49	3434	TRUE	0.08	-0.7902522233373297	FALSE	1025	3	0.03481929405146955
ENSG00000215146	chr10:42768496-42770021	14	1560	TRUE	0.14	-0.7362532033121942	FALSE	1025	3	0.015740870951108613
ENSG00000243660	chr10:42768496-42770021	26	2819	TRUE	0.292	-0.41819593977105285	FALSE	1025	3	0.028594196784324757
ENSG00000273008	chr10:42768496-42770021	11	961	TRUE	0.328	-0.3749146185437029	FALSE	1025	3	0.009553274269910468
ENSG00000233837	chr10:42768496-42770021	9	519	TRUE	0.74	0.3073449136012716	FALSE	1025	3	0.005043828809825153
ENSG00000169813	chr10:42768496-42770021	672	66328	TRUE	2.0338328486518758e-16	-0.4671270585020576	TRUE	1025	4	1.2424694135845873
ENSG00000165733	chr10:42768496-42770021	276	24868	TRUE	2.578661801343792e-10	-0.7940670241497707	TRUE	1025	4	0.29357333708339195
ENSG00000169740	chr10:42768496-42770021	187	16860	TRUE	1.940547771673044e-6	-0.760942110965571	TRUE	1025	4	0.18730605165705713
ENSG00000198298	chr10:42768496-42770021	24	3276	TRUE	0.0016643443317423956	-1.0791824163868684	TRUE	1025	4	0.032822387849810154
ENSG00000196693	chr10:42768496-42770021	101	10236	TRUE	0.02243852460871329	-0.35882106428454064	TRUE	1025	4	0.10721417522148784
ENSG00000243660	chr10:42768496-42770021	26	2819	TRUE	0.036	-0.6938303823844798	TRUE	1025	4	0.028594196784324757
ENSG00000273008	chr10:42768496-42770021	11	961	TRUE	0.044	-1.1822695406013075	TRUE	1025	4	0.009553274269910468
ENSG00000196793	chr10:42768496-42770021	49	3434	TRUE	0.052	-0.8516527680014736	TRUE	1025	4	0.03481929405146955
