response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:42768496-42770221	672	66328	TRUE	8.5370795275842e-16	-0.44462912128526877	TRUE	1025	1	1.2424694135845873
ENSG00000169740	chr10:42768496-42770221	187	16860	TRUE	1.1946226544891825e-7	-0.8074744573739161	TRUE	1025	1	0.18730605165705713
ENSG00000165733	chr10:42768496-42770221	276	24868	TRUE	4.1247755616335676e-6	-0.5911452670619763	TRUE	1025	1	0.29357333708339195
ENSG00000273008	chr10:42768496-42770221	11	961	TRUE	0.00496001061660728	-2.180655921378401	TRUE	1025	1	0.009553274269910468
ENSG00000198298	chr10:42768496-42770221	24	3276	TRUE	0.044	-0.6432372902735359	FALSE	1025	1	0.032822387849810154
ENSG00000234420	chr10:42768496-42770221	73	6388	TRUE	0.068	-0.3802035341414918	FALSE	1025	1	0.06502601603150049
ENSG00000196693	chr10:42768496-42770221	101	10236	TRUE	0.12	-0.27985511043817635	FALSE	1025	1	0.10721417522148784
ENSG00000198915	chr10:42768496-42770221	33	3825	TRUE	0.14	-0.5553230170910979	FALSE	1025	1	0.038878732480195
ENSG00000243660	chr10:42768496-42770221	26	2819	TRUE	0.16	-0.4168996702899461	FALSE	1025	1	0.028594196784324757
ENSG00000169826	chr10:42768496-42770221	26	2194	TRUE	0.224	-0.329660696597478	FALSE	1025	1	0.022022219097173393
ENSG00000233837	chr10:42768496-42770221	9	519	TRUE	0.472	-0.4294491554496851	FALSE	1025	1	0.005043828809825153
ENSG00000215146	chr10:42768496-42770221	14	1560	TRUE	0.656	-0.14872770934057744	FALSE	1025	1	0.015740870951108613
ENSG00000196793	chr10:42768496-42770221	49	3434	TRUE	0.708	-0.16450684041871533	FALSE	1025	1	0.03481929405146955
ENSG00000169813	chr10:42768496-42770221	672	66328	TRUE	2.246516578335575e-16	-0.44914931832265104	TRUE	1025	2	1.2424694135845873
ENSG00000165733	chr10:42768496-42770221	276	24868	TRUE	1.7782152316197605e-7	-0.6648023087872852	TRUE	1025	2	0.29357333708339195
ENSG00000169826	chr10:42768496-42770221	26	2194	TRUE	5.875125309830337e-4	-1.4995856980397901	TRUE	1025	2	0.022022219097173393
ENSG00000169740	chr10:42768496-42770221	187	16860	TRUE	0.0014644588509837228	-0.516884329019561	TRUE	1025	2	0.18730605165705713
ENSG00000196693	chr10:42768496-42770221	101	10236	TRUE	0.006055398611767668	-0.49708582665884515	TRUE	1025	2	0.10721417522148784
ENSG00000198298	chr10:42768496-42770221	24	3276	TRUE	0.022911625101557642	-0.7744818235517883	TRUE	1025	2	0.032822387849810154
ENSG00000215146	chr10:42768496-42770221	14	1560	TRUE	0.024	-1.2482633828914924	TRUE	1025	2	0.015740870951108613
ENSG00000233837	chr10:42768496-42770221	9	519	TRUE	0.036	-2.014411656170841	TRUE	1025	2	0.005043828809825153
ENSG00000243660	chr10:42768496-42770221	26	2819	TRUE	0.064	-0.6185335314595966	TRUE	1025	2	0.028594196784324757
ENSG00000234420	chr10:42768496-42770221	73	6388	TRUE	0.096	-0.3802035341414918	FALSE	1025	2	0.06502601603150049
ENSG00000196793	chr10:42768496-42770221	49	3434	TRUE	0.16	-0.6190727038841963	FALSE	1025	2	0.03481929405146955
ENSG00000198915	chr10:42768496-42770221	33	3825	TRUE	0.212	-0.5095193274779728	FALSE	1025	2	0.038878732480195
ENSG00000273008	chr10:42768496-42770221	11	961	TRUE	0.388	-0.3733009993207963	FALSE	1025	2	0.009553274269910468
