response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11798255-11798856	1383	89644	TRUE	6.890721518206442e-51	-0.895018360389696	TRUE	1515	1	3.8420194065532276
ENSG00000116670	chr1:11798255-11798856	1100	72533	TRUE	5.199725792465462e-34	-0.6526721224008998	TRUE	1515	1	1.4919139361552525
ENSG00000120948	chr1:11798255-11798856	526	33646	TRUE	3.344061016525292e-11	-0.5832017411576291	TRUE	1515	1	0.42831294238972484
ENSG00000177674	chr1:11798255-11798856	749	50617	TRUE	2.871074816453791e-10	-0.4458293471503347	TRUE	1515	1	0.7801246894482726
ENSG00000177000	chr1:11798255-11798856	292	26266	TRUE	2.850231951808608e-8	-0.38866285207393725	TRUE	1515	1	0.3228894201471898
ENSG00000120942	chr1:11798255-11798856	203	12875	TRUE	3.257508736456715e-7	-0.8282272537685866	TRUE	1515	1	0.13705526648853888
ENSG00000171824	chr1:11798255-11798856	320	19653	TRUE	5.501149594651513e-7	-0.5318987475410641	TRUE	1515	1	0.22220034688042
ENSG00000083444	chr1:11798255-11798856	216	13744	TRUE	1.094358435742499e-6	-0.6973365213535496	TRUE	1515	1	0.15112736136502133
ENSG00000120949	chr1:11798255-11798856	143	8399	TRUE	9.825749922970708e-6	-0.8837696458140325	TRUE	1515	1	0.08969202643791309
ENSG00000116691	chr1:11798255-11798856	661	37907	TRUE	4.7659962546893996e-5	-0.4718073731671091	TRUE	1515	1	0.5251394553039891
ENSG00000116685	chr1:11798255-11798856	298	18978	TRUE	5.339046983075422e-5	-0.5797918032128409	TRUE	1515	1	0.2147564805700089
ENSG00000116663	chr1:11798255-11798856	288	20117	TRUE	5.598699337839089e-5	-0.4039315280813809	TRUE	1515	1	0.2309942342849107
ENSG00000028137	chr1:11798255-11798856	199	13230	TRUE	6.118812311572139e-5	-0.6373759148923481	TRUE	1515	1	0.14432100501570336
