response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11798254-11798873	1383	89644	TRUE	2.791799083202933e-38	-0.7931342037469427	TRUE	1515	1	3.8420194065532276
ENSG00000116691	chr1:11798254-11798873	661	37907	TRUE	3.8451904380343404e-15	-0.7153116758357716	TRUE	1515	1	0.5251394553039891
ENSG00000116670	chr1:11798254-11798873	1100	72533	TRUE	1.319464708179517e-12	-0.4256160924051951	TRUE	1515	1	1.4919139361552525
ENSG00000116685	chr1:11798254-11798873	298	18978	TRUE	4.0285087222179354e-11	-0.867277818250602	TRUE	1515	1	0.2147564805700089
ENSG00000177674	chr1:11798254-11798873	749	50617	TRUE	1.8142530508046434e-10	-0.455192157211891	TRUE	1515	1	0.7801246894482726
ENSG00000120948	chr1:11798254-11798873	526	33646	TRUE	4.727727177151804e-8	-0.49827416338758135	TRUE	1515	1	0.42831294238972484
ENSG00000116663	chr1:11798254-11798873	288	20117	TRUE	4.0677434423510433e-7	-0.5031594006499578	TRUE	1515	1	0.2309942342849107
ENSG00000177000	chr1:11798254-11798873	292	26266	TRUE	8.062107506356985e-7	-0.2917790238851481	TRUE	1515	1	0.3228894201471898
ENSG00000116688	chr1:11798254-11798873	214	13492	TRUE	1.1322458013276581e-6	-0.731095982267651	TRUE	1515	1	0.1478929358271223
ENSG00000120942	chr1:11798254-11798873	203	12875	TRUE	2.5617871471780504e-6	-0.7655143867794711	TRUE	1515	1	0.13705526648853888
ENSG00000083444	chr1:11798254-11798873	216	13744	TRUE	4.047236456229051e-6	-0.6427249340578811	TRUE	1515	1	0.15112736136502133
ENSG00000171824	chr1:11798254-11798873	320	19653	TRUE	1.0280610226460932e-5	-0.4973031881717107	TRUE	1515	1	0.22220034688042
ENSG00000162496	chr1:11798254-11798873	169	11572	TRUE	1.6448867785689384e-4	-0.3106520024579016	TRUE	1515	1	0.1261050953921155
ENSG00000198793	chr1:11798254-11798873	280	17222	TRUE	3.738981764553756e-4	-0.5085414012908536	TRUE	1515	1	0.19146861669713588
ENSG00000132879	chr1:11798254-11798873	65	3891	TRUE	0.01030873816338923	-0.549928774213436	TRUE	1515	1	0.04018187784184128
ENSG00000028137	chr1:11798254-11798873	199	13230	TRUE	0.01229100877485155	-0.42481390261327645	TRUE	1515	1	0.14432100501570336
ENSG00000011021	chr1:11798254-11798873	81	5464	TRUE	0.024	-0.6337133399924513	TRUE	1515	1	0.055838372474569915
ENSG00000162490	chr1:11798254-11798873	7	423	TRUE	0.068	-1.414614472487198	TRUE	1515	1	0.004246941358458726
ENSG00000120949	chr1:11798254-11798873	143	8399	TRUE	0.084	-0.47356080125462885	FALSE	1515	1	0.08969202643791309
ENSG00000215910	chr1:11798254-11798873	8	795	TRUE	0.084	-0.8074856366287868	FALSE	1515	1	0.008006375099610932
ENSG00000048707	chr1:11798254-11798873	150	8637	TRUE	0.168	-0.14419783898703376	FALSE	1515	1	0.0916326817606525
ENSG00000230337	chr1:11798254-11798873	27	1825	TRUE	0.308	-0.6476084372434636	FALSE	1515	1	0.018440913139267802
ENSG00000227875	chr1:11798254-11798873	18	712	TRUE	0.588	-0.37874449092770046	FALSE	1515	1	0.007171987062297849
ENSG00000116661	chr1:11798254-11798873	9	574	TRUE	0.868	-0.030609826756305303	FALSE	1515	1	0.005878216847138237
ENSG00000116649	chr1:11798254-11798873	1383	89644	TRUE	1.1363897365084412e-20	-0.6498960548440795	TRUE	1515	2	3.8420194065532276
ENSG00000177674	chr1:11798254-11798873	749	50617	TRUE	1.3821202330637035e-15	-0.5316442176497643	TRUE	1515	2	0.7801246894482726
ENSG00000120948	chr1:11798254-11798873	526	33646	TRUE	4.082323038418289e-8	-0.5154834534198043	TRUE	1515	2	0.42831294238972484
ENSG00000177000	chr1:11798254-11798873	292	26266	TRUE	1.8791543314748867e-7	-0.2917790238851481	TRUE	1515	2	0.3228894201471898
ENSG00000116685	chr1:11798254-11798873	298	18978	TRUE	2.906174636574301e-6	-0.6148906566163164	TRUE	1515	2	0.2147564805700089
ENSG00000198793	chr1:11798254-11798873	280	17222	TRUE	1.0865734560994562e-5	-0.5932385658661348	TRUE	1515	2	0.19146861669713588
ENSG00000120949	chr1:11798254-11798873	143	8399	TRUE	1.285184636165321e-5	-0.8674750089677188	TRUE	1515	2	0.08969202643791309
ENSG00000171824	chr1:11798254-11798873	320	19653	TRUE	4.5267161192649166e-5	-0.4520384544359288	TRUE	1515	2	0.22220034688042
ENSG00000083444	chr1:11798254-11798873	216	13744	TRUE	5.26779923087058e-5	-0.5813243893937381	TRUE	1515	2	0.15112736136502133
ENSG00000116670	chr1:11798254-11798873	1100	72533	TRUE	4e-4	-0.6840041333826238	TRUE	1515	2	1.4919139361552525
ENSG00000116663	chr1:11798254-11798873	288	20117	TRUE	5.624873278614016e-4	-0.3471858445902414	TRUE	1515	2	0.2309942342849107
ENSG00000116691	chr1:11798254-11798873	661	37907	TRUE	9.718973927545244e-4	-0.41623452007644657	TRUE	1515	2	0.5251394553039891
ENSG00000132879	chr1:11798254-11798873	65	3891	TRUE	0.0020821324226550503	-0.8062685274732218	TRUE	1515	2	0.04018187784184128
ENSG00000011021	chr1:11798254-11798873	81	5464	TRUE	0.004980869425112718	-0.7570957554977333	TRUE	1515	2	0.055838372474569915
ENSG00000120942	chr1:11798254-11798873	203	12875	TRUE	0.0125114783093348	-0.4854064675867358	TRUE	1515	2	0.13705526648853888
ENSG00000028137	chr1:11798254-11798873	199	13230	TRUE	0.036	-0.40904658675495975	TRUE	1515	2	0.14432100501570336
ENSG00000162490	chr1:11798254-11798873	7	423	TRUE	0.036	-1.414614472487198	TRUE	1515	2	0.004246941358458726
ENSG00000162496	chr1:11798254-11798873	169	11572	TRUE	0.04	-0.1566183737854807	TRUE	1515	2	0.1261050953921155
ENSG00000116688	chr1:11798254-11798873	214	13492	TRUE	0.104	-0.4054254856944719	FALSE	1515	2	0.1478929358271223
ENSG00000048707	chr1:11798254-11798873	150	8637	TRUE	0.264	-0.13270220014920397	FALSE	1515	2	0.0916326817606525
ENSG00000227875	chr1:11798254-11798873	18	712	TRUE	0.316	0.42861043112990416	FALSE	1515	2	0.007171987062297849
ENSG00000215910	chr1:11798254-11798873	8	795	TRUE	0.34	-0.3924481373499429	FALSE	1515	2	0.008006375099610932
ENSG00000116661	chr1:11798254-11798873	9	574	TRUE	0.74	-0.20053482819861745	FALSE	1515	2	0.005878216847138237
ENSG00000230337	chr1:11798254-11798873	27	1825	TRUE	0.864	-0.39606967024749995	FALSE	1515	2	0.018440913139267802
ENSG00000116649	chr1:11798254-11798873	1383	89644	TRUE	6.280155011780858e-35	-0.7787002596903843	TRUE	1515	3	3.8420194065532276
ENSG00000116670	chr1:11798254-11798873	1100	72533	TRUE	2.7229711392046814e-16	-0.47212053249431274	TRUE	1515	3	1.4919139361552525
ENSG00000177674	chr1:11798254-11798873	749	50617	TRUE	2.8740653099999187e-12	-0.494505081236717	TRUE	1515	3	0.7801246894482726
ENSG00000162496	chr1:11798254-11798873	169	11572	TRUE	4.802931614323729e-9	-0.7055116197991151	TRUE	1515	3	0.1261050953921155
ENSG00000028137	chr1:11798254-11798873	199	13230	TRUE	5.29400023086605e-9	-0.834576459851446	TRUE	1515	3	0.14432100501570336
ENSG00000116691	chr1:11798254-11798873	661	37907	TRUE	1.0962387770390458e-8	-0.5661452345602567	TRUE	1515	3	0.5251394553039891
ENSG00000120948	chr1:11798254-11798873	526	33646	TRUE	2.6875498306807702e-8	-0.5270714276950164	TRUE	1515	3	0.42831294238972484
ENSG00000116685	chr1:11798254-11798873	298	18978	TRUE	2.04440665118287e-7	-0.7259219690050607	TRUE	1515	3	0.2147564805700089
ENSG00000120949	chr1:11798254-11798873	143	8399	TRUE	8.651440254757491e-7	-1.008337544807568	TRUE	1515	3	0.08969202643791309
ENSG00000171824	chr1:11798254-11798873	320	19653	TRUE	3.1633650756952096e-6	-0.4858531674281723	TRUE	1515	3	0.22220034688042
ENSG00000120942	chr1:11798254-11798873	203	12875	TRUE	7.566412909542443e-6	-0.734926066946048	TRUE	1515	3	0.13705526648853888
ENSG00000116688	chr1:11798254-11798873	214	13492	TRUE	3.5108620944350466e-5	-0.6403305183444687	TRUE	1515	3	0.1478929358271223
ENSG00000083444	chr1:11798254-11798873	216	13744	TRUE	1.1888027695718464e-4	-0.5557892972866005	TRUE	1515	3	0.15112736136502133
ENSG00000198793	chr1:11798254-11798873	280	17222	TRUE	6.285305048875731e-4	-0.48968237403953774	TRUE	1515	3	0.19146861669713588
ENSG00000116663	chr1:11798254-11798873	288	20117	TRUE	8.171568515543039e-4	-0.3119349974071892	TRUE	1515	3	0.2309942342849107
