response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000126698	chr1:28926287-28927264	954	81160	TRUE	2.204051907791789e-38	-0.7037553793953601	TRUE	1125	1	2.092757699339052
ENSG00000130770	chr1:28926287-28927264	1115	101442	TRUE	6.908464335930148e-26	-0.3710681897411017	TRUE	1125	1	10.547480429381709
ENSG00000242125	chr1:28926287-28927264	1095	97984	TRUE	1.7807718404892063e-23	-0.4626319238030825	TRUE	1125	1	5.561055641494399
ENSG00000159023	chr1:28926287-28927264	509	47840	TRUE	3.580471663904263e-9	-0.5261461198375151	TRUE	1125	1	0.6829981718464351
ENSG00000180098	chr1:28926287-28927264	177	16816	TRUE	6.012420035067013e-8	-0.76195195292846	TRUE	1125	1	0.1849341395959312
ENSG00000204138	chr1:28926287-28927264	227	18094	TRUE	1.6293695849315792e-5	-0.6106992019248194	TRUE	1125	1	0.20273754277410586
ENSG00000130766	chr1:28926287-28927264	136	13014	TRUE	3.0761772362105505e-5	-0.5859258657259101	TRUE	1125	1	0.14614915858060282
ENSG00000198492	chr1:28926287-28927264	509	43475	TRUE	1.0454498457209034e-4	-0.4168529700409258	TRUE	1125	1	0.6081657525898843
ENSG00000116350	chr1:28926287-28927264	801	65867	TRUE	4e-4	-0.4882321019690556	TRUE	1125	1	1.2021844091313927
ENSG00000197989	chr1:28926287-28927264	264	20490	TRUE	0.0010679699761882658	-0.55036457809031325	TRUE	1125	1	0.24450382037219331
ENSG00000270605	chr1:28926287-28927264	47	4645	TRUE	0.0010760796155869154	-0.7147975564457827	TRUE	1125	1	0.04706323536305255
ENSG00000162419	chr1:28926287-28927264	72	5439	TRUE	0.0017928913355081677	-0.8249414369418178	TRUE	1125	1	0.05565086954483664
ENSG00000180198	chr1:28926287-28927264	476	35728	TRUE	0.0018007742434646215	-0.4341949657101819	TRUE	1125	1	0.47475741808465755
ENSG00000120656	chr1:28926287-28927264	490	43710	TRUE	0.0026186868206625937	-0.2832121807851987	TRUE	1125	1	0.6082876294942109
ENSG00000116353	chr1:28926287-28927264	300	24753	TRUE	0.028	-0.3029003351302024	TRUE	1125	1	0.2895420240941265
ENSG00000158161	chr1:28926287-28927264	196	15981	TRUE	0.028	-0.36253566756820366	TRUE	1125	1	0.17926217597149954
ENSG00000240750	chr1:28926287-28927264	20	1482	TRUE	0.12	-0.6734670749082721	FALSE	1125	1	0.014597103079735621
ENSG00000228589	chr1:28926287-28927264	11	1514	TRUE	0.304	-0.3598956398543969	FALSE	1125	1	0.015272113626775418
ENSG00000130768	chr1:28926287-28927264	7	431	TRUE	0.4	0.35785895761587305	FALSE	1125	1	0.004275066797918717
ENSG00000130772	chr1:28926287-28927264	65	5295	TRUE	0.8	-0.21075333481728364	FALSE	1125	1	0.05356958702479726
ENSG00000253304	chr1:28926287-28927264	9	691	TRUE	0.848	0.10668343189970297	FALSE	1125	1	0.006900107814184596
ENSG00000130770	chr1:28926287-28927264	1115	101442	TRUE	1.5040480173543347e-44	-0.5145498868707152	TRUE	1125	2	10.547480429381709
ENSG00000242125	chr1:28926287-28927264	1095	97984	TRUE	4.629342294149167e-24	-0.45641276281051013	TRUE	1125	2	5.561055641494399
ENSG00000180198	chr1:28926287-28927264	476	35728	TRUE	3.4967034108821726e-14	-0.808009802262513	TRUE	1125	2	0.47475741808465755
ENSG00000126698	chr1:28926287-28927264	954	81160	TRUE	3.029374636937966e-12	-0.4283579557645675	TRUE	1125	2	2.092757699339052
ENSG00000159023	chr1:28926287-28927264	509	47840	TRUE	2.636448127114185e-10	-0.5654724400435841	TRUE	1125	2	0.6829981718464351
ENSG00000120656	chr1:28926287-28927264	490	43710	TRUE	1.3250006857876134e-7	-0.4320234697405392	TRUE	1125	2	0.6082876294942109
ENSG00000198492	chr1:28926287-28927264	509	43475	TRUE	6.002185610859364e-7	-0.5162081826445926	TRUE	1125	2	0.6081657525898843
ENSG00000130766	chr1:28926287-28927264	136	13014	TRUE	1.3842953311976255e-5	-0.5859258657259101	TRUE	1125	2	0.14614915858060282
ENSG00000158161	chr1:28926287-28927264	196	15981	TRUE	2.3683645301083266e-4	-0.5260343998510835	TRUE	1125	2	0.17926217597149954
ENSG00000116353	chr1:28926287-28927264	300	24753	TRUE	3.704193351813812e-4	-0.44649118875905236	TRUE	1125	2	0.2895420240941265
ENSG00000116350	chr1:28926287-28927264	801	65867	TRUE	4e-4	-0.523856011699777	TRUE	1125	2	1.2021844091313927
ENSG00000204138	chr1:28926287-28927264	227	18094	TRUE	6.134114904220202e-4	-0.48218446140213933	TRUE	1125	2	0.20273754277410586
ENSG00000228589	chr1:28926287-28927264	11	1514	TRUE	0.018123817190399127	-1.0603353579954886	TRUE	1125	2	0.015272113626775418
ENSG00000197989	chr1:28926287-28927264	264	20490	TRUE	0.02096906499114405	-0.42764541983717996	TRUE	1125	2	0.24450382037219331
ENSG00000270605	chr1:28926287-28927264	47	4645	TRUE	0.044	-0.3737606386107162	TRUE	1125	2	0.04706323536305255
ENSG00000130772	chr1:28926287-28927264	65	5295	TRUE	0.084	-0.5141454782672188	FALSE	1125	2	0.05356958702479726
ENSG00000180098	chr1:28926287-28927264	177	16816	TRUE	0.096	-0.2955290673827049	FALSE	1125	2	0.1849341395959312
ENSG00000253304	chr1:28926287-28927264	9	691	TRUE	0.184	0.8842910105632553	FALSE	1125	2	0.006900107814184596
ENSG00000162419	chr1:28926287-28927264	72	5439	TRUE	0.204	-0.37242923224431124	FALSE	1125	2	0.05565086954483664
ENSG00000240750	chr1:28926287-28927264	20	1482	TRUE	0.484	-0.43245897540447764	FALSE	1125	2	0.014597103079735621
ENSG00000130768	chr1:28926287-28927264	7	431	TRUE	0.68	-0.22710354310528302	FALSE	1125	2	0.004275066797918717
ENSG00000130770	chr1:28926287-28927264	1115	101442	TRUE	1.1306903591904135e-27	-0.38460757931578105	TRUE	1125	3	10.547480429381709
ENSG00000242125	chr1:28926287-28927264	1095	97984	TRUE	9.087823271268691e-24	-0.4481620333896088	TRUE	1125	3	5.561055641494399
ENSG00000126698	chr1:28926287-28927264	954	81160	TRUE	3.4336294237673574e-22	-0.5326195553550002	TRUE	1125	3	2.092757699339052
ENSG00000198492	chr1:28926287-28927264	509	43475	TRUE	9.57183800676892e-18	-0.7700688842204508	TRUE	1125	3	0.6081657525898843
ENSG00000120656	chr1:28926287-28927264	490	43710	TRUE	6.790453486509902e-12	-0.5597298159826145	TRUE	1125	3	0.6082876294942109
ENSG00000159023	chr1:28926287-28927264	509	47840	TRUE	7.384833656968402e-11	-0.5679662955321421	TRUE	1125	3	0.6829981718464351
ENSG00000204138	chr1:28926287-28927264	227	18094	TRUE	4.2982911216431956e-8	-0.7517915211594195	TRUE	1125	3	0.20273754277410586
ENSG00000197989	chr1:28926287-28927264	264	20490	TRUE	2.775017003369372e-5	-0.6123514649860138	TRUE	1125	3	0.24450382037219331
ENSG00000180098	chr1:28926287-28927264	177	16816	TRUE	7.171550237386037e-5	-0.5379871117732584	TRUE	1125	3	0.1849341395959312
ENSG00000116350	chr1:28926287-28927264	801	65867	TRUE	4e-4	-0.60631817189175	TRUE	1125	3	1.2021844091313927
ENSG00000180198	chr1:28926287-28927264	476	35728	TRUE	4e-4	-0.541592757034067	TRUE	1125	3	0.47475741808465755
ENSG00000116353	chr1:28926287-28927264	300	24753	TRUE	7.874679860832082e-4	-0.40243600868111695	TRUE	1125	3	0.2895420240941265
ENSG00000158161	chr1:28926287-28927264	196	15981	TRUE	9.878295878952142e-4	-0.5164483510218854	TRUE	1125	3	0.17926217597149954
ENSG00000270605	chr1:28926287-28927264	47	4645	TRUE	0.010736825262349203	-0.45176315061198924	TRUE	1125	3	0.04706323536305255
ENSG00000130772	chr1:28926287-28927264	65	5295	TRUE	0.028	-0.6093027113075582	TRUE	1125	3	0.05356958702479726
ENSG00000130766	chr1:28926287-28927264	136	13014	TRUE	0.06	-0.26140065935250867	TRUE	1125	3	0.14614915858060282
ENSG00000253304	chr1:28926287-28927264	9	691	TRUE	0.124	-1.1157089894367447	FALSE	1125	3	0.006900107814184596
ENSG00000228589	chr1:28926287-28927264	11	1514	TRUE	0.492	0.2615927368918731	FALSE	1125	3	0.015272113626775418
ENSG00000130768	chr1:28926287-28927264	7	431	TRUE	0.62	-0.22710354310528302	FALSE	1125	3	0.004275066797918717
ENSG00000162419	chr1:28926287-28927264	72	5439	TRUE	0.64	-0.2148879552578311	FALSE	1125	3	0.05565086954483664
ENSG00000240750	chr1:28926287-28927264	20	1482	TRUE	0.828	-0.13289869354556938	FALSE	1125	3	0.014597103079735621
ENSG00000242125	chr1:28926287-28927264	1095	97984	TRUE	1.233142648605839e-42	-0.5800643314391587	TRUE	1125	4	5.561055641494399
ENSG00000130770	chr1:28926287-28927264	1115	101442	TRUE	1.255563424035036e-41	-0.46619789279754853	TRUE	1125	4	10.547480429381709
ENSG00000126698	chr1:28926287-28927264	954	81160	TRUE	4.2473916973070935e-40	-0.7010324562072701	TRUE	1125	4	2.092757699339052
ENSG00000116350	chr1:28926287-28927264	801	65867	TRUE	7.459253816080749e-29	-0.7788976267800403	TRUE	1125	4	1.2021844091313927
ENSG00000159023	chr1:28926287-28927264	509	47840	TRUE	6.687850905495025e-13	-0.6369834694616633	TRUE	1125	4	0.6829981718464351
ENSG00000198492	chr1:28926287-28927264	509	43475	TRUE	2.716556006542603e-10	-0.5912063307094584	TRUE	1125	4	0.6081657525898843
ENSG00000120656	chr1:28926287-28927264	490	43710	TRUE	6.7416956706938436e-9	-0.4615494220437111	TRUE	1125	4	0.6082876294942109
ENSG00000180198	chr1:28926287-28927264	476	35728	TRUE	1.3901792314355003e-7	-0.6394400804322115	TRUE	1125	4	0.47475741808465755
ENSG00000204138	chr1:28926287-28927264	227	18094	TRUE	2.2089636004891044e-7	-0.722447559577275	TRUE	1125	4	0.20273754277410586
ENSG00000180098	chr1:28926287-28927264	177	16816	TRUE	2.221267786384746e-6	-0.6868504976877414	TRUE	1125	4	0.1849341395959312
ENSG00000116353	chr1:28926287-28927264	300	24753	TRUE	2.9071559817982207e-5	-0.4861748902315344	TRUE	1125	4	0.2895420240941265
ENSG00000130766	chr1:28926287-28927264	136	13014	TRUE	4.9052515288362276e-5	-0.5729868100184121	TRUE	1125	4	0.14614915858060282
ENSG00000158161	chr1:28926287-28927264	196	15981	TRUE	8.765293613764626e-4	-0.4787286850727268	TRUE	1125	4	0.17926217597149954
ENSG00000240750	chr1:28926287-28927264	20	1482	TRUE	0.024	-1.1328986935455694	TRUE	1125	4	0.014597103079735621
ENSG00000197989	chr1:28926287-28927264	264	20490	TRUE	0.04	-0.4153146179264604	TRUE	1125	4	0.24450382037219331
ENSG00000130772	chr1:28926287-28927264	65	5295	TRUE	0.24	-0.39630898797336034	FALSE	1125	4	0.05356958702479726
ENSG00000162419	chr1:28926287-28927264	72	5439	TRUE	0.284	-0.4004436084139078	FALSE	1125	4	0.05565086954483664
ENSG00000228589	chr1:28926287-28927264	11	1514	TRUE	0.648	-0.1534447623869699	FALSE	1125	4	0.015272113626775418
ENSG00000270605	chr1:28926287-28927264	47	4645	TRUE	0.664	0.18566677000330234	FALSE	1125	4	0.04706323536305255
ENSG00000130768	chr1:28926287-28927264	7	431	TRUE	0.768	-0.22710354310528302	FALSE	1125	4	0.004275066797918717
ENSG00000253304	chr1:28926287-28927264	9	691	TRUE	0.804	0.10668343189970297	FALSE	1125	4	0.006900107814184596
ENSG00000242125	chr1:28926287-28927264	1095	97984	TRUE	1.5874084166179568e-46	-0.6119663790670096	TRUE	1125	5	5.561055641494399
ENSG00000130770	chr1:28926287-28927264	1115	101442	TRUE	1.0557732250977056e-27	-0.376073602568356	TRUE	1125	5	10.547480429381709
ENSG00000198492	chr1:28926287-28927264	509	43475	TRUE	2.844506451273314e-19	-0.8226558463146705	TRUE	1125	5	0.6081657525898843
ENSG00000120656	chr1:28926287-28927264	490	43710	TRUE	2.8705570492149997e-19	-0.7821222373190626	TRUE	1125	5	0.6082876294942109
ENSG00000126698	chr1:28926287-28927264	954	81160	TRUE	1.1381449342190804e-15	-0.470244364312116	TRUE	1125	5	2.092757699339052
