response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11796065-11796879	856	90171	TRUE	1.3504889475789139e-24	-0.8167149960308586	TRUE	944	1	3.8420194065532276
ENSG00000116670	chr1:11796065-11796879	715	72918	TRUE	2.6432811375155536e-10	-0.4851547191450348	TRUE	944	1	1.4919139361552525
ENSG00000177000	chr1:11796065-11796879	220	26338	TRUE	1.662510644123576e-8	-0.5199372089430636	TRUE	944	1	0.3228894201471898
ENSG00000177674	chr1:11796065-11796879	486	50880	TRUE	3.532748743756597e-8	-0.47999010796896446	TRUE	944	1	0.7801246894482726
ENSG00000116688	chr1:11796065-11796879	136	13570	TRUE	1.6219090066122138e-7	-1.0352132138809598	TRUE	944	1	0.1478929358271223
ENSG00000120948	chr1:11796065-11796879	323	33849	TRUE	1.1894220699456072e-6	-0.6296458823573208	TRUE	944	1	0.42831294238972484
ENSG00000171824	chr1:11796065-11796879	183	19790	TRUE	1.2480968979642878e-6	-0.6794255727031149	TRUE	944	1	0.22220034688042
ENSG00000083444	chr1:11796065-11796879	129	13831	TRUE	2.562736101780188e-5	-0.7278538439897839	TRUE	944	1	0.15112736136502133
ENSG00000116691	chr1:11796065-11796879	403	38165	TRUE	3.383268789902e-5	-0.5523620499425225	TRUE	944	1	0.5251394553039891
ENSG00000120949	chr1:11796065-11796879	85	8457	TRUE	1.5790921463587973e-4	-0.9058984507989121	TRUE	944	1	0.08969202643791309
ENSG00000198793	chr1:11796065-11796879	178	17324	TRUE	0.004004022494611667	-0.5492614896575012	TRUE	944	1	0.19146861669713588
ENSG00000028137	chr1:11796065-11796879	137	13292	TRUE	0.00608910630555215	-0.5831225872937345	TRUE	944	1	0.14432100501570336
ENSG00000011021	chr1:11796065-11796879	48	5497	TRUE	0.012051079179949992	-0.7663841579101045	TRUE	944	1	0.055838372474569915
ENSG00000116663	chr1:11796065-11796879	176	20229	TRUE	0.024	-0.341660945218059	TRUE	944	1	0.2309942342849107
ENSG00000116685	chr1:11796065-11796879	200	19076	TRUE	0.024	-0.492695401167885	TRUE	944	1	0.2147564805700089
ENSG00000120942	chr1:11796065-11796879	126	12952	TRUE	0.04	-0.51739490197459	TRUE	944	1	0.13705526648853888
ENSG00000162496	chr1:11796065-11796879	91	11650	TRUE	0.04	-0.1544948803732038	TRUE	944	1	0.1261050953921155
ENSG00000132879	chr1:11796065-11796879	48	3908	TRUE	0.06	-0.5883953868977203	TRUE	944	1	0.04018187784184128
ENSG00000048707	chr1:11796065-11796879	81	8706	TRUE	0.092	-0.3218147052090301	FALSE	944	1	0.0916326817606525
