response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11907598-11910387	1470	89557	TRUE	2.857335417614223e-31	-0.7468779133096848	TRUE	1582	1	3.8420194065532276
ENSG00000116670	chr1:11907598-11910387	1172	72461	TRUE	3.8835553338701204e-25	-0.5453778384982366	TRUE	1582	1	1.4919139361552525
ENSG00000177674	chr1:11907598-11910387	858	50508	TRUE	2.399389237897702e-15	-0.5017485366462384	TRUE	1582	1	0.7801246894482726
ENSG00000120948	chr1:11907598-11910387	559	33613	TRUE	7.51162955405714e-13	-0.5884582375008744	TRUE	1582	1	0.42831294238972484
ENSG00000177000	chr1:11907598-11910387	388	26170	TRUE	4.999405045029665e-12	-0.48977750402613496	TRUE	1582	1	0.3228894201471898
ENSG00000198793	chr1:11907598-11910387	315	17187	TRUE	1.043746832530841e-10	-0.8521851788204917	TRUE	1582	1	0.19146861669713588
ENSG00000083444	chr1:11907598-11910387	248	13712	TRUE	7.232019369407067e-9	-0.8379607476766471	TRUE	1582	1	0.15112736136502133
ENSG00000171824	chr1:11907598-11910387	320	19653	TRUE	1.0074884953186576e-8	-0.5932308131323571	TRUE	1582	1	0.22220034688042
ENSG00000116691	chr1:11907598-11910387	641	37927	TRUE	1.121401198438029e-8	-0.5549038800569124	TRUE	1582	1	0.5251394553039891
ENSG00000116688	chr1:11907598-11910387	220	13486	TRUE	6.181385159430663e-8	-0.8316657694655012	TRUE	1582	1	0.1478929358271223
ENSG00000162496	chr1:11907598-11910387	168	11573	TRUE	1.4952920328729392e-6	-0.47238090070020844	TRUE	1582	1	0.1261050953921155
ENSG00000120942	chr1:11907598-11910387	214	12864	TRUE	1.893778854752384e-6	-0.7738064051896716	TRUE	1582	1	0.13705526648853888
ENSG00000120949	chr1:11907598-11910387	171	8371	TRUE	1.0217671303375036e-4	-0.7930386359164081	TRUE	1582	1	0.08969202643791309
ENSG00000116685	chr1:11907598-11910387	320	18956	TRUE	5.308577431529515e-4	-0.5247992436532143	TRUE	1582	1	0.2147564805700089
ENSG00000132879	chr1:11907598-11910387	50	3906	TRUE	0.003131508154283133	-0.6412742225964667	TRUE	1582	1	0.04018187784184128
