response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11907599-11910388	1470	89557	TRUE	9.142400211954598e-25	-0.6711532529532431	TRUE	1582	1	3.8420194065532276
ENSG00000120948	chr1:11907599-11910388	559	33613	TRUE	2.133269346188751e-14	-0.6328442477821943	TRUE	1582	1	0.42831294238972484
ENSG00000177674	chr1:11907599-11910388	858	50508	TRUE	2.8598488353498665e-10	-0.4241534558702874	TRUE	1582	1	0.7801246894482726
ENSG00000171824	chr1:11907599-11910388	320	19653	TRUE	2.6424856488056818e-9	-0.6464981261301461	TRUE	1582	1	0.22220034688042
ENSG00000177000	chr1:11907599-11910388	388	26170	TRUE	4.554673687402529e-9	-0.4091211182008392	TRUE	1582	1	0.3228894201471898
ENSG00000116685	chr1:11907599-11910388	320	18956	TRUE	2.402639955657926e-8	-0.7366653871735438	TRUE	1582	1	0.2147564805700089
ENSG00000162496	chr1:11907599-11910388	168	11573	TRUE	2.7023875362889097e-6	-0.4716499882869267	TRUE	1582	1	0.1261050953921155
ENSG00000116691	chr1:11907599-11910388	641	37927	TRUE	2.8585392825256655e-6	-0.526525135549035	TRUE	1582	1	0.5251394553039891
ENSG00000116670	chr1:11907599-11910388	1172	72461	TRUE	4e-4	-0.5135505552864383	TRUE	1582	1	1.4919139361552525
ENSG00000116688	chr1:11907599-11910388	220	13486	TRUE	6.625383627545788e-4	-0.5609071023865182	TRUE	1582	1	0.1478929358271223
ENSG00000132879	chr1:11907599-11910388	50	3906	TRUE	9.231206660511512e-4	-0.7854673395617677	TRUE	1582	1	0.04018187784184128
ENSG00000083444	chr1:11907599-11910388	248	13712	TRUE	0.0014554398879083018	-0.5080723502629545	TRUE	1582	1	0.15112736136502133
ENSG00000048707	chr1:11907599-11910388	130	8657	TRUE	0.001658043040107424	-0.4320018700404247	TRUE	1582	1	0.0916326817606525
ENSG00000198793	chr1:11907599-11910388	315	17187	TRUE	0.00170771602929383	-0.50207881067427	TRUE	1582	1	0.19146861669713588
ENSG00000011021	chr1:11907599-11910388	91	5454	TRUE	0.0032493515251711333	-0.6509174094314165	TRUE	1582	1	0.055838372474569915
ENSG00000120942	chr1:11907599-11910388	214	12864	TRUE	0.009634754245510191	-0.44754417925102086	TRUE	1582	1	0.13705526648853888
ENSG00000230337	chr1:11907599-11910388	20	1832	TRUE	0.036	-1.032664518507131	TRUE	1582	1	0.018440913139267802
ENSG00000116663	chr1:11907599-11910388	312	20093	TRUE	0.044	-0.19650946076983056	TRUE	1582	1	0.2309942342849107
ENSG00000028137	chr1:11907599-11910388	236	13193	TRUE	0.076	-0.35317500685049996	TRUE	1582	1	0.14432100501570336
ENSG00000116661	chr1:11907599-11910388	17	566	TRUE	0.124	-0.9471704080365173	FALSE	1582	1	0.005878216847138237
ENSG00000120949	chr1:11907599-11910388	171	8371	TRUE	0.156	-0.4082105936558973	FALSE	1582	1	0.08969202643791309
ENSG00000227875	chr1:11907599-11910388	13	717	TRUE	0.572	-0.25718850605004473	FALSE	1582	1	0.007171987062297849
ENSG00000215910	chr1:11907599-11910388	11	792	TRUE	0.8	-0.006562183638848751	FALSE	1582	1	0.008006375099610932
ENSG00000116649	chr1:11907599-11910388	1470	89557	TRUE	5.951081296358634e-47	-0.8553296564431898	TRUE	1582	2	3.8420194065532276
ENSG00000116670	chr1:11907599-11910388	1172	72461	TRUE	1.1493515166858156e-21	-0.5182626826357591	TRUE	1582	2	1.4919139361552525
ENSG00000120948	chr1:11907599-11910388	559	33613	TRUE	3.9762232759201226e-17	-0.7135320933477554	TRUE	1582	2	0.42831294238972484
ENSG00000116691	chr1:11907599-11910388	641	37927	TRUE	6.306158966064626e-10	-0.6228151495962952	TRUE	1582	2	0.5251394553039891
ENSG00000198793	chr1:11907599-11910388	315	17187	TRUE	2.0759997391002185e-9	-0.7783435263605831	TRUE	1582	2	0.19146861669713588
ENSG00000120942	chr1:11907599-11910388	214	12864	TRUE	3.5113796560576457e-9	-0.9520167621118092	TRUE	1582	2	0.13705526648853888
ENSG00000177674	chr1:11907599-11910388	858	50508	TRUE	2.536039358796564e-7	-0.3925708106604079	TRUE	1582	2	0.7801246894482726
ENSG00000162496	chr1:11907599-11910388	168	11573	TRUE	5.2801711194549e-6	-0.4716499882869267	TRUE	1582	2	0.1261050953921155
ENSG00000028137	chr1:11907599-11910388	236	13193	TRUE	2.9424299062736924e-5	-0.6751031017378621	TRUE	1582	2	0.14432100501570336
ENSG00000177000	chr1:11907599-11910388	388	26170	TRUE	1.0044284715524446e-4	-0.21647604025844336	TRUE	1582	2	0.3228894201471898
ENSG00000048707	chr1:11907599-11910388	130	8657	TRUE	1.6200105695765923e-4	-0.5441122363619617	TRUE	1582	2	0.0916326817606525
ENSG00000171824	chr1:11907599-11910388	320	19653	TRUE	2.5896298016385606e-4	-0.3966576466062075	TRUE	1582	2	0.22220034688042
ENSG00000083444	chr1:11907599-11910388	248	13712	TRUE	0.0010206832594779544	-0.4926423096933483	TRUE	1582	2	0.15112736136502133
ENSG00000116663	chr1:11907599-11910388	312	20093	TRUE	0.00104073315348387	-0.29226844357526094	TRUE	1582	2	0.2309942342849107
ENSG00000011021	chr1:11907599-11910388	91	5454	TRUE	0.0028381645603602484	-0.6974599953684466	TRUE	1582	2	0.055838372474569915
ENSG00000116685	chr1:11907599-11910388	320	18956	TRUE	0.004820185540611463	-0.4471587699785591	TRUE	1582	2	0.2147564805700089
ENSG00000132879	chr1:11907599-11910388	50	3906	TRUE	0.006287534518526594	-0.6410774302265931	TRUE	1582	2	0.04018187784184128
ENSG00000120949	chr1:11907599-11910388	171	8371	TRUE	0.006527884540383722	-0.6209399176416257	TRUE	1582	2	0.08969202643791309
ENSG00000230337	chr1:11907599-11910388	20	1832	TRUE	0.007877852229955407	-1.1201273597574701	TRUE	1582	2	0.018440913139267802
ENSG00000116688	chr1:11907599-11910388	220	13486	TRUE	0.052	-0.4097012982907948	TRUE	1582	2	0.1478929358271223
ENSG00000215910	chr1:11907599-11910388	11	792	TRUE	0.076	0.7039311991661661	TRUE	1582	2	0.008006375099610932
ENSG00000227875	chr1:11907599-11910388	13	717	TRUE	0.444	-0.25718850605004473	FALSE	1582	2	0.007171987062297849
ENSG00000116661	chr1:11907599-11910388	17	566	TRUE	0.936	0.05282959196348269	FALSE	1582	2	0.005878216847138237
ENSG00000116649	chr1:11907599-11910388	1470	89557	TRUE	3.647413066869108e-18	-0.6340208202486504	TRUE	1582	3	3.8420194065532276
ENSG00000116691	chr1:11907599-11910388	641	37927	TRUE	3.9313881253404224e-16	-0.7210281597120134	TRUE	1582	3	0.5251394553039891
ENSG00000177674	chr1:11907599-11910388	858	50508	TRUE	1.037398291827442e-14	-0.5124329426575746	TRUE	1582	3	0.7801246894482726
ENSG00000120948	chr1:11907599-11910388	559	33613	TRUE	2.765429179434116e-10	-0.5824263407959711	TRUE	1582	3	0.42831294238972484
ENSG00000198793	chr1:11907599-11910388	315	17187	TRUE	1.7566111314240375e-8	-0.785611526824622	TRUE	1582	3	0.19146861669713588
ENSG00000116685	chr1:11907599-11910388	320	18956	TRUE	6.18332718567324e-8	-0.6822176031511673	TRUE	1582	3	0.2147564805700089
