response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000150347	chr10:61829725-61831753	36	4024	TRUE	0.0017186711178261566	-1.267512727396932	TRUE	936	1	0.04450382037219332
ENSG00000181915	chr10:61829725-61831753	58	5452	TRUE	0.0057620267845987505	-0.8319734874149289	TRUE	936	1	0.056138377162143156
ENSG00000072422	chr10:61829725-61831753	32	3096	TRUE	0.012695267962152645	-0.7803292840739111	TRUE	936	1	0.0314348661697839
ENSG00000182010	chr10:61829725-61831753	8	1268	TRUE	0.84	-0.2067864649855098	FALSE	936	1	0.012815825247269489
ENSG00000181915	chr10:61829725-61831753	58	5452	TRUE	0.052	-0.5544395118860197	FALSE	936	2	0.056138377162143156
ENSG00000072422	chr10:61829725-61831753	32	3096	TRUE	0.204	-0.34423016926723804	FALSE	936	2	0.0314348661697839
ENSG00000150347	chr10:61829725-61831753	36	4024	TRUE	0.72	-0.4790168325906432	FALSE	936	2	0.04450382037219332
ENSG00000182010	chr10:61829725-61831753	8	1268	TRUE	0.804	-0.2067864649855098	FALSE	936	2	0.012815825247269489
ENSG00000181915	chr10:61829725-61831753	58	5452	TRUE	0.0035705233062266195	-0.8763676067733823	TRUE	936	3	0.056138377162143156
ENSG00000150347	chr10:61829725-61831753	36	4024	TRUE	0.092	-0.7727480356473535	FALSE	936	3	0.04450382037219332
ENSG00000072422	chr10:61829725-61831753	32	3096	TRUE	0.128	-0.4754747025454904	FALSE	936	3	0.0314348661697839
ENSG00000182010	chr10:61829725-61831753	8	1268	TRUE	0.236	-0.6662180836228071	FALSE	936	3	0.012815825247269489
ENSG00000182010	chr10:61829725-61831753	8	1268	TRUE	0.076	-1.081255582901651	FALSE	936	4	0.012815825247269489
ENSG00000150347	chr10:61829725-61831753	36	4024	TRUE	0.2	-0.7269443460342293	FALSE	936	4	0.04450382037219332
ENSG00000181915	chr10:61829725-61831753	58	5452	TRUE	0.228	-0.416935988136085	FALSE	936	4	0.056138377162143156
ENSG00000072422	chr10:61829725-61831753	32	3096	TRUE	0.7	-0.16735240718315847	FALSE	936	4	0.0314348661697839
ENSG00000072422	chr10:61829725-61831753	32	3096	TRUE	0.0032663083570993456	-0.9609015297157324	TRUE	936	5	0.0314348661697839
ENSG00000181915	chr10:61829725-61831753	58	5452	TRUE	0.084	-0.5544395118860197	FALSE	936	5	0.056138377162143156
