response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:72319914-72322091	579	70851	TRUE	6.8938327956273e-24	-0.7261239462107608	TRUE	827	1	1.346674166783856
ENSG00000213551	chr10:72319914-72322091	435	48432	TRUE	4.55466354643279e-8	-0.6381801008674035	TRUE	827	1	0.7207612618947171
ENSG00000197746	chr10:72319914-72322091	415	52448	TRUE	7.614220908488468e-8	-0.34005419208584436	TRUE	827	1	0.8205221956593072
ENSG00000168209	chr10:72319914-72322091	248	42642	TRUE	1.809968074213456e-4	-0.0314504164418975	TRUE	827	1	1.424178502789106
ENSG00000182180	chr10:72319914-72322091	689	79133	TRUE	4e-4	-0.42052775128641695	TRUE	827	1	1.8207846997609338
ENSG00000138303	chr10:72319914-72322091	64	9423	TRUE	7.077713597970353e-4	-0.5471219357313464	TRUE	827	1	0.09885154455538368
ENSG00000107745	chr10:72319914-72322091	147	17299	TRUE	0.009500148708083689	-0.40109294435441045	TRUE	827	1	0.1909154830544227
ENSG00000156026	chr10:72319914-72322091	56	7235	TRUE	0.009730082468633716	-0.6527534795259067	TRUE	827	1	0.0748792949889842
ENSG00000236756	chr10:72319914-72322091	7	941	TRUE	0.028	-1.9842033569805686	TRUE	827	1	0.009215768996390568
ENSG00000226701	chr10:72319914-72322091	48	6813	TRUE	0.032	-0.03827922713044085	TRUE	827	1	0.071119861247832
ENSG00000122882	chr10:72319914-72322091	59	6687	TRUE	0.036	-0.5632684049130949	TRUE	827	1	0.06947921061266582
ENSG00000122884	chr10:72319914-72322091	84	10787	TRUE	0.064	-0.30812490628504463	FALSE	827	1	0.11411428303567243
ENSG00000227540	chr10:72319914-72322091	48	6376	TRUE	0.08	-0.35482374453708854	FALSE	827	1	0.06481038766230722
ENSG00000107738	chr10:72319914-72322091	58	6033	TRUE	0.108	-0.1538795680910532	FALSE	827	1	0.06793231144236629
