response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000213551	chr10:72319915-72322096	435	48432	TRUE	1.3131706770829476e-10	-0.7472047478434536	TRUE	827	1	0.7207612618947171
ENSG00000166295	chr10:72319915-72322096	579	70851	TRUE	4.211305637425306e-9	-0.4711523125260728	TRUE	827	1	1.346674166783856
ENSG00000148719	chr10:72319915-72322096	86	9545	TRUE	1.116210205119629e-4	-0.937495868020223	TRUE	827	1	0.09955468054188346
ENSG00000182180	chr10:72319915-72322096	689	79133	TRUE	4e-4	-0.7452017378936999	TRUE	827	1	1.8207846997609338
ENSG00000168209	chr10:72319915-72322096	248	42642	TRUE	7.763763636399329e-4	0.02408815626742497	TRUE	827	1	1.424178502789106
ENSG00000197746	chr10:72319915-72322096	415	52448	TRUE	0.001344218193143877	-0.17533858595197582	TRUE	827	1	0.8205221956593072
ENSG00000226701	chr10:72319915-72322096	48	6813	TRUE	0.0019092611664324882	-0.28895763648715445	TRUE	827	1	0.071119861247832
ENSG00000107745	chr10:72319915-72322096	147	17299	TRUE	0.004103050513250273	-0.4368302530873591	TRUE	827	1	0.1909154830544227
ENSG00000122882	chr10:72319915-72322096	59	6687	TRUE	0.017574826662348164	-0.5269739873542871	TRUE	827	1	0.06947921061266582
ENSG00000122884	chr10:72319915-72322096	84	10787	TRUE	0.044	-0.30853802163567634	TRUE	827	1	0.11411428303567243
ENSG00000156026	chr10:72319915-72322096	56	7235	TRUE	0.052	-0.4898747062069142	TRUE	827	1	0.0748792949889842
ENSG00000138303	chr10:72319915-72322096	64	9423	TRUE	0.068	-0.24701427513930874	FALSE	827	1	0.09885154455538368
ENSG00000227540	chr10:72319915-72322096	48	6376	TRUE	0.244	-0.2878481435201108	FALSE	827	1	0.06481038766230722
ENSG00000107738	chr10:72319915-72322096	58	6033	TRUE	0.28	-0.029471297954652975	FALSE	827	1	0.06793231144236629
ENSG00000166321	chr10:72319915-72322096	23	3153	TRUE	0.448	-0.19614075326964198	FALSE	827	1	0.03162236909951718
ENSG00000236756	chr10:72319915-72322096	7	941	TRUE	0.472	-0.6594332584265024	FALSE	827	1	0.009215768996390568
ENSG00000279502	chr10:72319915-72322096	7	746	TRUE	0.528	0.0826025648124471	FALSE	827	1	0.0073782402850044535
ENSG00000272599	chr10:72319915-72322096	8	735	TRUE	0.7	-0.3045981735521046	FALSE	827	1	0.007331364552571134
ENSG00000138286	chr10:72319915-72322096	19	2513	TRUE	0.808	0.14468784685916258	FALSE	827	1	0.025256644635072423
ENSG00000272630	chr10:72319915-72322096	10	429	TRUE	0.856	0.13948997884861214	FALSE	827	1	0.004237566211972062
ENSG00000182180	chr10:72319915-72322096	689	79133	TRUE	1.1003868435593683e-16	-0.6187337365557877	TRUE	827	2	1.8207846997609338
ENSG00000213551	chr10:72319915-72322096	435	48432	TRUE	8.937776738363503e-13	-0.8393984460531999	TRUE	827	2	0.7207612618947171
ENSG00000197746	chr10:72319915-72322096	415	52448	TRUE	2.3007441261544412e-6	-0.2699335182326198	TRUE	827	2	0.8205221956593072
ENSG00000168209	chr10:72319915-72322096	248	42642	TRUE	2.1225670458703896e-5	-0.05063119711228026	TRUE	827	2	1.424178502789106
ENSG00000166295	chr10:72319915-72322096	579	70851	TRUE	2.573341637274575e-5	-0.3603013257473241	TRUE	827	2	1.346674166783856
ENSG00000107745	chr10:72319915-72322096	147	17299	TRUE	0.005019626422562068	-0.4368302530873591	TRUE	827	2	0.1909154830544227
ENSG00000138303	chr10:72319915-72322096	64	9423	TRUE	0.02160084330901954	-0.2697343516393924	TRUE	827	2	0.09885154455538368
ENSG00000107738	chr10:72319915-72322096	58	6033	TRUE	0.084	-0.18816904397371115	FALSE	827	2	0.06793231144236629
ENSG00000226701	chr10:72319915-72322096	48	6813	TRUE	0.128	0.11629884199910379	FALSE	827	2	0.071119861247832
ENSG00000272599	chr10:72319915-72322096	8	735	TRUE	0.204	0.37347373156053276	FALSE	827	2	0.007331364552571134
ENSG00000272630	chr10:72319915-72322096	10	429	TRUE	0.248	0.7244524795697682	FALSE	827	2	0.004237566211972062
ENSG00000148719	chr10:72319915-72322096	86	9545	TRUE	0.292	-0.30226016081784346	FALSE	827	2	0.09955468054188346
ENSG00000227540	chr10:72319915-72322096	48	6376	TRUE	0.36	-0.1947387391286295	FALSE	827	2	0.06481038766230722
ENSG00000122884	chr10:72319915-72322096	84	10787	TRUE	0.46	-0.08073210411286391	FALSE	827	2	0.11411428303567243
ENSG00000138286	chr10:72319915-72322096	19	2513	TRUE	0.652	-0.14481877033582258	FALSE	827	2	0.025256644635072423
ENSG00000279502	chr10:72319915-72322096	7	746	TRUE	0.656	-0.402824262357794	FALSE	827	2	0.0073782402850044535
ENSG00000236756	chr10:72319915-72322096	7	941	TRUE	0.684	-0.3963988525927089	FALSE	827	2	0.009215768996390568
ENSG00000156026	chr10:72319915-72322096	56	7235	TRUE	0.692	-0.18648256275697994	FALSE	827	2	0.0748792949889842
ENSG00000122882	chr10:72319915-72322096	59	6687	TRUE	0.848	-0.001882942610529792	FALSE	827	2	0.06947921061266582
ENSG00000166321	chr10:72319915-72322096	23	3153	TRUE	0.88	-0.07060987118578321	FALSE	827	2	0.03162236909951718
ENSG00000166295	chr10:72319915-72322096	579	70851	TRUE	5.50985805354632e-15	-0.575448402184568	TRUE	827	3	1.346674166783856
ENSG00000213551	chr10:72319915-72322096	435	48432	TRUE	1.7387243172613232e-6	-0.597264120855296	TRUE	827	3	0.7207612618947171
ENSG00000138303	chr10:72319915-72322096	64	9423	TRUE	2.4226870131946986e-5	-0.755161178809634	TRUE	827	3	0.09885154455538368
ENSG00000168209	chr10:72319915-72322096	248	42642	TRUE	1.9289658609277817e-4	-0.04425463406461602	TRUE	827	3	1.424178502789106
ENSG00000182180	chr10:72319915-72322096	689	79133	TRUE	4e-4	-0.49416926851335075	TRUE	827	3	1.8207846997609338
ENSG00000197746	chr10:72319915-72322096	415	52448	TRUE	5.580812628005924e-4	-0.18776497665179337	TRUE	827	3	0.8205221956593072
ENSG00000227540	chr10:72319915-72322096	48	6376	TRUE	0.0017819343242003877	-0.8255049294629107	TRUE	827	3	0.06481038766230722
ENSG00000226701	chr10:72319915-72322096	48	6813	TRUE	0.012061255576119145	-0.17648290722874194	TRUE	827	3	0.071119861247832
ENSG00000122884	chr10:72319915-72322096	84	10787	TRUE	0.023161226692733905	-0.38654053363694896	TRUE	827	3	0.11411428303567243
ENSG00000122882	chr10:72319915-72322096	59	6687	TRUE	0.024	-0.5625978970850083	TRUE	827	3	0.06947921061266582
ENSG00000166321	chr10:72319915-72322096	23	3153	TRUE	0.024	-0.7486817762984206	TRUE	827	3	0.03162236909951718
ENSG00000138286	chr10:72319915-72322096	19	2513	TRUE	0.032	-0.7297812710569787	TRUE	827	3	0.025256644635072423
ENSG00000272630	chr10:72319915-72322096	10	429	TRUE	0.036	-Inf	TRUE	827	3	0.004237566211972062
ENSG00000107738	chr10:72319915-72322096	58	6033	TRUE	0.072	-0.2925057037884464	FALSE	827	3	0.06793231144236629
ENSG00000148719	chr10:72319915-72322096	86	9545	TRUE	0.076	-0.46971690666940624	FALSE	827	3	0.09955468054188346
ENSG00000107745	chr10:72319915-72322096	147	17299	TRUE	0.088	-0.26823064911161376	FALSE	827	3	0.1909154830544227
ENSG00000156026	chr10:72319915-72322096	56	7235	TRUE	0.1	-0.42975371376934346	FALSE	827	3	0.0748792949889842
ENSG00000279502	chr10:72319915-72322096	7	746	TRUE	0.124	0.7346792613921407	FALSE	827	3	0.0073782402850044535
ENSG00000236756	chr10:72319915-72322096	7	941	TRUE	0.172	-0.981361353313865	FALSE	827	3	0.009215768996390568
ENSG00000272599	chr10:72319915-72322096	8	735	TRUE	0.772	-0.3045981735521046	FALSE	827	3	0.007331364552571134
ENSG00000166295	chr10:72319915-72322096	579	70851	TRUE	3.6569707541623944e-16	-0.628756007365371	TRUE	827	4	1.346674166783856
ENSG00000197746	chr10:72319915-72322096	415	52448	TRUE	6.202743236866557e-12	-0.4290000042002384	TRUE	827	4	0.8205221956593072
ENSG00000213551	chr10:72319915-72322096	435	48432	TRUE	1.3311612031479729e-6	-0.6285602513448344	TRUE	827	4	0.7207612618947171
ENSG00000182180	chr10:72319915-72322096	689	79133	TRUE	4e-4	-0.5495717120483921	TRUE	827	4	1.8207846997609338
ENSG00000107745	chr10:72319915-72322096	147	17299	TRUE	5.982337164212002e-4	-0.5102034394175781	TRUE	827	4	0.1909154830544227
ENSG00000122884	chr10:72319915-72322096	84	10787	TRUE	6.729187022322079e-4	-0.5564655350792616	TRUE	827	4	0.11411428303567243
ENSG00000138303	chr10:72319915-72322096	64	9423	TRUE	0.0034903662984830802	-0.414124260974567	TRUE	827	4	0.09885154455538368
ENSG00000122882	chr10:72319915-72322096	59	6687	TRUE	0.003845564481232633	-0.7146009905300588	TRUE	827	4	0.06947921061266582
ENSG00000226701	chr10:72319915-72322096	48	6813	TRUE	0.0041296640272364404	-0.25048348867251935	TRUE	827	4	0.071119861247832
ENSG00000168209	chr10:72319915-72322096	248	42642	TRUE	0.005453044434563466	0.0951274931992801	TRUE	827	4	1.424178502789106
ENSG00000107738	chr10:72319915-72322096	58	6033	TRUE	0.01355741150391307	-0.32903157981356035	TRUE	827	4	0.06793231144236629
ENSG00000227540	chr10:72319915-72322096	48	6376	TRUE	0.01882334639145697	-0.5702478742208354	TRUE	827	4	0.06481038766230722
ENSG00000166321	chr10:72319915-72322096	23	3153	TRUE	0.023324376582558315	-0.6555723719069393	TRUE	827	4	0.03162236909951718
ENSG00000156026	chr10:72319915-72322096	56	7235	TRUE	0.048	-0.4898747062069142	TRUE	827	4	0.0748792949889842
ENSG00000138286	chr10:72319915-72322096	19	2513	TRUE	0.156	-0.407853176169616	FALSE	827	4	0.025256644635072423
ENSG00000148719	chr10:72319915-72322096	86	9545	TRUE	0.16	-0.36280170275289425	FALSE	827	4	0.09955468054188346
ENSG00000236756	chr10:72319915-72322096	7	941	TRUE	0.348	-0.6594332584265024	FALSE	827	4	0.009215768996390568
ENSG00000272630	chr10:72319915-72322096	10	429	TRUE	0.36	-0.8605100211513887	FALSE	827	4	0.004237566211972062
ENSG00000272599	chr10:72319915-72322096	8	735	TRUE	0.46	-0.6265262684394672	FALSE	827	4	0.007331364552571134
ENSG00000279502	chr10:72319915-72322096	7	746	TRUE	0.96	-0.13978985652400056	FALSE	827	4	0.0073782402850044535
ENSG00000166295	chr10:72319915-72322096	579	70851	TRUE	2.3890247056379856e-12	-0.5443843901862961	TRUE	827	5	1.346674166783856
ENSG00000213551	chr10:72319915-72322096	435	48432	TRUE	6.8844733480546186e-12	-0.7714522940901308	TRUE	827	5	0.7207612618947171
ENSG00000197746	chr10:72319915-72322096	415	52448	TRUE	6.150607277243675e-11	-0.4378781555466914	TRUE	827	5	0.8205221956593072
ENSG00000168209	chr10:72319915-72322096	248	42642	TRUE	7.576174522418486e-10	-0.24533188457967975	TRUE	827	5	1.424178502789106
ENSG00000182180	chr10:72319915-72322096	689	79133	TRUE	4e-4	-0.5060336038064255	TRUE	827	5	1.8207846997609338
ENSG00000148719	chr10:72319915-72322096	86	9545	TRUE	0.0030661034907198403	-0.7107250061732011	TRUE	827	5	0.09955468054188346
ENSG00000138303	chr10:72319915-72322096	64	9423	TRUE	0.003687888601535627	-0.43965935308170456	TRUE	827	5	0.09885154455538368
