response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000184007	chr1:31170274-31171255	950	89574	TRUE	1.6747221195002623e-26	-0.5202188234101921	TRUE	1073	1	3.0129189518586226
ENSG00000121774	chr1:31170274-31171255	793	74919	TRUE	1.3777461915527482e-10	-0.2931319382198341	TRUE	1073	1	1.5564711948624197
ENSG00000162511	chr1:31170274-31171255	519	50351	TRUE	5.483301794280242e-9	-0.24054684352863842	TRUE	1073	1	1.0414943983499743
ENSG00000025800	chr1:31170274-31171255	266	25260	TRUE	9.312626499578251e-9	-0.6497092348505638	TRUE	1073	1	0.29444522570665166
ENSG00000162517	chr1:31170274-31171255	355	33174	TRUE	7.749901393746411e-8	-0.5628806184628983	TRUE	1073	1	0.4249472648010125
ENSG00000134644	chr1:31170274-31171255	327	30955	TRUE	2.4974901703757866e-5	-0.3792723450899951	TRUE	1073	1	0.3814840856888389
ENSG00000121766	chr1:31170274-31171255	624	55003	TRUE	4.3823469094499893e-4	-0.38766312312115847	TRUE	1073	1	0.8659635306801668
ENSG00000121775	chr1:31170274-31171255	106	9248	TRUE	0.005474322041374942	-0.5864599610650347	TRUE	1073	1	0.0965640088126377
ENSG00000186056	chr1:31170274-31171255	27	2756	TRUE	0.011144407270116646	-0.8830029246348641	TRUE	1073	1	0.027600431256738386
ENSG00000060688	chr1:31170274-31171255	541	47353	TRUE	0.028	-0.3394922937412973	TRUE	1073	1	0.692204565696339
ENSG00000162512	chr1:31170274-31171255	19	1925	TRUE	0.172	-0.554734558560531	FALSE	1073	1	0.019322176909014204
ENSG00000168528	chr1:31170274-31171255	26	2657	TRUE	0.228	-0.3344666194833881	FALSE	1073	1	0.027300426569165145
ENSG00000162510	chr1:31170274-31171255	11	389	TRUE	0.54	-0.807067767443546	FALSE	1073	1	0.003900060938452163
ENSG00000142910	chr1:31170274-31171255	12	923	TRUE	0.596	-0.2938205976057704	FALSE	1073	1	0.00953452397693714
ENSG00000229447	chr1:31170274-31171255	14	1424	TRUE	0.764	-0.2373338682356767	FALSE	1073	1	0.014100220315942437
ENSG00000184007	chr1:31170274-31171255	950	89574	TRUE	1.7238531593650018e-37	-0.6412417041454113	TRUE	1073	2	3.0129189518586226
ENSG00000121766	chr1:31170274-31171255	624	55003	TRUE	7.827392481459449e-18	-0.6773681443652614	TRUE	1073	2	0.8659635306801668
ENSG00000121774	chr1:31170274-31171255	793	74919	TRUE	1.413757892153217e-15	-0.39386375240586696	TRUE	1073	2	1.5564711948624197
ENSG00000025800	chr1:31170274-31171255	266	25260	TRUE	3.481274853545973e-8	-0.6294368398243024	TRUE	1073	2	0.29444522570665166
ENSG00000162517	chr1:31170274-31171255	355	33174	TRUE	3.903073643197883e-8	-0.5326885889879316	TRUE	1073	2	0.4249472648010125
ENSG00000134644	chr1:31170274-31171255	327	30955	TRUE	5.696418358328958e-8	-0.4675807632176552	TRUE	1073	2	0.3814840856888389
ENSG00000060688	chr1:31170274-31171255	541	47353	TRUE	3.507977419535879e-5	-0.43376095495761946	TRUE	1073	2	0.692204565696339
ENSG00000162512	chr1:31170274-31171255	19	1925	TRUE	0.003953980265345325	-1.3620894806181347	TRUE	1073	2	0.019322176909014204
ENSG00000162511	chr1:31170274-31171255	519	50351	TRUE	0.010154349852481426	-0.03543241362402595	TRUE	1073	2	1.0414943983499743
ENSG00000121775	chr1:31170274-31171255	106	9248	TRUE	0.032	-0.4593480431616954	TRUE	1073	2	0.0965640088126377
ENSG00000162510	chr1:31170274-31171255	11	389	TRUE	0.276	-1.392030268164702	FALSE	1073	2	0.003900060938452163
ENSG00000142910	chr1:31170274-31171255	12	923	TRUE	0.296	-0.48646567554816667	FALSE	1073	2	0.00953452397693714
ENSG00000229447	chr1:31170274-31171255	14	1424	TRUE	0.4	-0.5003682740694702	FALSE	1073	2	0.014100220315942437
