response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000184007	chr1:31170278-31171253	950	89574	TRUE	3.3703627089982775e-38	-0.6281642069806719	TRUE	1073	1	3.0129189518586226
ENSG00000121774	chr1:31170278-31171253	793	74919	TRUE	1.9477941393125304e-35	-0.6058885545864997	TRUE	1073	1	1.5564711948624197
ENSG00000060688	chr1:31170278-31171253	541	47353	TRUE	1.918021612209997e-12	-0.6839640334577718	TRUE	1073	1	0.692204565696339
ENSG00000162511	chr1:31170278-31171253	519	50351	TRUE	8.248770348261695e-10	-0.2984620461554379	TRUE	1073	1	1.0414943983499743
ENSG00000121766	chr1:31170278-31171253	624	55003	TRUE	5.4828311363085526e-8	-0.49107538533066863	TRUE	1073	1	0.8659635306801668
ENSG00000134644	chr1:31170278-31171253	327	30955	TRUE	1.0348700342641324e-7	-0.4824959032197118	TRUE	1073	1	0.3814840856888389
ENSG00000162517	chr1:31170278-31171253	355	33174	TRUE	8.882221216980376e-7	-0.5073899457667754	TRUE	1073	1	0.4249472648010125
ENSG00000025800	chr1:31170278-31171253	266	25260	TRUE	0.0016810828880535547	-0.34394885525220764	TRUE	1073	1	0.29444522570665166
ENSG00000168528	chr1:31170278-31171253	26	2657	TRUE	0.007891576720706867	-0.9527455942005902	TRUE	1073	1	0.027300426569165145
ENSG00000162510	chr1:31170278-31171253	11	389	TRUE	0.018881414752896786	-Inf	TRUE	1073	1	0.003900060938452163
ENSG00000162512	chr1:31170278-31171253	19	1925	TRUE	0.06	-0.7787160332870204	TRUE	1073	1	0.019322176909014204
ENSG00000142910	chr1:31170278-31171253	12	923	TRUE	0.064	-0.9706037632759728	TRUE	1073	1	0.00953452397693714
ENSG00000186056	chr1:31170278-31171253	27	2756	TRUE	0.12	-0.4913673523088393	FALSE	1073	1	0.027600431256738386
ENSG00000229447	chr1:31170278-31171253	14	1424	TRUE	0.148	-0.8219260800514334	FALSE	1073	1	0.014100220315942437
ENSG00000121775	chr1:31170278-31171253	106	9248	TRUE	0.24	-0.34197233913746894	FALSE	1073	1	0.0965640088126377
ENSG00000121774	chr1:31170278-31171253	793	74919	TRUE	6.335127807100582e-17	-0.39131563770935107	TRUE	1073	2	1.5564711948624197
