response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17244465-17245367	770	77801	TRUE	1.6188137287164928e-11	-0.3896047590397236	TRUE	1054	1	4.528767636994328
ENSG00000165983	chr10:17244465-17245367	115	10764	TRUE	0.0016737436274478247	-0.5831354982939221	TRUE	1054	1	0.11416115876810576
ENSG00000136738	chr10:17244465-17245367	157	14547	TRUE	0.003309254403595814	-0.46706792600296865	TRUE	1054	1	0.15611493929592649
ENSG00000148484	chr10:17244465-17245367	108	11923	TRUE	0.013580762197609217	-0.4611689265679608	TRUE	1054	1	0.12637697464022876
ENSG00000280126	chr10:17244465-17245367	18	1494	TRUE	0.08	-1.021074786699069	FALSE	1054	1	0.01500960952514883
ENSG00000260589	chr10:17244465-17245367	54	5891	TRUE	0.12	-0.5006248492646344	FALSE	1054	1	0.06078844981952843
ENSG00000148488	chr10:17244465-17245367	48	4150	TRUE	0.256	-0.3380783368930693	FALSE	1054	1	0.041775652744574135
ENSG00000107614	chr10:17244465-17245367	44	4335	TRUE	0.34	-0.25007732331804444	FALSE	1054	1	0.044025687901373456
ENSG00000229124	chr10:17244465-17245367	46	3899	TRUE	0.592	-0.2674794307026449	FALSE	1054	1	0.04000375005859467
ENSG00000026025	chr10:17244465-17245367	770	77801	TRUE	2.4941799759976672e-9	-0.32981433627393875	TRUE	1054	2	4.528767636994328
ENSG00000136738	chr10:17244465-17245367	157	14547	TRUE	2.8858414530679057e-6	-0.7439081313617928	TRUE	1054	2	0.15611493929592649
ENSG00000148484	chr10:17244465-17245367	108	11923	TRUE	0.0011090440822136248	-0.5917530363781052	TRUE	1054	2	0.12637697464022876
ENSG00000165983	chr10:17244465-17245367	115	10764	TRUE	0.0020243922864671554	-0.5831354982939221	TRUE	1054	2	0.11416115876810576
ENSG00000260589	chr10:17244465-17245367	54	5891	TRUE	0.028	-0.6234815970501679	TRUE	1054	2	0.06078844981952843
ENSG00000280126	chr10:17244465-17245367	18	1494	TRUE	0.204	-0.7315681695040848	FALSE	1054	2	0.01500960952514883
ENSG00000229124	chr10:17244465-17245367	46	3899	TRUE	0.26	0.12844924562849425	FALSE	1054	2	0.04000375005859467
ENSG00000148488	chr10:17244465-17245367	48	4150	TRUE	0.356	-0.29854997270643224	FALSE	1054	2	0.041775652744574135
ENSG00000107614	chr10:17244465-17245367	44	4335	TRUE	0.556	-0.21531190515736753	FALSE	1054	2	0.044025687901373456
ENSG00000026025	chr10:17244465-17245367	770	77801	TRUE	1.509637551668613e-12	-0.43860028281308616	TRUE	1054	3	4.528767636994328
ENSG00000165983	chr10:17244465-17245367	115	10764	TRUE	5.059923753075897e-5	-0.7805815625001391	TRUE	1054	3	0.11416115876810576
ENSG00000136738	chr10:17244465-17245367	157	14547	TRUE	0.009092211145201243	-0.4109248479654348	TRUE	1054	3	0.15611493929592649
ENSG00000148488	chr10:17244465-17245367	48	4150	TRUE	0.01859406514813719	-0.6500223432078096	TRUE	1054	3	0.041775652744574135
ENSG00000148484	chr10:17244465-17245367	108	11923	TRUE	0.036	-0.4336881901458538	TRUE	1054	3	0.12637697464022876
ENSG00000229124	chr10:17244465-17245367	46	3899	TRUE	0.044	-0.6574259490186583	TRUE	1054	3	0.04000375005859467
ENSG00000260589	chr10:17244465-17245367	54	5891	TRUE	0.104	-0.47147850360511745	FALSE	1054	3	0.06078844981952843
ENSG00000107614	chr10:17244465-17245367	44	4335	TRUE	0.592	-0.21531190515736753	FALSE	1054	3	0.044025687901373456
ENSG00000280126	chr10:17244465-17245367	18	1494	TRUE	0.952	-0.2841091925328634	FALSE	1054	3	0.01500960952514883
ENSG00000026025	chr10:17244465-17245367	770	77801	TRUE	3.4363650741606254e-10	-0.3057128864002099	TRUE	1054	4	4.528767636994328
