response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	1.53861243061459e-15	-0.7085461472913877	TRUE	1307	1	0.4249472648010125
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	1.8334253929083495e-12	-0.3576857122474463	TRUE	1307	1	1.0414943983499743
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	5.369019566865619e-12	-0.5856612163639707	TRUE	1307	1	0.692204565696339
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	3.731710226604949e-11	-0.5340908140318199	TRUE	1307	1	0.8659635306801668
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	5.485633232394539e-7	-0.4176159050578381	TRUE	1307	1	0.3814840856888389
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.007802651864188936	-0.717256931592563	TRUE	1307	1	0.027600431256738386
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.084	-0.5134236101542005	FALSE	1307	1	0.027300426569165145
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.152	-0.763269327037543	FALSE	1307	1	0.00953452397693714
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.236	-0.3409190087306335	FALSE	1307	1	0.019322176909014204
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.784	-0.09383901479625312	FALSE	1307	1	0.014100220315942437
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	4.2891670778400696e-24	-0.7707288727117367	TRUE	1307	2	0.8659635306801668
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	4.307370080705749e-14	-0.6451622281126326	TRUE	1307	2	0.692204565696339
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	1.0527595222272867e-9	-0.5604475083022538	TRUE	1307	2	0.4249472648010125
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	2.7989871971737144e-7	-0.387636747564968	TRUE	1307	2	0.3814840856888389
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	4e-4	-0.1575763616538467	TRUE	1307	2	1.0414943983499743
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.004354619106864702	-0.7843711274510996	TRUE	1307	2	0.027600431256738386
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.104	-0.4929221021756831	FALSE	1307	2	0.019322176909014204
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.236	-0.7719109199088905	FALSE	1307	2	0.014100220315942437
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.252	-0.5706242490951476	FALSE	1307	2	0.00953452397693714
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.664	0.09064771351466039	FALSE	1307	2	0.027300426569165145
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	2.1527682560619096e-14	-0.6279100638908675	TRUE	1307	3	0.692204565696339
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	8.13617192007318e-13	-0.34895090226983766	TRUE	1307	3	1.0414943983499743
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	1.568948695301241e-7	-0.44051630716791657	TRUE	1307	3	0.3814840856888389
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	2.5844544693155616e-6	-0.44551174145759376	TRUE	1307	3	0.4249472648010125
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	4e-4	-0.6527811620469419	TRUE	1307	3	0.8659635306801668
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.108	-0.9239140133539401	FALSE	1307	3	0.014100220315942437
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.172	-0.4929221021756831	FALSE	1307	3	0.019322176909014204
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.524	-0.1572797999289257	FALSE	1307	3	0.027300426569165145
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.828	0.129815469045945	FALSE	1307	3	0.00953452397693714
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.904	0.03276481539908982	FALSE	1307	3	0.027600431256738386
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	9.896196234732029e-17	-0.6217542664263175	TRUE	1307	4	0.8659635306801668
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	7.735552676822682e-16	-0.37975694905101237	TRUE	1307	4	1.0414943983499743
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	5.725892257205485e-11	-0.599682671585354	TRUE	1307	4	0.4249472648010125
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	1.1372170358030897e-7	-0.5086451625487471	TRUE	1307	4	0.692204565696339
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	1.5496954852558175e-5	-0.3438046660962397	TRUE	1307	4	0.3814840856888389
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.001536267083205374	-1.0067635487875473	TRUE	1307	4	0.027600431256738386
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.028	-1.2864840927386485	TRUE	1307	4	0.014100220315942437
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.12	-0.4568400817878331	FALSE	1307	4	0.027300426569165145
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.568	-0.24869615420778501	FALSE	1307	4	0.00953452397693714
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.676	-0.1392851475609831	FALSE	1307	4	0.019322176909014204
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	2.1590349227271632e-11	-0.5698350871015341	TRUE	1307	5	0.8659635306801668
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	2.2054118394356912e-11	-0.5732241131257483	TRUE	1307	5	0.692204565696339
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	1.2528826084116774e-8	-0.5394878896666075	TRUE	1307	5	0.4249472648010125
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	2.4987575361542233e-7	-0.20276513542010208	TRUE	1307	5	1.0414943983499743
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	4.1555605144685966e-7	-0.3950733364067498	TRUE	1307	5	0.3814840856888389
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.0013152016873662561	-1.0698169586785857	TRUE	1307	5	0.027300426569165145
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.04	-0.6531265941728472	TRUE	1307	5	0.027600431256738386
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.112	-0.9856617483739907	FALSE	1307	5	0.00953452397693714
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.144	-0.4929221021756831	FALSE	1307	5	0.019322176909014204
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.532	0.2984784079825076	FALSE	1307	5	0.014100220315942437
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	5.847569484262442e-23	-0.8300799440304176	TRUE	1307	6	0.692204565696339
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	2.079292645873748e-18	-0.6615194991246416	TRUE	1307	6	0.8659635306801668
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	1.2559353418576508e-10	-0.2822985905327069	TRUE	1307	6	1.0414943983499743
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	1.3296488501172784e-10	-0.5781495100357126	TRUE	1307	6	0.4249472648010125
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	2.5627399941829617e-6	-0.39135025036403226	TRUE	1307	6	0.3814840856888389
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.0013302570406718145	-1.1572797999289257	TRUE	1307	6	0.027300426569165145
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.24	-0.6344073961589558	FALSE	1307	6	0.014100220315942437
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.344	-0.2224922398429845	FALSE	1307	6	0.027600431256738386
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.38	-0.24869615420778501	FALSE	1307	6	0.00953452397693714
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.54	-0.1392851475609831	FALSE	1307	6	0.019322176909014204
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	5.474732040644595e-16	-0.4341477061729371	TRUE	1307	7	1.0414943983499743
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	4.894646453161771e-9	-0.5466393275347867	TRUE	1307	7	0.692204565696339
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	3.681300050634509e-5	-0.33662706402319276	TRUE	1307	7	0.3814840856888389
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	4e-4	-0.6475634527759228	TRUE	1307	7	0.8659635306801668
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	0.001988110354523091	-0.3360457620715196	TRUE	1307	7	0.4249472648010125
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.02205216209852806	-0.8554921815603915	TRUE	1307	7	0.019322176909014204
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.024	-0.717256931592563	TRUE	1307	7	0.027600431256738386
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.256	-0.2864840927386485	FALSE	1307	7	0.014100220315942437
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.484	-0.2030834895420499	FALSE	1307	7	0.027300426569165145
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.948	0.014338251626009324	FALSE	1307	7	0.00953452397693714
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	1.4123154319029123e-20	-0.7911515777899991	TRUE	1307	8	0.692204565696339
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	2.941348269085286e-11	-0.29482568840886986	TRUE	1307	8	1.0414943983499743
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	1.5277429790800924e-8	-0.5534270806244814	TRUE	1307	8	0.4249472648010125
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	3.859372778150028e-8	-0.4252090543800684	TRUE	1307	8	0.3814840856888389
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	4e-4	-0.6234605883767205	TRUE	1307	8	0.8659635306801668
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.044	-1.2864840927386485	TRUE	1307	8	0.014100220315942437
ENSG00000186056	chr1:30918949-30919823	27	2756	TRUE	0.1	-0.532832360455135	FALSE	1307	8	0.027600431256738386
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.328	0.42937575090485236	FALSE	1307	8	0.00953452397693714
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.744	-0.018990913843270896	FALSE	1307	8	0.019322176909014204
ENSG00000168528	chr1:30918949-30919823	34	2649	TRUE	0.924	-0.06981695867858573	FALSE	1307	8	0.027300426569165145
ENSG00000060688	chr1:30918949-30919823	704	47190	TRUE	1.3713476228557823e-15	-0.6714335769547537	TRUE	1307	9	0.692204565696339
ENSG00000121766	chr1:30918949-30919823	788	54839	TRUE	8.137785154043666e-13	-0.5518522531961613	TRUE	1307	9	0.8659635306801668
ENSG00000162511	chr1:30918949-30919823	608	50262	TRUE	1.7125202661697434e-10	-0.2836851308036694	TRUE	1307	9	1.0414943983499743
ENSG00000162517	chr1:30918949-30919823	468	33061	TRUE	1.036110020860093e-6	-0.4618504782723414	TRUE	1307	9	0.4249472648010125
ENSG00000134644	chr1:30918949-30919823	404	30878	TRUE	0.0032990447083437596	-0.22307876777423363	TRUE	1307	9	0.3814840856888389
ENSG00000162512	chr1:30918949-30919823	25	1919	TRUE	0.024	-0.9624073854769035	TRUE	1307	9	0.019322176909014204
ENSG00000142910	chr1:30918949-30919823	12	923	TRUE	0.08	-0.763269327037543	FALSE	1307	9	0.00953452397693714
ENSG00000229447	chr1:30918949-30919823	21	1417	TRUE	0.188	-0.6344073961589558	FALSE	1307	9	0.014100220315942437
