response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21768192-21769121	524	68921	TRUE	2.94840855542299e-25	-0.719088592035154	TRUE	768	1	1.3476866826044156
ENSG00000127483	chr1:21768192-21769121	398	53130	TRUE	4.645294148662654e-10	-0.45613603990594515	TRUE	768	1	0.8387099798434351
ENSG00000142798	chr1:21768192-21769121	103	13703	TRUE	7.71722151429538e-4	-0.47506990277198824	TRUE	768	1	0.1512398631228613
ENSG00000075151	chr1:21768192-21769121	132	14063	TRUE	0.0024599920493900973	-0.5632142577564339	TRUE	768	1	0.1525055078985609
ENSG00000117298	chr1:21768192-21769121	22	3593	TRUE	0.009300825840925925	-0.9043691868356687	TRUE	768	1	0.03663807246988234
ENSG00000090686	chr1:21768192-21769121	306	40533	TRUE	0.036	-0.2660210392339004	TRUE	768	1	0.5431397365583838
ENSG00000218510	chr1:21768192-21769121	48	4808	TRUE	0.052	-0.7996721651259895	TRUE	768	1	0.04850700792199878
ENSG00000076864	chr1:21768192-21769121	45	5769	TRUE	0.064	-0.6128107422697453	TRUE	768	1	0.05948530445788215
ENSG00000184677	chr1:21768192-21769121	56	7509	TRUE	0.288	-0.35588691157611585	FALSE	768	1	0.07747621056579009
ENSG00000070831	chr1:21768192-21769121	524	68921	TRUE	7.017104304838313e-12	-0.4527081583213688	TRUE	768	2	1.3476866826044156
ENSG00000090686	chr1:21768192-21769121	306	40533	TRUE	1.3994890273285107e-10	-0.659534825826877	TRUE	768	2	0.5431397365583838
ENSG00000127483	chr1:21768192-21769121	398	53130	TRUE	1.2135488231695617e-7	-0.39333525288987486	TRUE	768	2	0.8387099798434351
ENSG00000184677	chr1:21768192-21769121	56	7509	TRUE	0.0023660666085432713	-0.8188588879186613	TRUE	768	2	0.07747621056579009
ENSG00000142798	chr1:21768192-21769121	103	13703	TRUE	0.002391627580097748	-0.42260248287785274	TRUE	768	2	0.1512398631228613
ENSG00000117298	chr1:21768192-21769121	22	3593	TRUE	0.007505914954054949	-0.9043691868356687	TRUE	768	2	0.03663807246988234
ENSG00000075151	chr1:21768192-21769121	132	14063	TRUE	0.192	-0.3337324116336666	FALSE	768	2	0.1525055078985609
ENSG00000076864	chr1:21768192-21769121	45	5769	TRUE	0.22	-0.4092773481846135	FALSE	768	2	0.05948530445788215
ENSG00000218510	chr1:21768192-21769121	48	4808	TRUE	0.48	-0.2591037837632868	FALSE	768	2	0.04850700792199878
ENSG00000090686	chr1:21768192-21769121	306	40533	TRUE	2.743304451908546e-12	-0.7159172957243958	TRUE	768	3	0.5431397365583838
ENSG00000070831	chr1:21768192-21769121	524	68921	TRUE	4.172574393231165e-11	-0.44714863297946816	TRUE	768	3	1.3476866826044156
ENSG00000127483	chr1:21768192-21769121	398	53130	TRUE	3.3218330893962125e-9	-0.4379122812870378	TRUE	768	3	0.8387099798434351
ENSG00000184677	chr1:21768192-21769121	56	7509	TRUE	0.006652117959671855	-0.7429100346853637	TRUE	768	3	0.07747621056579009
ENSG00000075151	chr1:21768192-21769121	132	14063	TRUE	0.007201584586720669	-0.5304243226387646	TRUE	768	3	0.1525055078985609
ENSG00000117298	chr1:21768192-21769121	22	3593	TRUE	0.025085966990601283	-0.8112597824441874	TRUE	768	3	0.03663807246988234
ENSG00000142798	chr1:21768192-21769121	103	13703	TRUE	0.06	-0.27576109454858155	TRUE	768	3	0.1512398631228613
ENSG00000076864	chr1:21768192-21769121	45	5769	TRUE	0.1	-0.5279218446832323	FALSE	768	3	0.05948530445788215
ENSG00000218510	chr1:21768192-21769121	48	4808	TRUE	0.704	-0.3049074733764119	FALSE	768	3	0.04850700792199878
ENSG00000070831	chr1:21768192-21769121	524	68921	TRUE	3.9559975797546933e-8	-0.3749988472236329	TRUE	768	4	1.3476866826044156
ENSG00000090686	chr1:21768192-21769121	306	40533	TRUE	6.685939643575169e-6	-0.48014584458674814	TRUE	768	4	0.5431397365583838
