response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26200839-26201510	860	98841	TRUE	2.8956879882316604e-39	-0.6048675061958946	TRUE	875	1	7.169671401115642
ENSG00000142669	chr1:26200839-26201510	739	82707	TRUE	5.57639880844714e-19	-0.8672089304319277	TRUE	875	1	3.652378943420991
ENSG00000090273	chr1:26200839-26201510	770	85323	TRUE	3.018014031798125e-15	-0.5628705646883554	TRUE	875	1	2.8552383630994234
ENSG00000183726	chr1:26200839-26201510	632	70541	TRUE	7.039306452227869e-15	-0.5055587230520463	TRUE	875	1	1.3764215065860403
ENSG00000117614	chr1:26200839-26201510	381	45607	TRUE	3.242018700549431e-14	-0.5238908039144146	TRUE	875	1	0.6649416397131205
ENSG00000117640	chr1:26200839-26201510	236	24568	TRUE	5.769491468778087e-10	-0.7680309889524473	TRUE	875	1	0.28575446491351425
ENSG00000117713	chr1:26200839-26201510	364	39549	TRUE	1.5214840373267008e-8	-0.5641202116539876	TRUE	875	1	0.5208362630666105
ENSG00000117616	chr1:26200839-26201510	351	37281	TRUE	6.903455955864046e-7	-0.46694488165354464	TRUE	875	1	0.4871232363005672
ENSG00000130695	chr1:26200839-26201510	143	15130	TRUE	3.7440051760947654e-6	-0.8038454577775545	TRUE	875	1	0.1662307223550368
ENSG00000127423	chr1:26200839-26201510	132	14334	TRUE	3.083031019447697e-4	-0.6843660155704776	TRUE	875	1	0.15585243519429992
ENSG00000142684	chr1:26200839-26201510	771	87701	TRUE	4e-4	-0.5923969701040661	TRUE	875	1	2.782796606196972
ENSG00000198830	chr1:26200839-26201510	828	94737	TRUE	4e-4	-0.6763676336967279	TRUE	875	1	4.079323114423663
ENSG00000204178	chr1:26200839-26201510	175	19338	TRUE	0.0015042407418508139	-0.44279613394880535	TRUE	875	1	0.21692213940842825
ENSG00000169442	chr1:26200839-26201510	277	31355	TRUE	0.001700329423570679	-0.3384961863781468	TRUE	875	1	0.5083579430928609
ENSG00000223583	chr1:26200839-26201510	200	27771	TRUE	0.002897160469358208	0.02839782126117818	TRUE	875	1	0.35604931327051986
ENSG00000142751	chr1:26200839-26201510	162	17364	TRUE	0.005194747104811409	-0.47951212396273135	TRUE	875	1	0.1920123751933624
ENSG00000204160	chr1:26200839-26201510	60	7168	TRUE	0.014881477715872171	-0.6480043396947468	TRUE	875	1	0.07357614962733793
ENSG00000176092	chr1:26200839-26201510	28	3090	TRUE	0.01669946155300564	-1.0410691215679124	TRUE	875	1	0.03145361646275723
ENSG00000158062	chr1:26200839-26201510	73	8271	TRUE	0.019211664492805022	-0.6559075054079706	TRUE	875	1	0.08662635353677402
ENSG00000175707	chr1:26200839-26201510	18	2007	TRUE	0.02031253022239443	-1.0194707384224655	TRUE	875	1	0.020062813481460648
ENSG00000117682	chr1:26200839-26201510	100	12383	TRUE	0.024	-0.45008368526178755	TRUE	875	1	0.1306989171705808
ENSG00000188672	chr1:26200839-26201510	80	6887	TRUE	0.036	-0.834354693976926	TRUE	875	1	0.0748792949889842
ENSG00000182749	chr1:26200839-26201510	23	3262	TRUE	0.06	-0.44112487188868865	TRUE	875	1	0.034106782918483104
ENSG00000272432	chr1:26200839-26201510	10	969	TRUE	0.072	-1.6143237200554008	FALSE	875	1	0.009515773683963813
ENSG00000117676	chr1:26200839-26201510	62	7796	TRUE	0.084	-0.48432354298723057	FALSE	875	1	0.08194815543992875
ENSG00000060642	chr1:26200839-26201510	58	4972	TRUE	0.092	-0.4631030503313278	FALSE	875	1	0.05064454132095814
ENSG00000284602	chr1:26200839-26201510	11	1376	TRUE	0.132	-0.7315830911899646	FALSE	875	1	0.013584587259175924
ENSG00000172746	chr1:26200839-26201510	34	4180	TRUE	0.212	-0.03358283573537513	FALSE	875	1	0.04250691417053391
ENSG00000187010	chr1:26200839-26201510	34	3638	TRUE	0.256	-0.36511210447111875	FALSE	875	1	0.03896310879857498
