response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090273	chr1:26200837-26201616	899	85194	TRUE	1.6071211827648462e-39	-0.8012089212690144	TRUE	1028	1	2.8552383630994234
ENSG00000142684	chr1:26200837-26201616	906	87566	TRUE	6.820351625291054e-34	-0.7291299231500847	TRUE	1028	1	2.782796606196972
ENSG00000117614	chr1:26200837-26201616	444	45544	TRUE	2.3757013847962483e-20	-0.5898447325532177	TRUE	1028	1	0.6649416397131205
ENSG00000142669	chr1:26200837-26201616	873	82573	TRUE	5.778048112353735e-17	-0.7914762014168013	TRUE	1028	1	3.652378943420991
ENSG00000117632	chr1:26200837-26201616	1005	98696	TRUE	5.834579004835731e-16	-0.37651733179623204	TRUE	1028	1	7.169671401115642
ENSG00000183726	chr1:26200837-26201616	738	70435	TRUE	4.495000561949847e-15	-0.45970539833033197	TRUE	1028	1	1.3764215065860403
ENSG00000117713	chr1:26200837-26201616	430	39483	TRUE	4.081651141298272e-14	-0.6899989270263044	TRUE	1028	1	0.5208362630666105
ENSG00000117682	chr1:26200837-26201616	122	12361	TRUE	1.3087286321743935e-6	-0.8636125292749881	TRUE	1028	1	0.1306989171705808
ENSG00000130695	chr1:26200837-26201616	161	15112	TRUE	1.9357529684914864e-5	-0.667346181824064	TRUE	1028	1	0.1662307223550368
ENSG00000117616	chr1:26200837-26201616	402	37230	TRUE	2.898961846840853e-5	-0.36364705070732906	TRUE	1028	1	0.4871232363005672
ENSG00000142751	chr1:26200837-26201616	194	17332	TRUE	3.7419358648577324e-5	-0.6033906089780157	TRUE	1028	1	0.1920123751933624
ENSG00000223583	chr1:26200837-26201616	233	27738	TRUE	9.171670645802309e-5	-0.07956260969347073	TRUE	1028	1	0.35604931327051986
ENSG00000169442	chr1:26200837-26201616	322	31310	TRUE	2.419556903828328e-4	-0.39436230261625116	TRUE	1028	1	0.5083579430928609
ENSG00000198830	chr1:26200837-26201616	971	94594	TRUE	4e-4	-0.5779672864177228	TRUE	1028	1	4.079323114423663
ENSG00000117676	chr1:26200837-26201616	74	7784	TRUE	4.0042745741539557e-4	-0.8149295582578997	TRUE	1028	1	0.08194815543992875
ENSG00000127423	chr1:26200837-26201616	156	14310	TRUE	6.280708527466382e-4	-0.5671291638365648	TRUE	1028	1	0.15585243519429992
ENSG00000117640	chr1:26200837-26201616	277	24527	TRUE	0.002171614307046356	-0.3878609279089811	TRUE	1028	1	0.28575446491351425
ENSG00000223624	chr1:26200837-26201616	7	714	TRUE	0.0032	-Inf	TRUE	1028	1	0.007003234425537899
ENSG00000224064	chr1:26200837-26201616	7	933	TRUE	0.004781257488295471	-1.8628965953115513	TRUE	1028	1	0.009159518117470586
