response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	2.1018586663551408e-21	-0.4705476538803268	TRUE	1022	1	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	2.5110266985687744e-9	-0.7082289614070627	TRUE	1022	1	0.5075610556414945
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	8.293380180557103e-6	-1.0315849913920143	TRUE	1022	1	0.09563586931045798
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.532	-0.2217353653922043	FALSE	1022	1	0.015112736136502132
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.82	0.08609264389990745	FALSE	1022	1	0.025434772418319037
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	2.1774718265805632e-15	-0.407637784668094	TRUE	1022	2	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	4e-4	-0.7856038053362691	TRUE	1022	2	0.5075610556414945
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.0022737284371169286	-1.6002469886459334	TRUE	1022	2	0.015112736136502132
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.284	-0.37000120906794587	FALSE	1022	2	0.09563586931045798
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.396	0.3491270497337018	FALSE	1022	2	0.025434772418319037
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	6.861401939166693e-14	-0.3744454837782002	TRUE	1022	3	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	4e-4	-0.8464860474832916	TRUE	1022	3	0.5075610556414945
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.032	-0.6430197034743621	TRUE	1022	3	0.09563586931045798
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.764	-0.03420158981780386	FALSE	1022	3	0.025434772418319037
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.988	-0.015284487924777324	FALSE	1022	3	0.015112736136502132
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	4.434648466026745e-19	-0.46354992775550735	TRUE	1022	4	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	4e-4	-0.7044670426108637	TRUE	1022	4	0.5075610556414945
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.164	-0.38783854443250476	FALSE	1022	4	0.025434772418319037
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.656	-0.14051936294517864	FALSE	1022	4	0.09563586931045798
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.984	0.077824916466703975	FALSE	1022	4	0.015112736136502132
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	1.8074225560162185e-21	-0.48228649033709314	TRUE	1022	5	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	2.415002577134547e-8	-0.6455733535572952	TRUE	1022	5	0.5075610556414945
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.108	-0.7522500820909839	FALSE	1022	5	0.015112736136502132
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.14	-0.420627282137914	FALSE	1022	5	0.09563586931045798
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.308	-0.2358354509874543	FALSE	1022	5	0.025434772418319037
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	3.987977063420525e-15	-0.35921326794077174	TRUE	1022	6	1.7281395021797215
ENSG00000135829	chr1:182299462-182301359	454	38394	TRUE	4e-4	-0.6637207002675545	TRUE	1022	6	0.5075610556414945
ENSG00000135838	chr1:182299462-182301359	110	8981	TRUE	0.032	-0.5461581642217728	TRUE	1022	6	0.09563586931045798
ENSG00000135828	chr1:182299462-182301359	16	1517	TRUE	0.432	-0.2217353653922043	FALSE	1022	6	0.015112736136502132
ENSG00000143333	chr1:182299462-182301359	24	2295	TRUE	0.52	-0.03420158981780386	FALSE	1022	6	0.025434772418319037
ENSG00000135821	chr1:182299462-182301359	641	69621	TRUE	3.5986620831676996e-11	-0.3239325647396544	TRUE	1022	7	1.7281395021797215
