response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11882723-11883649	798	72835	TRUE	2.977198321398155e-14	-0.5093997776150552	TRUE	1051	1	1.4919139361552525
ENSG00000198793	chr1:11882723-11883649	205	17297	TRUE	4.935008023680847e-8	-0.829344382468379	TRUE	1051	1	0.19146861669713588
ENSG00000177674	chr1:11882723-11883649	519	50847	TRUE	1.9260116523764394e-7	-0.4288564862284174	TRUE	1051	1	0.7801246894482726
ENSG00000120942	chr1:11882723-11883649	142	12936	TRUE	2.9589312074305638e-6	-0.8664726918663304	TRUE	1051	1	0.13705526648853888
ENSG00000116685	chr1:11882723-11883649	229	19047	TRUE	3.7760707766203465e-5	-0.6752431786953395	TRUE	1051	1	0.2147564805700089
ENSG00000116691	chr1:11882723-11883649	456	38112	TRUE	4.269173171878894e-5	-0.5352099302395792	TRUE	1051	1	0.5251394553039891
ENSG00000116649	chr1:11882723-11883649	966	90061	TRUE	4e-4	-0.7225254515983699	TRUE	1051	1	3.8420194065532276
ENSG00000177000	chr1:11882723-11883649	262	26296	TRUE	9.126736338434804e-4	-0.2072130342055436	TRUE	1051	1	0.3228894201471898
ENSG00000120948	chr1:11882723-11883649	365	33807	TRUE	9.197049968680271e-4	-0.37072961195081966	TRUE	1051	1	0.42831294238972484
ENSG00000083444	chr1:11882723-11883649	148	13812	TRUE	0.0014509418982108363	-0.5585043644614109	TRUE	1051	1	0.15112736136502133
ENSG00000162496	chr1:11882723-11883649	112	11629	TRUE	0.0021233022433759796	-0.2599815443914464	TRUE	1051	1	0.1261050953921155
ENSG00000028137	chr1:11882723-11883649	155	13274	TRUE	0.0030995098481652814	-0.5515640254960261	TRUE	1051	1	0.14432100501570336
ENSG00000116688	chr1:11882723-11883649	148	13558	TRUE	0.012785468952202034	-0.49621466248567714	TRUE	1051	1	0.1478929358271223
ENSG00000116663	chr1:11882723-11883649	209	20196	TRUE	0.03007973642575254	-0.23948998814706046	TRUE	1051	1	0.2309942342849107
ENSG00000048707	chr1:11882723-11883649	91	8696	TRUE	0.032	-0.3504163096514601	TRUE	1051	1	0.0916326817606525
ENSG00000132879	chr1:11882723-11883649	40	3916	TRUE	0.036	-0.5770360544439068	TRUE	1051	1	0.04018187784184128
ENSG00000171824	chr1:11882723-11883649	197	19776	TRUE	0.052	-0.2865793060230346	TRUE	1051	1	0.22220034688042
ENSG00000120949	chr1:11882723-11883649	97	8445	TRUE	0.084	-0.5035239261228934	FALSE	1051	1	0.08969202643791309
ENSG00000230337	chr1:11882723-11883649	26	1826	TRUE	0.216	-0.8190713876894424	FALSE	1051	1	0.018440913139267802
