response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11882773-11883649	966	90061	TRUE	2.2616928768964435e-22	-0.7449312227204001	TRUE	1051	1	3.8420194065532276
ENSG00000116670	chr1:11882773-11883649	798	72835	TRUE	5.730559255596233e-22	-0.601976690783934	TRUE	1051	1	1.4919139361552525
ENSG00000177674	chr1:11882773-11883649	519	50847	TRUE	3.8628673109890534e-16	-0.5924814841621797	TRUE	1051	1	0.7801246894482726
ENSG00000120948	chr1:11882773-11883649	365	33807	TRUE	2.1118527207849676e-13	-0.7513913281585871	TRUE	1051	1	0.42831294238972484
ENSG00000116688	chr1:11882773-11883649	148	13558	TRUE	6.599455692645872e-6	-0.8183884655584444	TRUE	1051	1	0.1478929358271223
ENSG00000120942	chr1:11882773-11883649	142	12936	TRUE	2.9327225390702195e-5	-0.7740059243032498	TRUE	1051	1	0.13705526648853888
ENSG00000116685	chr1:11882773-11883649	229	19047	TRUE	3.8129265694596993e-05	-0.6575646601771861	TRUE	1051	1	0.2147564805700089
ENSG00000171824	chr1:11882773-11883649	197	19776	TRUE	1.488864003128575e-4	-0.49448498953403597	TRUE	1051	1	0.22220034688042
ENSG00000198793	chr1:11882773-11883649	205	17297	TRUE	2.1620253899027166e-4	-0.5993461872010784	TRUE	1051	1	0.19146861669713588
ENSG00000116691	chr1:11882773-11883649	456	38112	TRUE	4.818175676564434e-4	-0.46242212280965833	TRUE	1051	1	0.5251394553039891
ENSG00000177000	chr1:11882773-11883649	262	26296	TRUE	7.414879311843439e-4	-0.21841581065101878	TRUE	1051	1	0.3228894201471898
ENSG00000048707	chr1:11882773-11883649	91	8696	TRUE	0.0022503189937743556	-0.5153787051168823	TRUE	1051	1	0.0916326817606525
ENSG00000011021	chr1:11882773-11883649	62	5483	TRUE	0.0031233324705495155	-0.8384679809595732	TRUE	1051	1	0.055838372474569915
ENSG00000132879	chr1:11882773-11883649	40	3916	TRUE	0.003430120973121481	-0.7908987089933479	TRUE	1051	1	0.04018187784184128
ENSG00000028137	chr1:11882773-11883649	155	13274	TRUE	0.003466295882788309	-0.5636609282981482	TRUE	1051	1	0.14432100501570336
ENSG00000083444	chr1:11882773-11883649	148	13812	TRUE	0.00954036941933771	-0.48675948334324604	TRUE	1051	1	0.15112736136502133
ENSG00000116663	chr1:11882773-11883649	209	20196	TRUE	0.036	-0.24607823462027278	TRUE	1051	1	0.2309942342849107
ENSG00000120949	chr1:11882773-11883649	97	8445	TRUE	0.048	-0.5801387630607131	TRUE	1051	1	0.08969202643791309
ENSG00000162496	chr1:11882773-11883649	112	11629	TRUE	0.268	0.00613340271225038	FALSE	1051	1	0.1261050953921155
ENSG00000215910	chr1:11882773-11883649	7	796	TRUE	0.272	0.6036158846482911	FALSE	1051	1	0.008006375099610932
ENSG00000230337	chr1:11882773-11883649	26	1826	TRUE	0.308	-0.6127128843707563	FALSE	1051	1	0.018440913139267802
ENSG00000162490	chr1:11882773-11883649	8	422	TRUE	0.536	-0.2450322954524804	FALSE	1051	1	0.004246941358458726
ENSG00000116649	chr1:11882773-11883649	966	90061	TRUE	1.9057659114817512e-43	-0.95056741573127	TRUE	1051	2	3.8420194065532276
ENSG00000116670	chr1:11882773-11883649	798	72835	TRUE	1.2918864184304047e-24	-0.6623923485916079	TRUE	1051	2	1.4919139361552525
ENSG00000177674	chr1:11882773-11883649	519	50847	TRUE	2.080744706532857e-8	-0.4579054624753138	TRUE	1051	2	0.7801246894482726
ENSG00000177000	chr1:11882773-11883649	262	26296	TRUE	1.1210745564378243e-6	-0.4028403817884463	TRUE	1051	2	0.3228894201471898
ENSG00000048707	chr1:11882773-11883649	91	8696	TRUE	1.1440171909676312e-6	-0.9159166347006118	TRUE	1051	2	0.0916326817606525
ENSG00000198793	chr1:11882773-11883649	205	17297	TRUE	1.1634832502153691e-6	-0.7961468946347856	TRUE	1051	2	0.19146861669713588
ENSG00000171824	chr1:11882773-11883649	197	19776	TRUE	4.8174481157608334e-5	-0.53654904910058	TRUE	1051	2	0.22220034688042
ENSG00000028137	chr1:11882773-11883649	155	13274	TRUE	2.5984010173349566e-4	-0.640966654465597	TRUE	1051	2	0.14432100501570336
ENSG00000116663	chr1:11882773-11883649	209	20196	TRUE	3.5004433612418305e-4	-0.40735914165333353	TRUE	1051	2	0.2309942342849107
ENSG00000116685	chr1:11882773-11883649	229	19047	TRUE	6.727709619977484e-4	-0.5721731689465415	TRUE	1051	2	0.2147564805700089
ENSG00000116688	chr1:11882773-11883649	148	13558	TRUE	0.0016	-0.6808849418085092	TRUE	1051	2	0.1478929358271223
ENSG00000116691	chr1:11882773-11883649	456	38112	TRUE	0.013683333523761127	-0.3960102075670866	TRUE	1051	2	0.5251394553039891
ENSG00000083444	chr1:11882773-11883649	148	13812	TRUE	0.019203666745648933	-0.41858798070166703	TRUE	1051	2	0.15112736136502133
ENSG00000120942	chr1:11882773-11883649	142	12936	TRUE	0.024458539038703514	-0.5284287155460023	TRUE	1051	2	0.13705526648853888
ENSG00000120948	chr1:11882773-11883649	365	33807	TRUE	0.028	-0.2956074865364342	TRUE	1051	2	0.42831294238972484
ENSG00000162490	chr1:11882773-11883649	8	422	TRUE	0.104	-1.8299947961736365	FALSE	1051	2	0.004246941358458726
ENSG00000011021	chr1:11882773-11883649	62	5483	TRUE	0.164	-0.5560682502588485	FALSE	1051	2	0.055838372474569915
ENSG00000162496	chr1:11882773-11883649	112	11629	TRUE	0.244	0.00613340271225038	FALSE	1051	2	0.1261050953921155
ENSG00000120949	chr1:11882773-11883649	97	8445	TRUE	0.26	-0.41241131732264646	FALSE	1051	2	0.08969202643791309
ENSG00000230337	chr1:11882773-11883649	26	1826	TRUE	0.42	-0.519603479979275	FALSE	1051	2	0.018440913139267802
ENSG00000132879	chr1:11882773-11883649	40	3916	TRUE	0.556	-0.18682738532448706	FALSE	1051	2	0.04018187784184128
ENSG00000215910	chr1:11882773-11883649	7	796	TRUE	0.86	0.14418426601099377	FALSE	1051	2	0.008006375099610932
ENSG00000116670	chr1:11882773-11883649	798	72835	TRUE	1.9627956816792708e-16	-0.5659229780884767	TRUE	1051	3	1.4919139361552525
ENSG00000116649	chr1:11882773-11883649	966	90061	TRUE	3.205320428308196e-13	-0.6085663345838037	TRUE	1051	3	3.8420194065532276
ENSG00000177674	chr1:11882773-11883649	519	50847	TRUE	3.1170842142293175e-12	-0.5414288180375972	TRUE	1051	3	0.7801246894482726
ENSG00000116691	chr1:11882773-11883649	456	38112	TRUE	5.34381005862221e-8	-0.6017804079561211	TRUE	1051	3	0.5251394553039891
ENSG00000177000	chr1:11882773-11883649	262	26296	TRUE	3.2482879021621935e-6	-0.338710044368731	TRUE	1051	3	0.3228894201471898
ENSG00000028137	chr1:11882773-11883649	155	13274	TRUE	4.931827329171653e-6	-0.8241884785213673	TRUE	1051	3	0.14432100501570336
ENSG00000116663	chr1:11882773-11883649	209	20196	TRUE	5.3455080544654926e-6	-0.5371270166236632	TRUE	1051	3	0.2309942342849107
ENSG00000083444	chr1:11882773-11883649	148	13812	TRUE	3.6276624393225074e-5	-0.7130353391669222	TRUE	1051	3	0.15112736136502133
ENSG00000120942	chr1:11882773-11883649	142	12936	TRUE	1.8294644064818094e-4	-0.701493424518882	TRUE	1051	3	0.13705526648853888
ENSG00000116685	chr1:11882773-11883649	229	19047	TRUE	2.291767401085684e-4	-0.6142372285130855	TRUE	1051	3	0.2147564805700089
ENSG00000120948	chr1:11882773-11883649	365	33807	TRUE	4.313767911563321e-4	-0.3628956163322352	TRUE	1051	3	0.42831294238972484
ENSG00000116688	chr1:11882773-11883649	148	13558	TRUE	5.674626899583764e-4	-0.6293546411684274	TRUE	1051	3	0.1478929358271223
ENSG00000230337	chr1:11882773-11883649	26	1826	TRUE	0.01510884926766548	-1.3496784785369629	TRUE	1051	3	0.018440913139267802
ENSG00000198793	chr1:11882773-11883649	205	17297	TRUE	0.015133905628042833	-0.4786647047786152	TRUE	1051	3	0.19146861669713588
ENSG00000011021	chr1:11882773-11883649	62	5483	TRUE	0.028	-0.6556039238097626	TRUE	1051	3	0.055838372474569915
ENSG00000048707	chr1:11882773-11883649	91	8696	TRUE	0.028	-0.3118453110317505	TRUE	1051	3	0.0916326817606525
ENSG00000132879	chr1:11882773-11883649	40	3916	TRUE	0.316	-0.3054718818231059	FALSE	1051	3	0.04018187784184128
ENSG00000171824	chr1:11882773-11883649	197	19776	TRUE	0.344	-0.17587725293828527	FALSE	1051	3	0.22220034688042
ENSG00000162496	chr1:11882773-11883649	112	11629	TRUE	0.416	0.053830144743546526	FALSE	1051	3	0.1261050953921155
ENSG00000120949	chr1:11882773-11883649	97	8445	TRUE	0.62	-0.2781102256110555	FALSE	1051	3	0.08969202643791309
ENSG00000162490	chr1:11882773-11883649	8	422	TRUE	0.708	0.49193329871372526	FALSE	1051	3	0.004246941358458726
ENSG00000215910	chr1:11882773-11883649	7	796	TRUE	0.924	-0.048460811931401615	FALSE	1051	3	0.008006375099610932
ENSG00000116670	chr1:11882773-11883649	798	72835	TRUE	1.5907533172602477e-19	-0.5832157626752723	TRUE	1051	4	1.4919139361552525
ENSG00000116663	chr1:11882773-11883649	209	20196	TRUE	3.515208127645485e-9	-0.6611157338991167	TRUE	1051	4	0.2309942342849107
ENSG00000177000	chr1:11882773-11883649	262	26296	TRUE	2.629952302947265e-8	-0.45133889947963657	TRUE	1051	4	0.3228894201471898
ENSG00000171824	chr1:11882773-11883649	197	19776	TRUE	5.493459198058995e-7	-0.6245455300984091	TRUE	1051	4	0.22220034688042
ENSG00000116691	chr1:11882773-11883649	456	38112	TRUE	4.091598535091727e-6	-0.568149630074841	TRUE	1051	4	0.5251394553039891
ENSG00000120942	chr1:11882773-11883649	142	12936	TRUE	8.924044209920445e-6	-0.8503568104333645	TRUE	1051	4	0.13705526648853888
ENSG00000177674	chr1:11882773-11883649	519	50847	TRUE	1.2029136278812334e-05	-0.3725657931179442	TRUE	1051	4	0.7801246894482726
ENSG00000120948	chr1:11882773-11883649	365	33807	TRUE	1.678787071844232e-5	-0.4415360655717997	TRUE	1051	4	0.42831294238972484
ENSG00000198793	chr1:11882773-11883649	205	17297	TRUE	6.926789420253973e-5	-0.6386056176483055	TRUE	1051	4	0.19146861669713588
