response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090273	chr1:26126191-26127096	716	85377	TRUE	2.2432482574362563e-25	-0.7112097342750192	TRUE	810	1	2.8552383630994234
ENSG00000183726	chr1:26126191-26127096	575	70598	TRUE	2.072031010064683e-20	-0.5640750827331649	TRUE	810	1	1.3764215065860403
ENSG00000117632	chr1:26126191-26127096	784	98917	TRUE	1.1265501686212969e-19	-0.4411153397349623	TRUE	810	1	7.169671401115642
ENSG00000142684	chr1:26126191-26127096	724	87748	TRUE	2.2976989832576875e-17	-0.5714103556071399	TRUE	810	1	2.782796606196972
ENSG00000142669	chr1:26126191-26127096	701	82745	TRUE	1.2170008449889809e-15	-0.8336855587739178	TRUE	810	1	3.652378943420991
ENSG00000127423	chr1:26126191-26127096	134	14332	TRUE	1.3822040146688414e-10	-1.2402664615570451	TRUE	810	1	0.15585243519429992
ENSG00000117616	chr1:26126191-26127096	307	37325	TRUE	3.384761106649921e-9	-0.6067361775612887	TRUE	810	1	0.4871232363005672
ENSG00000117614	chr1:26126191-26127096	366	45622	TRUE	9.408863208245202e-9	-0.3310057879558296	TRUE	810	1	0.6649416397131205
ENSG00000117640	chr1:26126191-26127096	197	24607	TRUE	1.6218346763895186e-7	-0.7002306761854094	TRUE	810	1	0.28575446491351425
ENSG00000117713	chr1:26126191-26127096	327	39586	TRUE	5.889129664238894e-7	-0.5293432708761069	TRUE	810	1	0.5208362630666105
ENSG00000223583	chr1:26126191-26127096	168	27803	TRUE	2.3555415187484626e-6	-0.09633439452395454	TRUE	810	1	0.35604931327051986
ENSG00000204178	chr1:26126191-26127096	150	19363	TRUE	1.1085255554209392e-5	-0.6193478063463282	TRUE	810	1	0.21692213940842825
ENSG00000157978	chr1:26126191-26127096	79	10066	TRUE	0.00038545132775506113	-0.8383388289364198	TRUE	810	1	0.10674541789715464
ENSG00000198830	chr1:26126191-26127096	764	94801	TRUE	4e-4	-0.6610934463985898	TRUE	810	1	4.079323114423663
ENSG00000172746	chr1:26126191-26127096	21	4193	TRUE	5.740321233292309e-4	-0.7419513752378135	TRUE	810	1	0.04250691417053391
