response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090273	chr1:26126188-26127083	716	85377	TRUE	1.8059553233999386e-30	-0.7920835040146953	TRUE	810	1	2.8552383630994234
ENSG00000117632	chr1:26126188-26127083	784	98917	TRUE	3.5548317782832704e-28	-0.5533417772784222	TRUE	810	1	7.169671401115642
ENSG00000198830	chr1:26126188-26127083	764	94801	TRUE	4.882298315455155e-19	-0.646880880667297	TRUE	810	1	4.079323114423663
ENSG00000142684	chr1:26126188-26127083	724	87748	TRUE	2.6800458314808313e-16	-0.5755663871482446	TRUE	810	1	2.782796606196972
ENSG00000142669	chr1:26126188-26127083	701	82745	TRUE	4.783825344522418e-13	-0.7982416824322132	TRUE	810	1	3.652378943420991
ENSG00000117713	chr1:26126188-26127083	327	39586	TRUE	1.6753329495834446e-10	-0.6442642895786367	TRUE	810	1	0.5208362630666105
ENSG00000117614	chr1:26126188-26127083	366	45622	TRUE	1.61348779448997e-8	-0.3199188214152362	TRUE	810	1	0.6649416397131205
ENSG00000169442	chr1:26126188-26127083	270	31362	TRUE	3.650959606469814e-8	-0.6865792625352682	TRUE	810	1	0.5083579430928609
ENSG00000142751	chr1:26126188-26127083	146	17380	TRUE	4.7020906739154295e-5	-0.6459041170936852	TRUE	810	1	0.1920123751933624
ENSG00000204160	chr1:26126188-26127083	64	7164	TRUE	1.4732133962027522e-4	-1.0150375464973473	TRUE	810	1	0.07357614962733793
ENSG00000172746	chr1:26126188-26127083	21	4193	TRUE	1.487831236426894e-4	-1.0428912630370322	TRUE	810	1	0.04250691417053391
ENSG00000117640	chr1:26126188-26127083	197	24607	TRUE	1.9591024531059875e-4	-0.5478417929966188	TRUE	810	1	0.28575446491351425
ENSG00000127423	chr1:26126188-26127083	134	14332	TRUE	4.6737792530623934e-4	-0.6469180139762649	TRUE	810	1	0.15585243519429992
ENSG00000183726	chr1:26126188-26127083	575	70598	TRUE	4.81666081163143e-4	-0.255980780915661	TRUE	810	1	1.3764215065860403
