response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11983342-11983842	992	90035	TRUE	1.2823437498601188e-20	-0.7601873975179512	TRUE	1081	1	3.8420194065532276
ENSG00000116691	chr1:11983342-11983842	446	38122	TRUE	2.849769103831216e-11	-0.7450222815174743	TRUE	1081	1	0.5251394553039891
ENSG00000120948	chr1:11983342-11983842	413	33759	TRUE	3.105316998687561e-10	-0.6837395450555623	TRUE	1081	1	0.42831294238972484
ENSG00000177674	chr1:11983342-11983842	587	50779	TRUE	1.7480399345625851e-9	-0.46706646370865407	TRUE	1081	1	0.7801246894482726
ENSG00000116685	chr1:11983342-11983842	255	19021	TRUE	5.716246559823625e-9	-0.9318475231019994	TRUE	1081	1	0.2147564805700089
ENSG00000116670	chr1:11983342-11983842	797	72836	TRUE	1.7294049808141661e-7	-0.3969735797874603	TRUE	1081	1	1.4919139361552525
ENSG00000116663	chr1:11983342-11983842	232	20173	TRUE	1.8473334276773387e-7	-0.6189411378872811	TRUE	1081	1	0.2309942342849107
ENSG00000083444	chr1:11983342-11983842	154	13806	TRUE	1.8961879990636197e-6	-0.796322263680922	TRUE	1081	1	0.15112736136502133
ENSG00000198793	chr1:11983342-11983842	194	17308	TRUE	2.4340308740014756e-5	-0.6817746988158642	TRUE	1081	1	0.19146861669713588
ENSG00000177000	chr1:11983342-11983842	259	26299	TRUE	3.2185079413307206e-5	-0.307435527003298	TRUE	1081	1	0.3228894201471898
ENSG00000171824	chr1:11983342-11983842	214	19759	TRUE	9.51005778802019e-5	-0.5261393419958358	TRUE	1081	1	0.22220034688042
ENSG00000028137	chr1:11983342-11983842	157	13272	TRUE	2.568595560156449e-4	-0.6477056984234091	TRUE	1081	1	0.14432100501570336
ENSG00000120942	chr1:11983342-11983842	148	12930	TRUE	7.456686641310883e-4	-0.6592398863074851	TRUE	1081	1	0.13705526648853888
ENSG00000162496	chr1:11983342-11983842	124	11617	TRUE	0.0020757848703824022	-0.2671430569900548	TRUE	1081	1	0.1261050953921155
ENSG00000120949	chr1:11983342-11983842	108	8434	TRUE	0.004582306472104239	-0.7263234647076162	TRUE	1081	1	0.08969202643791309
ENSG00000116688	chr1:11983342-11983842	163	13543	TRUE	0.04	-0.4250550144615519	TRUE	1081	1	0.1478929358271223
ENSG00000011021	chr1:11983342-11983842	64	5481	TRUE	0.056	-0.628181560275574	TRUE	1081	1	0.055838372474569915
ENSG00000230337	chr1:11983342-11983842	33	1819	TRUE	0.072	-0.9754802611366227	TRUE	1081	1	0.018440913139267802
ENSG00000227875	chr1:11983342-11983842	10	720	TRUE	0.084	-1.2685890428805608	TRUE	1081	1	0.007171987062297849
ENSG00000048707	chr1:11983342-11983842	94	8693	TRUE	0.204	-0.2113928061446284	FALSE	1081	1	0.0916326817606525
ENSG00000132879	chr1:11983342-11983842	46	3910	TRUE	0.448	-0.20460883596219848	FALSE	1081	1	0.04018187784184128
ENSG00000116649	chr1:11983342-11983842	992	90035	TRUE	2.722891642035423e-51	-1.0539644520911644	TRUE	1081	2	3.8420194065532276
ENSG00000116691	chr1:11983342-11983842	446	38122	TRUE	1.9686698447905848e-19	-0.9408093462717526	TRUE	1081	2	0.5251394553039891
ENSG00000116670	chr1:11983342-11983842	797	72836	TRUE	7.548602811750967e-15	-0.5465053976285501	TRUE	1081	2	1.4919139361552525
ENSG00000171824	chr1:11983342-11983842	214	19759	TRUE	2.3543963997884632e-11	-0.8541935396800393	TRUE	1081	2	0.22220034688042
ENSG00000028137	chr1:11983342-11983842	157	13272	TRUE	8.559312611069908e-8	-1.0121171246322849	TRUE	1081	2	0.14432100501570336
ENSG00000083444	chr1:11983342-11983842	154	13806	TRUE	2.9333199535748044e-7	-0.8529057920472893	TRUE	1081	2	0.15112736136502133
ENSG00000116688	chr1:11983342-11983842	163	13543	TRUE	8.553396029903869e-7	-0.9126050135247636	TRUE	1081	2	0.1478929358271223
ENSG00000177000	chr1:11983342-11983842	259	26299	TRUE	4.480470576901079e-6	-0.32921246939854965	TRUE	1081	2	0.3228894201471898
ENSG00000048707	chr1:11983342-11983842	94	8693	TRUE	8.656982318085062e-6	-0.813428820224726	TRUE	1081	2	0.0916326817606525
ENSG00000120948	chr1:11983342-11983842	413	33759	TRUE	1.708886937870139e-5	-0.46724772515879875	TRUE	1081	2	0.42831294238972484
ENSG00000116663	chr1:11983342-11983842	232	20173	TRUE	5.7280884134418286e-5	-0.44040300614026107	TRUE	1081	2	0.2309942342849107
ENSG00000116685	chr1:11983342-11983842	255	19021	TRUE	8.742053263039893e-5	-0.6432780251610679	TRUE	1081	2	0.2147564805700089
ENSG00000198793	chr1:11983342-11983842	194	17308	TRUE	6.613280294739225e-4	-0.557903040653696	TRUE	1081	2	0.19146861669713588
ENSG00000120942	chr1:11983342-11983842	148	12930	TRUE	0.002337893302694953	-0.6459430636940269	TRUE	1081	2	0.13705526648853888
ENSG00000132879	chr1:11983342-11983842	46	3910	TRUE	0.019026485838230245	-0.6826561327668426	TRUE	1081	2	0.04018187784184128
