response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11983339-11983839	797	72836	TRUE	6.11428218031415e-17	-0.5558328448383469	TRUE	1081	1	1.4919139361552525
ENSG00000116691	chr1:11983339-11983839	446	38122	TRUE	1.977686400743879e-13	-0.7709391681165101	TRUE	1081	1	0.5251394553039891
ENSG00000177000	chr1:11983339-11983839	259	26299	TRUE	3.574105650958318e-13	-0.7036147881048862	TRUE	1081	1	0.3228894201471898
ENSG00000177674	chr1:11983339-11983839	587	50779	TRUE	6.50168503104877e-11	-0.48689853662253846	TRUE	1081	1	0.7801246894482726
ENSG00000120948	chr1:11983339-11983839	413	33759	TRUE	2.0480611674984808e-8	-0.5990833694963331	TRUE	1081	1	0.42831294238972484
ENSG00000116649	chr1:11983339-11983839	992	90035	TRUE	3.178170844831801e-8	-0.5359243735427339	TRUE	1081	1	3.8420194065532276
ENSG00000198793	chr1:11983339-11983839	194	17308	TRUE	3.1490806745148453e-7	-0.8069206691663346	TRUE	1081	1	0.19146861669713588
ENSG00000116685	chr1:11983339-11983839	255	19021	TRUE	6.038472911736828e-6	-0.7036173421971674	TRUE	1081	1	0.2147564805700089
ENSG00000120949	chr1:11983339-11983839	108	8434	TRUE	9.187138136972257e-6	-1.0585247160935527	TRUE	1081	1	0.08969202643791309
ENSG00000120942	chr1:11983339-11983839	148	12930	TRUE	1.1192195221134543e-5	-0.8439208544507002	TRUE	1081	1	0.13705526648853888
ENSG00000116663	chr1:11983339-11983839	232	20173	TRUE	1.5225676367288353e-5	-0.4865612802775616	TRUE	1081	1	0.2309942342849107
ENSG00000116688	chr1:11983339-11983839	163	13543	TRUE	1.9969890763285245e-4	-0.6925857567381528	TRUE	1081	1	0.1478929358271223
ENSG00000171824	chr1:11983339-11983839	214	19759	TRUE	2.6152128659376155e-4	-0.4699410544481326	TRUE	1081	1	0.22220034688042
ENSG00000028137	chr1:11983339-11983839	157	13272	TRUE	0.003191290944565328	-0.571959134739711	TRUE	1081	1	0.14432100501570336
ENSG00000083444	chr1:11983339-11983839	154	13806	TRUE	0.0056391771771403115	-0.5078718822494874	TRUE	1081	1	0.15112736136502133
ENSG00000048707	chr1:11983339-11983839	94	8693	TRUE	0.009188010628049526	-0.4112757383277925	TRUE	1081	1	0.0916326817606525
ENSG00000162496	chr1:11983339-11983839	124	11617	TRUE	0.056	-0.14677309275554373	TRUE	1081	1	0.1261050953921155
ENSG00000227875	chr1:11983339-11983839	10	720	TRUE	0.096	-0.8538737064691144	FALSE	1081	1	0.007171987062297849
ENSG00000230337	chr1:11983339-11983839	33	1819	TRUE	0.1	-0.8601163465087618	FALSE	1081	1	0.018440913139267802
ENSG00000132879	chr1:11983339-11983839	46	3910	TRUE	0.32	-0.3198932342129206	FALSE	1081	1	0.04018187784184128
ENSG00000011021	chr1:11983339-11983839	64	5481	TRUE	0.572	-0.08627811687126519	FALSE	1081	1	0.055838372474569915
ENSG00000116649	chr1:11983339-11983839	992	90035	TRUE	4.0365464261830045e-24	-0.7459989374906195	TRUE	1081	2	3.8420194065532276
ENSG00000116691	chr1:11983339-11983839	446	38122	TRUE	1.1055967569838691e-14	-0.8240971040056826	TRUE	1081	2	0.5251394553039891
ENSG00000177674	chr1:11983339-11983839	587	50779	TRUE	1.3281487862104143e-11	-0.5504236744077529	TRUE	1081	2	0.7801246894482726
ENSG00000120948	chr1:11983339-11983839	413	33759	TRUE	9.784209277489258e-10	-0.629640836472303	TRUE	1081	2	0.42831294238972484
ENSG00000198793	chr1:11983339-11983839	194	17308	TRUE	3.755421937529438e-8	-0.8287801031300739	TRUE	1081	2	0.19146861669713588
ENSG00000177000	chr1:11983339-11983839	259	26299	TRUE	1.4264293257402246e-6	-0.3859571305957523	TRUE	1081	2	0.3228894201471898
ENSG00000116685	chr1:11983339-11983839	255	19021	TRUE	6.5692075684953754e-6	-0.7213193439306265	TRUE	1081	2	0.2147564805700089
ENSG00000116663	chr1:11983339-11983839	232	20173	TRUE	3.4682813672752945e-5	-0.4476722668839668	TRUE	1081	2	0.2309942342849107
ENSG00000083444	chr1:11983339-11983839	154	13806	TRUE	4.87040278349545e-5	-0.6892016469640492	TRUE	1081	2	0.15112736136502133
ENSG00000116688	chr1:11983339-11983839	163	13543	TRUE	2.4401964176710977e-4	-0.7054097970957365	TRUE	1081	2	0.1478929358271223
ENSG00000116670	chr1:11983339-11983839	797	72836	TRUE	4e-4	-0.5115463210380511	TRUE	1081	2	1.4919139361552525
ENSG00000120942	chr1:11983339-11983839	148	12930	TRUE	9.584646834643849e-4	-0.6455921380047216	TRUE	1081	2	0.13705526648853888
ENSG00000011021	chr1:11983339-11983839	64	5481	TRUE	0.010852198135995209	-0.7287261122531823	TRUE	1081	2	0.055838372474569915
ENSG00000120949	chr1:11983339-11983839	108	8434	TRUE	0.024	-0.5654847048134357	TRUE	1081	2	0.08969202643791309
ENSG00000171824	chr1:11983339-11983839	214	19759	TRUE	0.092	-0.24531016091568514	FALSE	1081	2	0.22220034688042
ENSG00000048707	chr1:11983339-11983839	94	8693	TRUE	0.104	-0.2631770993386584	FALSE	1081	2	0.0916326817606525
ENSG00000162496	chr1:11983339-11983839	124	11617	TRUE	0.148	-0.02443754983149171	FALSE	1081	2	0.1261050953921155
ENSG00000132879	chr1:11983339-11983839	46	3910	TRUE	0.296	-0.24189072221164754	FALSE	1081	2	0.04018187784184128
ENSG00000227875	chr1:11983339-11983839	10	720	TRUE	0.712	-0.046518784411510694	FALSE	1081	2	0.007171987062297849
ENSG00000230337	chr1:11983339-11983839	33	1819	TRUE	0.808	-0.16823864187109372	FALSE	1081	2	0.018440913139267802
ENSG00000028137	chr1:11983339-11983839	157	13272	TRUE	0.92	-0.18781564340665113	FALSE	1081	2	0.14432100501570336
ENSG00000116649	chr1:11983339-11983839	992	90035	TRUE	8.794828680309881e-31	-0.8315277530476548	TRUE	1081	3	3.8420194065532276
ENSG00000177674	chr1:11983339-11983839	587	50779	TRUE	2.4697242633859017e-16	-0.6364375901161073	TRUE	1081	3	0.7801246894482726
ENSG00000116691	chr1:11983339-11983839	446	38122	TRUE	1.742707216871742e-13	-0.8125400725832832	TRUE	1081	3	0.5251394553039891
ENSG00000116670	chr1:11983339-11983839	797	72836	TRUE	1.734702723609091e-10	-0.4464681712788944	TRUE	1081	3	1.4919139361552525
ENSG00000177000	chr1:11983339-11983839	259	26299	TRUE	1.8152886123066767e-9	-0.49243375872506245	TRUE	1081	3	0.3228894201471898
ENSG00000120948	chr1:11983339-11983839	413	33759	TRUE	2.6630602348090854e-6	-0.5233560433330882	TRUE	1081	3	0.42831294238972484
ENSG00000198793	chr1:11983339-11983839	194	17308	TRUE	5.439827000717785e-6	-0.7023317678891345	TRUE	1081	3	0.19146861669713588
ENSG00000116663	chr1:11983339-11983839	232	20173	TRUE	2.1395187725150536e-5	-0.4865612802775616	TRUE	1081	3	0.2309942342849107
ENSG00000116688	chr1:11983339-11983839	163	13543	TRUE	5.263781497194921e-5	-0.7445803943764142	TRUE	1081	3	0.1478929358271223
ENSG00000028137	chr1:11983339-11983839	157	13272	TRUE	9.008708299062715e-5	-0.726681729538353	TRUE	1081	3	0.14432100501570336
ENSG00000120942	chr1:11983339-11983839	148	12930	TRUE	1.1226887590629585e-4	-0.7413511208101524	TRUE	1081	3	0.13705526648853888
ENSG00000120949	chr1:11983339-11983839	108	8434	TRUE	6.943578457395579e-4	-0.8134122182570209	TRUE	1081	3	0.08969202643791309
ENSG00000162496	chr1:11983339-11983839	124	11617	TRUE	0.0021473745449521187	-0.29452671319923596	TRUE	1081	3	0.1261050953921155
ENSG00000083444	chr1:11983339-11983839	154	13806	TRUE	0.0022266028847631215	-0.542360258634778	TRUE	1081	3	0.15112736136502133
ENSG00000116685	chr1:11983339-11983839	255	19021	TRUE	0.004144625908423037	-0.506580495137614	TRUE	1081	3	0.2147564805700089
ENSG00000048707	chr1:11983339-11983839	94	8693	TRUE	0.004193723070427993	-0.4508041025144296	TRUE	1081	3	0.0916326817606525
ENSG00000171824	chr1:11983339-11983839	214	19759	TRUE	0.028	-0.35687838996149646	TRUE	1081	3	0.22220034688042
ENSG00000132879	chr1:11983339-11983839	46	3910	TRUE	0.08	-0.48981823565523275	TRUE	1081	3	0.04018187784184128
ENSG00000011021	chr1:11983339-11983839	64	5481	TRUE	0.2	-0.4715682727560577	FALSE	1081	3	0.055838372474569915
ENSG00000230337	chr1:11983339-11983839	33	1819	TRUE	0.54	-0.47309322339951443	FALSE	1081	3	0.018440913139267802
ENSG00000227875	chr1:11983339-11983839	10	720	TRUE	0.744	-0.26891120574795835	FALSE	1081	3	0.007171987062297849
ENSG00000177674	chr1:11983339-11983839	587	50779	TRUE	1.765083661449709e-10	-0.502519517210408	TRUE	1081	4	0.7801246894482726
ENSG00000116670	chr1:11983339-11983839	797	72836	TRUE	9.210439580873838e-10	-0.4497632508404753	TRUE	1081	4	1.4919139361552525
ENSG00000177000	chr1:11983339-11983839	259	26299	TRUE	1.573693906336247e-6	-0.37459726843120444	TRUE	1081	4	0.3228894201471898
ENSG00000116663	chr1:11983339-11983839	232	20173	TRUE	5.595043390319173e-6	-0.5428294999243066	TRUE	1081	4	0.2309942342849107
ENSG00000120948	chr1:11983339-11983839	413	33759	TRUE	5.641834186225598e-6	-0.4789619239746348	TRUE	1081	4	0.42831294238972484
ENSG00000028137	chr1:11983339-11983839	157	13272	TRUE	5.376133236326347e-5	-0.726681729538353	TRUE	1081	4	0.14432100501570336
ENSG00000116685	chr1:11983339-11983839	255	19021	TRUE	8.163968820030024e-5	-0.6517784106775495	TRUE	1081	4	0.2147564805700089
ENSG00000116691	chr1:11983339-11983839	446	38122	TRUE	1.3982117909684894e-4	-0.48754567464813725	TRUE	1081	4	0.5251394553039891
ENSG00000116688	chr1:11983339-11983839	163	13543	TRUE	2.133766590774258e-4	-0.6672746682089654	TRUE	1081	4	0.1478929358271223
ENSG00000171824	chr1:11983339-11983839	214	19759	TRUE	3.9035002271134434e-4	-0.4778031722211029	TRUE	1081	4	0.22220034688042
ENSG00000116649	chr1:11983339-11983839	992	90035	TRUE	4e-4	-0.8724257842296537	TRUE	1081	4	3.8420194065532276
ENSG00000083444	chr1:11983339-11983839	154	13806	TRUE	4.464743772073232e-4	-0.6017388057137101	TRUE	1081	4	0.15112736136502133
ENSG00000048707	chr1:11983339-11983839	94	8693	TRUE	6.130606046656009e-4	-0.5546399134989697	TRUE	1081	4	0.0916326817606525
ENSG00000230337	chr1:11983339-11983839	33	1819	TRUE	0.0013820270726106892	-1.7532011425922498	TRUE	1081	4	0.018440913139267802
ENSG00000162496	chr1:11983339-11983839	124	11617	TRUE	0.0019751881516361924	-0.32309586539600677	TRUE	1081	4	0.1261050953921155
ENSG00000120949	chr1:11983339-11983839	108	8434	TRUE	0.003147628829945553	-0.7048877614788522	TRUE	1081	4	0.08969202643791309
ENSG00000120942	chr1:11983339-11983839	148	12930	TRUE	0.017073515666591738	-0.5434117431982437	TRUE	1081	4	0.13705526648853888
ENSG00000011021	chr1:11983339-11983839	64	5481	TRUE	0.044	-0.7287261122531823	TRUE	1081	4	0.055838372474569915
ENSG00000198793	chr1:11983339-11983839	194	17308	TRUE	0.4	-0.25487279091791315	FALSE	1081	4	0.19146861669713588
ENSG00000132879	chr1:11983339-11983839	46	3910	TRUE	0.748	0.06477061602240397	FALSE	1081	4	0.04018187784184128
ENSG00000227875	chr1:11983339-11983839	10	720	TRUE	0.792	0.14612629353088558	FALSE	1081	4	0.007171987062297849
ENSG00000116649	chr1:11983339-11983839	992	90035	TRUE	5.755529164492502e-27	-0.7394454769769465	TRUE	1081	5	3.8420194065532276
ENSG00000116670	chr1:11983339-11983839	797	72836	TRUE	5.451834170355267e-19	-0.5821078185150571	TRUE	1081	5	1.4919139361552525
ENSG00000120948	chr1:11983339-11983839	413	33759	TRUE	2.5595654950682597e-9	-0.6252356573523017	TRUE	1081	5	0.42831294238972484
ENSG00000116691	chr1:11983339-11983839	446	38122	TRUE	3.0888193535001088e-9	-0.6632253508162567	TRUE	1081	5	0.5251394553039891
ENSG00000116685	chr1:11983339-11983839	255	19021	TRUE	2.7070824287309683e-7	-0.7850449415410137	TRUE	1081	5	0.2147564805700089
ENSG00000116688	chr1:11983339-11983839	163	13543	TRUE	1.1946518675368806e-6	-0.8262641919701221	TRUE	1081	5	0.1478929358271223
ENSG00000028137	chr1:11983339-11983839	157	13272	TRUE	2.1465833755432255e-4	-0.6864178593246257	TRUE	1081	5	0.14432100501570336
ENSG00000177674	chr1:11983339-11983839	587	50779	TRUE	2.5700419184290085e-4	-0.32141944021141833	TRUE	1081	5	0.7801246894482726
ENSG00000162496	chr1:11983339-11983839	124	11617	TRUE	4.956763380701522e-4	-0.3819895544495755	TRUE	1081	5	0.1261050953921155
ENSG00000198793	chr1:11983339-11983839	194	17308	TRUE	7.003547394118931e-4	-0.5768008858052758	TRUE	1081	5	0.19146861669713588
ENSG00000177000	chr1:11983339-11983839	259	26299	TRUE	9.72802047362881e-4	-0.2500096325665546	TRUE	1081	5	0.3228894201471898
ENSG00000120949	chr1:11983339-11983839	108	8434	TRUE	0.0036944107761940626	-0.7473230277992489	TRUE	1081	5	0.08969202643791309
ENSG00000120942	chr1:11983339-11983839	148	12930	TRUE	0.008903404750458352	-0.5311334134198069	TRUE	1081	5	0.13705526648853888
ENSG00000116663	chr1:11983339-11983839	232	20173	TRUE	0.011962078168272036	-0.30182140042051175	TRUE	1081	5	0.2309942342849107
ENSG00000171824	chr1:11983339-11983839	214	19759	TRUE	0.012011963459613972	-0.3281670933199692	TRUE	1081	5	0.22220034688042
ENSG00000048707	chr1:11983339-11983839	94	8693	TRUE	0.023762853306986992	-0.37280159051315653	TRUE	1081	5	0.0916326817606525
ENSG00000083444	chr1:11983339-11983839	154	13806	TRUE	0.068	-0.4090937277713138	TRUE	1081	5	0.15112736136502133
ENSG00000230337	chr1:11983339-11983839	33	1819	TRUE	0.26	-0.7532011425922498	FALSE	1081	5	0.018440913139267802
ENSG00000132879	chr1:11983339-11983839	46	3910	TRUE	0.408	-0.20441601679298493	FALSE	1081	5	0.04018187784184128
ENSG00000227875	chr1:11983339-11983839	10	720	TRUE	0.616	0.3160512949731977	FALSE	1081	5	0.007171987062297849
ENSG00000011021	chr1:11983339-11983839	64	5481	TRUE	0.816	-0.22829712174369332	FALSE	1081	5	0.055838372474569915
ENSG00000116649	chr1:11983339-11983839	992	90035	TRUE	7.420733079530251e-20	-0.7002832197694022	TRUE	1081	6	3.8420194065532276
ENSG00000116670	chr1:11983339-11983839	797	72836	TRUE	1.1511419459496833e-15	-0.5196028759091096	TRUE	1081	6	1.4919139361552525
ENSG00000177000	chr1:11983339-11983839	259	26299	TRUE	3.2005022151263013e-13	-0.6547051876239394	TRUE	1081	6	0.3228894201471898
ENSG00000177674	chr1:11983339-11983839	587	50779	TRUE	1.926234857388279e-8	-0.44749015206430287	TRUE	1081	6	0.7801246894482726
ENSG00000198793	chr1:11983339-11983839	194	17308	TRUE	5.513996930632623e-8	-0.8069206691663346	TRUE	1081	6	0.19146861669713588
ENSG00000120948	chr1:11983339-11983839	413	33759	TRUE	3.669868765019367e-5	-0.4631514091271727	TRUE	1081	6	0.42831294238972484
ENSG00000083444	chr1:11983339-11983839	154	13806	TRUE	1.6659491662342034e-4	-0.6510665180772781	TRUE	1081	6	0.15112736136502133
ENSG00000171824	chr1:11983339-11983839	214	19759	TRUE	2.3710056503405477e-4	-0.4778031722211029	TRUE	1081	6	0.22220034688042
ENSG00000116685	chr1:11983339-11983839	255	19021	TRUE	4.04089815353999e-4	-0.6017377281779539	TRUE	1081	6	0.2147564805700089
ENSG00000028137	chr1:11983339-11983839	157	13272	TRUE	5.700560046721648e-4	-0.647247262043948	TRUE	1081	6	0.14432100501570336
ENSG00000162496	chr1:11983339-11983839	124	11617	TRUE	0.0010797815867249205	-0.3522422110555232	TRUE	1081	6	0.1261050953921155
ENSG00000116691	chr1:11983339-11983839	446	38122	TRUE	0.004567570667524466	-0.42168508788300874	TRUE	1081	6	0.5251394553039891
ENSG00000116663	chr1:11983339-11983839	232	20173	TRUE	0.007402460444521447	-0.30182140042051175	TRUE	1081	6	0.2309942342849107
ENSG00000120942	chr1:11983339-11983839	148	12930	TRUE	0.011533157523756804	-0.5557954676540762	TRUE	1081	6	0.13705526648853888
ENSG00000120949	chr1:11983339-11983839	108	8434	TRUE	0.012153945884937706	-0.6235876593770042	TRUE	1081	6	0.08969202643791309
ENSG00000048707	chr1:11983339-11983839	94	8693	TRUE	0.018766726448949556	-0.37280159051315653	TRUE	1081	6	0.0916326817606525
ENSG00000116688	chr1:11983339-11983839	163	13543	TRUE	0.01981948046830137	-0.5127647191533407	TRUE	1081	6	0.1478929358271223
ENSG00000230337	chr1:11983339-11983839	33	1819	TRUE	0.06	0.3463345309586643	TRUE	1081	6	0.018440913139267802
ENSG00000011021	chr1:11983339-11983839	64	5481	TRUE	0.196	-0.5013156161501091	FALSE	1081	6	0.055838372474569915
ENSG00000132879	chr1:11983339-11983839	46	3910	TRUE	0.38	-0.24189072221164754	FALSE	1081	6	0.04018187784184128
ENSG00000227875	chr1:11983339-11983839	10	720	TRUE	0.756	-0.046518784411510694	FALSE	1081	6	0.007171987062297849
ENSG00000116670	chr1:11983339-11983839	797	72836	TRUE	8.630128215831755e-21	-0.6076429106221946	TRUE	1081	7	1.4919139361552525
ENSG00000116649	chr1:11983339-11983839	992	90035	TRUE	2.0285292576849094e-17	-0.6777336040766169	TRUE	1081	7	3.8420194065532276
ENSG00000116691	chr1:11983339-11983839	446	38122	TRUE	6.052339920816974e-13	-0.7784142886786567	TRUE	1081	7	0.5251394553039891
ENSG00000177674	chr1:11983339-11983839	587	50779	TRUE	8.996246842924813e-11	-0.5274136963612525	TRUE	1081	7	0.7801246894482726
ENSG00000120948	chr1:11983339-11983839	413	33759	TRUE	7.348171615290085e-10	-0.6384917540545687	TRUE	1081	7	0.42831294238972484
ENSG00000028137	chr1:11983339-11983839	157	13272	TRUE	3.0091133049732033e-7	-0.9468075439028558	TRUE	1081	7	0.14432100501570336
ENSG00000162496	chr1:11983339-11983839	124	11617	TRUE	4.7378408059555593e-7	-0.6631713069936289	TRUE	1081	7	0.1261050953921155
ENSG00000177000	chr1:11983339-11983839	259	26299	TRUE	2.0099237837295524e-6	-0.3521424176035084	TRUE	1081	7	0.3228894201471898
ENSG00000116688	chr1:11983339-11983839	163	13543	TRUE	5.414889534545225e-6	-0.8262641919701221	TRUE	1081	7	0.1478929358271223
ENSG00000171824	chr1:11983339-11983839	214	19759	TRUE	1.4463150770584352e-5	-0.5588747828684206	TRUE	1081	7	0.22220034688042
ENSG00000116685	chr1:11983339-11983839	255	19021	TRUE	1.314936503448575e-4	-0.6349045921131533	TRUE	1081	7	0.2147564805700089
ENSG00000120942	chr1:11983339-11983839	148	12930	TRUE	8.70563275015751e-4	-0.6455921380047216	TRUE	1081	7	0.13705526648853888
ENSG00000116663	chr1:11983339-11983839	232	20173	TRUE	0.015101778052089933	-0.29490198648072097	TRUE	1081	7	0.2309942342849107
ENSG00000132879	chr1:11983339-11983839	46	3910	TRUE	0.04	-0.5356219252683578	TRUE	1081	7	0.04018187784184128
ENSG00000048707	chr1:11983339-11983839	94	8693	TRUE	0.048	-0.31694835577963953	TRUE	1081	7	0.0916326817606525
ENSG00000198793	chr1:11983339-11983839	194	17308	TRUE	0.06	-0.41099199283519505	TRUE	1081	7	0.19146861669713588
ENSG00000227875	chr1:11983339-11983839	10	720	TRUE	0.06	-1.2689112057479583	TRUE	1081	7	0.007171987062297849
ENSG00000083444	chr1:11983339-11983839	154	13806	TRUE	0.064	-0.3776154962981457	TRUE	1081	7	0.15112736136502133
ENSG00000230337	chr1:11983339-11983839	33	1819	TRUE	0.096	-0.8601163465087618	FALSE	1081	7	0.018440913139267802
ENSG00000120949	chr1:11983339-11983839	108	8434	TRUE	0.1	-0.4735622153723966	FALSE	1081	7	0.08969202643791309
ENSG00000011021	chr1:11983339-11983839	64	5481	TRUE	0.108	-0.562716160814253	FALSE	1081	7	0.055838372474569915
ENSG00000116670	chr1:11983339-11983839	797	72836	TRUE	2.126279233758577e-24	-0.6677639030597655	TRUE	1081	8	1.4919139361552525
ENSG00000177674	chr1:11983339-11983839	587	50779	TRUE	1.6664102291815904e-10	-0.525132755110014	TRUE	1081	8	0.7801246894482726
ENSG00000116691	chr1:11983339-11983839	446	38122	TRUE	2.6800938860767073e-9	-0.6841343405792375	TRUE	1081	8	0.5251394553039891
ENSG00000120948	chr1:11983339-11983839	413	33759	TRUE	2.248466153423548e-8	-0.5947703766252508	TRUE	1081	8	0.42831294238972484
ENSG00000116663	chr1:11983339-11983839	232	20173	TRUE	1.0385480319366437e-7	-0.627221687214679	TRUE	1081	8	0.2309942342849107
ENSG00000177000	chr1:11983339-11983839	259	26299	TRUE	1.7496179301089773e-7	-0.4323127662874917	TRUE	1081	8	0.3228894201471898
ENSG00000198793	chr1:11983339-11983839	194	17308	TRUE	3.093104840429326e-6	-0.7124559851628423	TRUE	1081	8	0.19146861669713588
ENSG00000116685	chr1:11983339-11983839	255	19021	TRUE	2.537045275999045e-5	-0.668851924036491	TRUE	1081	8	0.2147564805700089
ENSG00000116649	chr1:11983339-11983839	992	90035	TRUE	4e-4	-0.7071174108577112	TRUE	1081	8	3.8420194065532276
ENSG00000171824	chr1:11983339-11983839	214	19759	TRUE	4.963508756678321e-4	-0.4778031722211029	TRUE	1081	8	0.22220034688042
ENSG00000120949	chr1:11983339-11983839	108	8434	TRUE	7.128509928138443e-4	-0.836132294757105	TRUE	1081	8	0.08969202643791309
ENSG00000162496	chr1:11983339-11983839	124	11617	TRUE	0.0029427048604755562	-0.2665123370296394	TRUE	1081	8	0.1261050953921155
ENSG00000028137	chr1:11983339-11983839	157	13272	TRUE	0.0115553945995788	-0.4888178994394652	TRUE	1081	8	0.14432100501570336
ENSG00000048707	chr1:11983339-11983839	94	8693	TRUE	0.017298631476202697	-0.35394256326184115	TRUE	1081	8	0.0916326817606525
ENSG00000083444	chr1:11983339-11983839	154	13806	TRUE	0.044	-0.44127413352046396	TRUE	1081	8	0.15112736136502133
ENSG00000011021	chr1:11983339-11983839	64	5481	TRUE	0.056	-0.5944250205415913	TRUE	1081	8	0.055838372474569915
ENSG00000230337	chr1:11983339-11983839	33	1819	TRUE	0.068	-0.8601163465087618	TRUE	1081	8	0.018440913139267802
ENSG00000116688	chr1:11983339-11983839	163	13543	TRUE	0.076	-0.44667552869556815	TRUE	1081	8	0.1478929358271223
ENSG00000132879	chr1:11983339-11983839	46	3910	TRUE	0.456	-0.2803648700262835	FALSE	1081	8	0.04018187784184128
ENSG00000227875	chr1:11983339-11983839	10	720	TRUE	0.572	-0.26891120574795835	FALSE	1081	8	0.007171987062297849
