response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	2.2095969998153927e-6	-0.6020991129472975	TRUE	939	1	0.5075610556414945
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.38390803717359806	TRUE	939	1	1.7281395021797215
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	0.005135507293537407	-0.675291013913244	TRUE	939	1	0.09563586931045798
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.556	-0.11471456021078641	FALSE	939	1	0.025434772418319037
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.62	-0.177378551295452	FALSE	939	1	0.015112736136502132
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.868	0.33729500553662994	FALSE	939	1	0.009703276613697088
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.12450520439755164	TRUE	939	2	1.7281395021797215
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.0029219706861609296	-1.1147145602107864	TRUE	939	2	0.025434772418319037
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	0.036	-0.6081768180547074	TRUE	939	2	0.09563586931045798
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.168	-0.7623410520166081	FALSE	939	2	0.015112736136502132
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	0.192	-0.3332434683847829	FALSE	939	2	0.5075610556414945
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.2	-0.3407768995760083	FALSE	939	2	0.009703276613697088
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	1.0135963538994257e-4	-0.5411847334236903	TRUE	939	3	0.5075610556414945
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.41365538056765017	TRUE	939	3	1.7281395021797215
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	0.00423119237868988	-0.6983746270262854	TRUE	939	3	0.09563586931045798
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.072	-0.6292877330405444	FALSE	939	3	0.025434772418319037
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.156	-0.6627049944633701	FALSE	939	3	0.009703276613697088
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.376	-0.30290943337931076	FALSE	939	3	0.015112736136502132
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.43870051001397736	TRUE	939	4	1.7281395021797215
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	9.79924215347391e-4	-0.4827384610401333	TRUE	939	4	0.5075610556414945
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.06	-0.9549861299590043	FALSE	939	4	0.015112736136502132
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	0.068	-0.5028238179084785	FALSE	939	4	0.09563586931045798
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.256	-0.07774249374221398	FALSE	939	4	0.009703276613697088
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.848	0.20721353467657622	FALSE	939	4	0.025434772418319037
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	1.1233235958041629e-15	-0.9279211239391509	TRUE	939	5	0.5075610556414945
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.21725816776414675	TRUE	939	5	1.7281395021797215
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	0.016861075659419397	-0.5864817469553882	TRUE	939	5	0.09563586931045798
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.116	-0.43664265509814815	FALSE	939	5	0.025434772418319037
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.388	-0.30290943337931076	FALSE	939	5	0.015112736136502132
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.732	0.33729500553662994	FALSE	939	5	0.009703276613697088
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	2.630172654109037e-5	-0.5637273020747786	TRUE	939	6	0.5075610556414945
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	5.761443479860911e-5	-0.9521312192720686	TRUE	939	6	0.09563586931045798
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.1767745906280238	TRUE	939	6	1.7281395021797215
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.002938951738960166	-1.762341052016608	TRUE	939	6	0.015112736136502132
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.268	-0.11471456021078641	FALSE	939	6	0.025434772418319037
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.804	-0.07774249374221398	FALSE	939	6	0.009703276613697088
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	2.3367489678946475e-7	-0.6415194626809297	TRUE	939	7	0.5075610556414945
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.1701364115503859	TRUE	939	7	1.7281395021797215
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.011453858080652413	-0.8516801543769921	TRUE	939	7	0.025434772418319037
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.096	-1.077742493742214	FALSE	939	7	0.009703276613697088
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	0.188	-0.34879018923605765	FALSE	939	7	0.09563586931045798
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.344	-0.30290943337931076	FALSE	939	7	0.015112736136502132
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	3.6491744063731784e-5	-0.5789537762994363	TRUE	939	8	0.5075610556414945
ENSG00000135838	chr1:182200303-182200995	106	8985	TRUE	1.9795098092108797e-4	-0.8976834352496921	TRUE	939	8	0.09563586931045798
ENSG00000135821	chr1:182200303-182200995	693	69569	TRUE	4e-4	-0.26951440489557044	TRUE	939	8	1.7281395021797215
ENSG00000231684	chr1:182200303-182200995	7	981	TRUE	0.04	-1.66270499446337	TRUE	939	8	0.009703276613697088
ENSG00000143333	chr1:182200303-182200995	16	2303	TRUE	0.196	-0.43664265509814815	FALSE	939	8	0.025434772418319037
ENSG00000135828	chr1:182200303-182200995	14	1519	TRUE	0.872	0.04501387004099566	FALSE	939	8	0.015112736136502132
ENSG00000135829	chr1:182200303-182200995	411	38437	TRUE	7.031508086184592e-11	-0.7842276640700179	TRUE	939	9	0.5075610556414945
