response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135829	chr1:182200305-182200995	411	38437	TRUE	3.006948100742115e-4	-0.4969252201514147	TRUE	939	1	0.5075610556414945
ENSG00000135821	chr1:182200305-182200995	693	69569	TRUE	4e-4	-0.21259074847667747	TRUE	939	1	1.7281395021797215
ENSG00000135838	chr1:182200305-182200995	106	8985	TRUE	0.0035155968085935282	-0.6981182563769188	TRUE	939	1	0.09563586931045798
ENSG00000135828	chr1:182200305-182200995	14	1519	TRUE	0.216	-0.5920612810412997	FALSE	939	1	0.015112736136502132
ENSG00000231684	chr1:182200305-182200995	7	981	TRUE	0.872	0.6607686830735142	FALSE	939	1	0.009703276613697088
ENSG00000143333	chr1:182200305-182200995	16	2303	TRUE	0.952	0.1470999023908126	FALSE	939	1	0.025434772418319037
ENSG00000135838	chr1:182200305-182200995	106	8985	TRUE	6.908875847270318e-5	-0.924394112200595	TRUE	939	2	0.09563586931045798
ENSG00000135821	chr1:182200305-182200995	693	69569	TRUE	4e-4	-0.2378213524881133	TRUE	939	2	1.7281395021797215
ENSG00000135829	chr1:182200305-182200995	411	38437	TRUE	0.006192978864775163	-0.464744814402265	TRUE	939	2	0.5075610556414945
ENSG00000135828	chr1:182200305-182200995	14	1519	TRUE	0.036	-1.1770237817624558	TRUE	939	2	0.015112736136502132
ENSG00000143333	chr1:182200305-182200995	16	2303	TRUE	0.208	0.5163337120565314	FALSE	939	2	0.025434772418319037
ENSG00000231684	chr1:182200305-182200995	7	981	TRUE	0.768	0.7982722068234498	FALSE	939	2	0.009703276613697088
ENSG00000135829	chr1:182200305-182200995	411	38437	TRUE	1.5683271657706535e-7	-0.6413151294865895	TRUE	939	3	0.5075610556414945
ENSG00000135821	chr1:182200305-182200995	693	69569	TRUE	4e-4	-0.23435472276833386	TRUE	939	3	1.7281395021797215
ENSG00000135838	chr1:182200305-182200995	106	8985	TRUE	0.010725769435768806	-0.6299467537353394	TRUE	939	3	0.09563586931045798
ENSG00000231684	chr1:182200305-182200995	7	981	TRUE	0.296	0.7982722068234498	FALSE	939	3	0.009703276613697088
ENSG00000135828	chr1:182200305-182200995	14	1519	TRUE	0.4	-0.3025546638463146	FALSE	939	3	0.015112736136502132
ENSG00000143333	chr1:182200305-182200995	16	2303	TRUE	0.908	0.021569020306953846	FALSE	939	3	0.025434772418319037
