response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	1.537718951737793e-8	-0.40077800921814766	TRUE	1169	1	0.6653260207190738
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.116	-0.4100037992048202	FALSE	1169	1	0.0314348661697839
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.24	-1.0971257525649332	FALSE	1169	1	0.007050110157971219
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.432	-0.426188653302348	FALSE	1169	1	0.012815825247269489
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.632	-0.5283226269736376	FALSE	1169	1	0.04450382037219332
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.764	-0.745809261516694	FALSE	1169	1	0.006440725636338068
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	2.806693708230494e-8	-0.4107620977907698	TRUE	1169	2	0.6653260207190738
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.028	-1.8340913467311388	TRUE	1169	2	0.007050110157971219
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.04	0.36966795590324253	TRUE	1169	2	0.006440725636338068
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.044	-0.6323962205412688	TRUE	1169	2	0.0314348661697839
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.136	-0.7609833837639126	FALSE	1169	2	0.04450382037219332
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.148	-0.6892230591361415	FALSE	1169	2	0.012815825247269489
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	1.1203972119954956e-11	-0.4905746795687935	TRUE	1169	3	0.6653260207190738
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	1.6133849093393285e-4	-1.2173587212624248	TRUE	1169	3	0.0314348661697839
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.572	-0.5910583823216005	FALSE	1169	3	0.04450382037219332
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.692	-0.745809261516694	FALSE	1169	3	0.006440725636338068
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.696	-0.6116989253946912	FALSE	1169	3	0.007050110157971219
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.908	-0.011151154023504084	FALSE	1169	3	0.012815825247269489
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	2.0005827659226984e-16	-0.626490788846207	TRUE	1169	4	0.6653260207190738
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.0028143646482339107	-1.1760208830427565	TRUE	1169	4	0.04450382037219332
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.112	-0.4624712190989557	FALSE	1169	4	0.0314348661697839
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.124	-0.6892230591361415	FALSE	1169	4	0.012815825247269489
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.196	0.12865985639944721	FALSE	1169	4	0.006440725636338068
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.472	0.04037777118500152	FALSE	1169	4	0.007050110157971219
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	3.119771260648632e-11	-0.4879299583132297	TRUE	1169	5	0.6653260207190738
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.028948977734264192	-2.419053847452295	TRUE	1169	5	0.007050110157971219
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.092	-1.7458092615166931	FALSE	1169	5	0.006440725636338068
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.356	-0.35937772613485297	FALSE	1169	5	0.0314348661697839
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.436	-0.5910583823216005	FALSE	1169	5	0.04450382037219332
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	0.968	-0.10426055841498538	FALSE	1169	5	0.012815825247269489
ENSG00000170312	chr10:61588699-61589199	468	38416	TRUE	1.6957494051105074e-10	-0.4411357468342887	TRUE	1169	6	0.6653260207190738
ENSG00000182010	chr10:61588699-61589199	11	1265	TRUE	2.461909123513614e-4	-3.011151154023503	TRUE	1169	6	0.012815825247269489
ENSG00000150347	chr10:61588699-61589199	51	4009	TRUE	0.12	-0.6905940558725145	FALSE	1169	6	0.04450382037219332
ENSG00000272592	chr10:61588699-61589199	7	635	TRUE	0.264	-1.0088436673504875	FALSE	1169	6	0.006440725636338068
ENSG00000072422	chr10:61588699-61589199	41	3087	TRUE	0.316	-0.26316241087554904	FALSE	1169	6	0.0314348661697839
ENSG00000233643	chr10:61588699-61589199	11	666	TRUE	0.552	-0.09712575256493317	FALSE	1169	6	0.007050110157971219
