response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000197965	chr1:167627373-167628784	342	26429	TRUE	4.941974656860661e-13	-0.8314419543952527	TRUE	1182	1	0.3198237472460507
ENSG00000143158	chr1:167627373-167628784	908	76783	TRUE	8.237363896782385e-11	-0.42188709593991636	TRUE	1182	1	1.8317817465897905
ENSG00000198771	chr1:167627373-167628784	123	29475	TRUE	3.781030143806159e-9	-0.4011086843497915	TRUE	1182	1	0.38309661088454505
ENSG00000143162	chr1:167627373-167628784	572	52180	TRUE	6.436906082405177e-8	-0.301402722625273	TRUE	1182	1	0.8095157736839638
ENSG00000143164	chr1:167627373-167628784	228	19641	TRUE	2.259679919798096e-6	-0.5141782723949451	TRUE	1182	1	0.22156283691932688
ENSG00000143155	chr1:167627373-167628784	543	44081	TRUE	2.9078650640074243e-6	-0.32110652395154105	TRUE	1182	1	0.6263160361880654
ENSG00000213064	chr1:167627373-167628784	164	13554	TRUE	1.9674093315812796e-4	-0.5671149721113506	TRUE	1182	1	0.1459710307973562
ENSG00000143157	chr1:167627373-167628784	229	17850	TRUE	0.0021531192125270864	-0.47586427695537514	TRUE	1182	1	0.1996343692870201
ENSG00000143190	chr1:167627373-167628784	155	12186	TRUE	0.003262723784520298	-0.4204456139834729	TRUE	1182	1	0.13130830169221394
ENSG00000152382	chr1:167627373-167628784	68	5924	TRUE	0.01833416054311357	-0.5555449823769592	TRUE	1182	1	0.06069469835466179
ENSG00000214262	chr1:167627373-167628784	61	4658	TRUE	0.028	-0.49709696910322787	TRUE	1182	1	0.046978859044672576
ENSG00000224837	chr1:167627373-167628784	7	608	TRUE	0.056	-1.9159479352667486	TRUE	1182	1	0.0059625931655182115
ENSG00000143147	chr1:167627373-167628784	32	2728	TRUE	0.108	-0.6260260474902415	FALSE	1182	1	0.027600431256738386
ENSG00000272205	chr1:167627373-167628784	34	3208	TRUE	0.152	0.13865272475221335	FALSE	1182	1	0.03206300098439038
ENSG00000143178	chr1:167627373-167628784	29	1702	TRUE	0.16	-0.7346012902472587	FALSE	1182	1	0.017240894388974828
ENSG00000213068	chr1:167627373-167628784	8	631	TRUE	0.3	-0.2509566935115446	FALSE	1182	1	0.006215722120658135
ENSG00000241666	chr1:167627373-167628784	10	1412	TRUE	0.388	-0.35306447334210667	FALSE	1182	1	0.01381896592134252
ENSG00000231029	chr1:167627373-167628784	8	857	TRUE	0.42	-0.2337018691836148	FALSE	1182	1	0.00854075844935077
ENSG00000237049	chr1:167627373-167628784	19	1567	TRUE	0.668	0.22348272483487275	FALSE	1182	1	0.015872123001921905
ENSG00000229757	chr1:167627373-167628784	9	946	TRUE	0.68	-0.07800168783815398	FALSE	1182	1	0.009337645900717199
ENSG00000143158	chr1:167627373-167628784	908	76783	TRUE	6.89845210624329e-26	-0.6208052759801179	TRUE	1182	2	1.8317817465897905
ENSG00000143155	chr1:167627373-167628784	543	44081	TRUE	6.399138624099816e-13	-0.5059632985196689	TRUE	1182	2	0.6263160361880654
ENSG00000143162	chr1:167627373-167628784	572	52180	TRUE	1.1202689658280948e-12	-0.3981343232994847	TRUE	1182	2	0.8095157736839638
ENSG00000198771	chr1:167627373-167628784	123	29475	TRUE	1.237508086330782e-7	-0.2964565319418486	TRUE	1182	2	0.38309661088454505
ENSG00000197965	chr1:167627373-167628784	342	26429	TRUE	9.350967420350578e-7	-0.6202099787960267	TRUE	1182	2	0.3198237472460507
ENSG00000143157	chr1:167627373-167628784	229	17850	TRUE	2.765096307340356e-6	-0.6740305826119344	TRUE	1182	2	0.1996343692870201
ENSG00000143164	chr1:167627373-167628784	228	19641	TRUE	9.175211372275185e-4	-0.38226659688936415	TRUE	1182	2	0.22156283691932688
ENSG00000213064	chr1:167627373-167628784	164	13554	TRUE	0.006866260278108473	-0.4378319551663843	TRUE	1182	2	0.1459710307973562
ENSG00000143190	chr1:167627373-167628784	155	12186	TRUE	0.03408326706920556	-0.3373043786832275	TRUE	1182	2	0.13130830169221394
ENSG00000214262	chr1:167627373-167628784	61	4658	TRUE	0.06	-0.46057109307811395	FALSE	1182	2	0.046978859044672576
ENSG00000143147	chr1:167627373-167628784	32	2728	TRUE	0.108	-0.6874265921543845	FALSE	1182	2	0.027600431256738386
ENSG00000152382	chr1:167627373-167628784	68	5924	TRUE	0.172	-0.3252473629551651	FALSE	1182	2	0.06069469835466179
ENSG00000143178	chr1:167627373-167628784	29	1702	TRUE	0.208	-0.6276860863307467	FALSE	1182	2	0.017240894388974828
ENSG00000237049	chr1:167627373-167628784	19	1567	TRUE	0.312	-0.19155477444397118	FALSE	1182	2	0.015872123001921905
ENSG00000213068	chr1:167627373-167628784	8	631	TRUE	0.352	0.7490433064884554	FALSE	1182	2	0.006215722120658135
ENSG00000231029	chr1:167627373-167628784	8	857	TRUE	0.476	-0.2337018691836148	FALSE	1182	2	0.00854075844935077
ENSG00000241666	chr1:167627373-167628784	10	1412	TRUE	0.5	-0.24614926942559467	FALSE	1182	2	0.01381896592134252
ENSG00000224837	chr1:167627373-167628784	7	608	TRUE	0.62	-0.33098543454559337	FALSE	1182	2	0.0059625931655182115
ENSG00000229757	chr1:167627373-167628784	9	946	TRUE	0.696	0.7293532342194506	FALSE	1182	2	0.009337645900717199
ENSG00000272205	chr1:167627373-167628784	34	3208	TRUE	0.86	-0.20648276129647414	FALSE	1182	2	0.03206300098439038
ENSG00000143158	chr1:167627373-167628784	908	76783	TRUE	3.605094308761423e-35	-0.7574708084600498	TRUE	1182	3	1.8317817465897905
ENSG00000143162	chr1:167627373-167628784	572	52180	TRUE	3.2269235557996195e-20	-0.5366386761154948	TRUE	1182	3	0.8095157736839638
ENSG00000197965	chr1:167627373-167628784	342	26429	TRUE	2.7486425246068304e-9	-0.710908289087764	TRUE	1182	3	0.3198237472460507
ENSG00000143190	chr1:167627373-167628784	155	12186	TRUE	1.8925511154801577e-6	-0.673732043265705	TRUE	1182	3	0.13130830169221394
ENSG00000143164	chr1:167627373-167628784	228	19641	TRUE	3.4156101500616536e-6	-0.5218726641849458	TRUE	1182	3	0.22156283691932688
