response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000182180	chr10:72260336-72261857	779	79043	TRUE	5.519494384254943e-16	-0.5231410122717686	TRUE	975	1	1.8207846997609338
ENSG00000213551	chr10:72260336-72261857	512	48355	TRUE	7.186166584419821e-9	-0.5726477039170086	TRUE	975	1	0.7207612618947171
ENSG00000166295	chr10:72260336-72261857	721	70709	TRUE	1.0692724227060767e-8	-0.3819703524908071	TRUE	975	1	1.346674166783856
ENSG00000197746	chr10:72260336-72261857	497	52366	TRUE	1.1426380492698826e-5	-0.1981343100358846	TRUE	975	1	0.8205221956593072
ENSG00000226701	chr10:72260336-72261857	56	6805	TRUE	3.2466759065532397e-4	-0.3983571222917668	TRUE	975	1	0.071119861247832
ENSG00000168209	chr10:72260336-72261857	379	42511	TRUE	3.942913411774159e-4	0.01513043139683598	TRUE	975	1	1.424178502789106
ENSG00000107745	chr10:72260336-72261857	152	17294	TRUE	4.247369271178016e-4	-0.45862703480344535	TRUE	975	1	0.1909154830544227
ENSG00000148719	chr10:72260336-72261857	93	9538	TRUE	5.790156144772247e-4	-0.6196898900371557	TRUE	975	1	0.09955468054188346
ENSG00000122884	chr10:72260336-72261857	111	10760	TRUE	0.024	-0.41690276380440316	TRUE	975	1	0.11411428303567243
ENSG00000198246	chr10:72260336-72261857	20	2388	TRUE	0.032	-0.8803136062548491	TRUE	975	1	0.023859747808559508
ENSG00000166321	chr10:72260336-72261857	26	3150	TRUE	0.044	-0.5653404740286261	TRUE	975	1	0.03162236909951718
ENSG00000138286	chr10:72260336-72261857	20	2512	TRUE	0.076	-0.5505662786749479	FALSE	975	1	0.025256644635072423
ENSG00000227540	chr10:72260336-72261857	49	6375	TRUE	0.112	-0.352391615241058	FALSE	975	1	0.06481038766230722
ENSG00000269926	chr10:72260336-72261857	8	657	TRUE	0.228	0.8817921942416449	FALSE	975	1	0.006562602540664698
ENSG00000122882	chr10:72260336-72261857	66	6680	TRUE	0.248	-0.2088435149535468	FALSE	975	1	0.06947921061266582
ENSG00000107738	chr10:72260336-72261857	59	6032	TRUE	0.256	-0.025921375424132975	FALSE	975	1	0.06793231144236629
ENSG00000138303	chr10:72260336-72261857	81	9406	TRUE	0.264	-0.06035423213510782	FALSE	975	1	0.09885154455538368
ENSG00000279502	chr10:72260336-72261857	9	744	TRUE	0.34	-0.6151736347002652	FALSE	975	1	0.0073782402850044535
ENSG00000272630	chr10:72260336-72261857	8	431	TRUE	0.6	-0.49342832470479525	FALSE	975	1	0.004237566211972062
ENSG00000156026	chr10:72260336-72261857	79	7212	TRUE	0.748	-0.13914130572376449	FALSE	975	1	0.0748792949889842
ENSG00000272599	chr10:72260336-72261857	7	736	TRUE	0.86	-0.2655590546225337	FALSE	975	1	0.007331364552571134
ENSG00000236756	chr10:72260336-72261857	9	939	TRUE	0.872	7.547341801403817e-4	FALSE	975	1	0.009215768996390568
ENSG00000182180	chr10:72260336-72261857	779	79043	TRUE	7.516882971713125e-25	-0.6211730952322951	TRUE	975	2	1.8207846997609338
ENSG00000166295	chr10:72260336-72261857	721	70709	TRUE	8.765820644360945e-20	-0.5822125782727615	TRUE	975	2	1.346674166783856
ENSG00000197746	chr10:72260336-72261857	497	52366	TRUE	1.980071731528955e-11	-0.3808809269120425	TRUE	975	2	0.8205221956593072
ENSG00000213551	chr10:72260336-72261857	512	48355	TRUE	2.6214319440159127e-9	-0.6355619112462598	TRUE	975	2	0.7207612618947171
ENSG00000168209	chr10:72260336-72261857	379	42511	TRUE	1.5237218279218895e-8	-0.24288589967033314	TRUE	975	2	1.424178502789106
ENSG00000148719	chr10:72260336-72261857	93	9538	TRUE	9.670710292937132e-8	-1.0710692363797198	TRUE	975	2	0.09955468054188346
ENSG00000122882	chr10:72260336-72261857	66	6680	TRUE	0.0015274135286752755	-0.6991691415366277	TRUE	975	2	0.06947921061266582
ENSG00000227540	chr10:72260336-72261857	49	6375	TRUE	0.001781171995974197	-0.6743197101284197	TRUE	975	2	0.06481038766230722
ENSG00000107745	chr10:72260336-72261857	152	17294	TRUE	0.0020416601573685356	-0.38673411632165955	TRUE	975	2	0.1909154830544227
