response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000197746	chr10:72259979-72261853	497	52366	TRUE	3.0586370619805876e-22	-0.5989217971194674	TRUE	975	1	0.8205221956593072
ENSG00000166295	chr10:72259979-72261853	721	70709	TRUE	6.473278778895641e-22	-0.6269979956151402	TRUE	975	1	1.346674166783856
ENSG00000182180	chr10:72259979-72261853	779	79043	TRUE	1.0337632337821043e-16	-0.517958407503519	TRUE	975	1	1.8207846997609338
ENSG00000213551	chr10:72259979-72261853	512	48355	TRUE	6.414895301989756e-14	-0.7046995196977068	TRUE	975	1	0.7207612618947171
ENSG00000168209	chr10:72259979-72261853	379	42511	TRUE	4.004917068959101e-12	-0.37166572316501023	TRUE	975	1	1.424178502789106
ENSG00000148719	chr10:72259979-72261853	93	9538	TRUE	1.0890571432883162e-5	-0.8526440014292413	TRUE	975	1	0.09955468054188346
ENSG00000107745	chr10:72259979-72261853	152	17294	TRUE	2.6345541754115194e-5	-0.5118963757109523	TRUE	975	1	0.1909154830544227
ENSG00000156026	chr10:72259979-72261853	79	7212	TRUE	1.2027513044875811e-4	-0.8906665943901722	TRUE	975	1	0.0748792949889842
ENSG00000107738	chr10:72259979-72261853	59	6032	TRUE	2.3575920770015427e-4	-0.6621161732560967	TRUE	975	1	0.06793231144236629
ENSG00000138303	chr10:72259979-72261853	81	9406	TRUE	7.86562607833656e-4	-0.4704608214789392	TRUE	975	1	0.09885154455538368
ENSG00000226701	chr10:72259979-72261853	56	6805	TRUE	0.0010235241273734569	-0.26306814927151745	TRUE	975	1	0.071119861247832
ENSG00000122884	chr10:72259979-72261853	111	10760	TRUE	0.00138467868108208	-0.4701035507904634	TRUE	975	1	0.11411428303567243
ENSG00000198246	chr10:72259979-72261853	20	2388	TRUE	0.011473969956045854	-1.1219647022628942	TRUE	975	1	0.023859747808559508
ENSG00000138286	chr10:72259979-72261853	20	2512	TRUE	0.0137953859074737	-0.8520785380030214	TRUE	975	1	0.025256644635072423
ENSG00000227540	chr10:72259979-72261853	49	6375	TRUE	0.04	-0.4128042972829604	TRUE	975	1	0.06481038766230722
ENSG00000166321	chr10:72259979-72261853	26	3150	TRUE	0.072	-0.4961618772566627	TRUE	975	1	0.03162236909951718
ENSG00000236756	chr10:72259979-72261853	9	939	TRUE	0.084	-1.172688640029432	FALSE	975	1	0.009215768996390568
ENSG00000279502	chr10:72259979-72261853	9	744	TRUE	0.104	0.5197992250476968	FALSE	975	1	0.0073782402850044535
ENSG00000269926	chr10:72259979-72261853	8	657	TRUE	0.184	-0.707899148350263	FALSE	975	1	0.006562602540664698
ENSG00000272599	chr10:72259979-72261853	7	736	TRUE	0.288	-0.8543511447621084	FALSE	975	1	0.007331364552571134
ENSG00000272630	chr10:72259979-72261853	8	431	TRUE	0.396	-1.0796028673119702	FALSE	975	1	0.004237566211972062
ENSG00000122882	chr10:72259979-72261853	66	6680	TRUE	0.424	-0.18554743954292263	FALSE	975	1	0.06947921061266582
ENSG00000166295	chr10:72259979-72261853	721	70709	TRUE	6.519283439921013e-26	-0.6652173178456304	TRUE	975	2	1.346674166783856
ENSG00000182180	chr10:72259979-72261853	779	79043	TRUE	4.444927181986988e-22	-0.626892779056683	TRUE	975	2	1.8207846997609338
ENSG00000213551	chr10:72259979-72261853	512	48355	TRUE	9.281741539010981e-15	-0.7373209412669045	TRUE	975	2	0.7207612618947171
ENSG00000107745	chr10:72259979-72261853	152	17294	TRUE	6.194059874085682e-9	-0.8283700405062064	TRUE	975	2	0.1909154830544227
ENSG00000197746	chr10:72259979-72261853	497	52366	TRUE	1.5564381521056906e-7	-0.26727469749665295	TRUE	975	2	0.8205221956593072
ENSG00000138303	chr10:72259979-72261853	81	9406	TRUE	2.375200166428882e-4	-0.539723483916053	TRUE	975	2	0.09885154455538368
ENSG00000168209	chr10:72259979-72261853	379	42511	TRUE	3.623771437818342e-4	0.010128484078021	TRUE	975	2	1.424178502789106
ENSG00000122884	chr10:72259979-72261853	111	10760	TRUE	0.0015843253488697605	-0.43403429608294175	TRUE	975	2	0.11411428303567243
ENSG00000107738	chr10:72259979-72261853	59	6032	TRUE	0.024	-0.2774523230207713	TRUE	975	2	0.06793231144236629
ENSG00000148719	chr10:72259979-72261853	93	9538	TRUE	0.028	-0.49570945671396505	TRUE	975	2	0.09955468054188346
ENSG00000226701	chr10:72259979-72261853	56	6805	TRUE	0.032	-0.08249590362969705	TRUE	975	2	0.071119861247832
ENSG00000236756	chr10:72259979-72261853	9	939	TRUE	0.076	-1.172688640029432	FALSE	975	2	0.009215768996390568
ENSG00000227540	chr10:72259979-72261853	49	6375	TRUE	0.124	-0.3253414560326213	FALSE	975	2	0.06481038766230722
ENSG00000272630	chr10:72259979-72261853	8	431	TRUE	0.24	-1.0796028673119702	FALSE	975	2	0.004237566211972062
ENSG00000272599	chr10:72259979-72261853	7	736	TRUE	0.28	-0.8543511447621084	FALSE	975	2	0.007331364552571134
ENSG00000122882	chr10:72259979-72261853	66	6680	TRUE	0.508	-0.13824172476456598	FALSE	975	2	0.06947921061266582
ENSG00000166321	chr10:72259979-72261853	26	3150	TRUE	0.54	-0.1335917978719552	FALSE	975	2	0.03162236909951718
ENSG00000279502	chr10:72259979-72261853	9	744	TRUE	0.552	-0.3546698928684444	FALSE	975	2	0.0073782402850044535
ENSG00000198246	chr10:72259979-72261853	20	2388	TRUE	0.668	-0.18907889812143086	FALSE	975	2	0.023859747808559508
ENSG00000138286	chr10:72259979-72261853	20	2512	TRUE	0.716	0.14792146199697864	FALSE	975	2	0.025256644635072423
ENSG00000269926	chr10:72259979-72261853	8	657	TRUE	0.76	0.029066445815942643	FALSE	975	2	0.006562602540664698
ENSG00000156026	chr10:72259979-72261853	79	7212	TRUE	0.904	-0.1396941422300868	FALSE	975	2	0.0748792949889842
ENSG00000182180	chr10:72259979-72261853	779	79043	TRUE	1.900882273432571e-19	-0.542294874520719	TRUE	975	3	1.8207846997609338
ENSG00000166295	chr10:72259979-72261853	721	70709	TRUE	6.815716417445101e-16	-0.5297691247142551	TRUE	975	3	1.346674166783856
ENSG00000197746	chr10:72259979-72261853	497	52366	TRUE	1.0485987546843026e-10	-0.33016240345204356	TRUE	975	3	0.8205221956593072
ENSG00000213551	chr10:72259979-72261853	512	48355	TRUE	1.2629467102955108e-10	-0.6137910234994961	TRUE	975	3	0.7207612618947171
ENSG00000168209	chr10:72259979-72261853	379	42511	TRUE	1.2444344241299005e-4	-0.04514409913599943	TRUE	975	3	1.424178502789106
ENSG00000122884	chr10:72259979-72261853	111	10760	TRUE	3.125690439021774e-4	-0.5450656084716856	TRUE	975	3	0.11411428303567243
ENSG00000107745	chr10:72259979-72261853	152	17294	TRUE	0.002587926124852327	-0.36646593618938805	TRUE	975	3	0.1909154830544227
ENSG00000227540	chr10:72259979-72261853	49	6375	TRUE	0.0076096096206447195	-0.5715020433020186	TRUE	975	3	0.06481038766230722
ENSG00000122882	chr10:72259979-72261853	66	6680	TRUE	0.00762089447646111	-0.5688760790944283	TRUE	975	3	0.06947921061266582
ENSG00000138286	chr10:72259979-72261853	20	2512	TRUE	0.036	-0.6456276605355953	TRUE	975	3	0.025256644635072423
ENSG00000138303	chr10:72259979-72261853	81	9406	TRUE	0.04	-0.18505860261669094	TRUE	975	3	0.09885154455538368
