response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	6.060965305485899e-45	-0.47088927438205985	TRUE	1203	1	25.519692495195237
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	6.335429544718045e-37	-0.42386062950343106	TRUE	1203	1	4.706792293629588
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	1.3772007949171012e-4	-0.5607302665332643	TRUE	1203	1	0.22472226128533257
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	6.211962968053954e-4	-0.26583467023744856	TRUE	1203	1	0.21394084282566916
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.0037979563287004747	-0.6826658290586831	TRUE	1203	1	0.02018469038578728
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.004786137108973562	-0.4843902708518111	TRUE	1203	1	0.08962640041250644
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.006545843156095049	-1.0398738804724728	TRUE	1203	1	0.024197253082079408
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.036	-0.3874184491215633	TRUE	1203	1	0.07213237706839169
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.072	-0.3644713680545282	TRUE	1203	1	0.07616369005765715
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.352	-0.1657128832300292	FALSE	1203	1	0.06350724230066095
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.752	-0.7157658886971312	FALSE	1203	1	0.0024937889654525853
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	5.561403280289118e-45	-0.48898726031395245	TRUE	1203	2	4.706792293629588
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	8.185819398179934e-34	-0.38936150451242835	TRUE	1203	2	25.519692495195237
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	2.925474599321001e-10	-0.6040034061320219	TRUE	1203	2	0.21394084282566916
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.008781149342435263	-0.49828822231690006	TRUE	1203	2	0.06350724230066095
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.016350340944690615	-0.4843902708518111	TRUE	1203	2	0.08962640041250644
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.028	-0.4034654996703919	TRUE	1203	2	0.07616369005765715
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.072	-0.3260179044574203	FALSE	1203	2	0.07213237706839169
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.088	-0.14209744769598043	FALSE	1203	2	0.02018469038578728
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.108	-Inf	FALSE	1203	2	0.0024937889654525853
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	0.12	-0.33019850038679976	FALSE	1203	2	0.22472226128533257
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.152	-0.48733285744369415	FALSE	1203	2	0.024197253082079408
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	2.352032944881132e-49	-0.5152011731831942	TRUE	1203	3	25.519692495195237
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	1.429352982351292e-30	-0.37472280865644825	TRUE	1203	3	4.706792293629588
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	2.1809071308053016e-5	-0.35464393719530474	TRUE	1203	3	0.21394084282566916
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.0022913266276804733	-0.6132998565378909	TRUE	1203	3	0.07213237706839169
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	0.0038890692580449138	-0.42452588293495275	TRUE	1203	3	0.22472226128533257
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.0077364918643572506	-0.5204595255593327	TRUE	1203	3	0.08962640041250644
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.024	-0.49828822231690006	TRUE	1203	3	0.06350724230066095
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.052	-0.23520685208746173	TRUE	1203	3	0.02018469038578728
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.404	-0.3618019753598354	FALSE	1203	3	0.024197253082079408
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.588	-0.7157658886971312	FALSE	1203	3	0.0024937889654525853
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.952	-0.08549541835171315	FALSE	1203	3	0.07616369005765715
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	8.564951512083163e-51	-0.5208553139769985	TRUE	1203	4	4.706792293629588
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	6.521545892624957e-49	-0.48209898234184845	TRUE	1203	4	25.519692495195237
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	5.023811233969305e-7	-0.6720472893974221	TRUE	1203	4	0.22472226128533257
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	4.572321336634554e-5	-0.3095560476667667	TRUE	1203	4	0.21394084282566916
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.0025282179004595395	-0.5527360063392766	TRUE	1203	4	0.06350724230066095
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	0.008377116086124181	-0.4847656017722404	TRUE	1203	4	0.07616369005765715
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.011678513620279066	-0.5204595255593327	TRUE	1203	4	0.08962640041250644
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.32	-0.2671242154038511	FALSE	1203	4	0.07213237706839169
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.452	0.2842341113028688	FALSE	1203	4	0.0024937889654525853
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.812	-0.13940955402338684	FALSE	1203	4	0.024197253082079408
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.896	0.5017587420787448	FALSE	1203	4	0.02018469038578728
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	2.5489470578119236e-56	-0.5681244125946221	TRUE	1203	5	4.706792293629588
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	3.147046744045594e-7	-0.1751363197261897	TRUE	1203	5	25.519692495195237
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	3.23178834291834e-6	-0.3855049009000653	TRUE	1203	5	0.21394084282566916
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	1.0753241982786564e-4	-0.6949572567914695	TRUE	1203	5	0.08962640041250644
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	1.310506285969685e-4	-0.8119303450257496	TRUE	1203	5	0.07616369005765715
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	2.1665676740290768e-4	-0.5254547917857337	TRUE	1203	5	0.22472226128533257
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.036	-0.3705326751185276	TRUE	1203	5	0.06350724230066095
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.1	-0.3874184491215633	FALSE	1203	5	0.07213237706839169
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.256	-1.7157658886971312	FALSE	1203	5	0.0024937889654525853
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.612	0.25021997508278027	FALSE	1203	5	0.02018469038578728
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.916	-0.13940955402338684	FALSE	1203	5	0.024197253082079408
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	9.022083896262223e-24	-0.3297672825429203	TRUE	1203	6	4.706792293629588
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	2.2378267319790344e-23	-0.31824458391456645	TRUE	1203	6	25.519692495195237
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	1.113901402461457e-4	-0.5536058320998825	TRUE	1203	6	0.22472226128533257
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	1.9623721064556624e-4	-0.31697351922924977	TRUE	1203	6	0.21394084282566916
ENSG00000076321	chr1:173867360-173868986	85	7429	TRUE	3.2883148383180006e-4	-0.8119303450257496	TRUE	1203	6	0.07616369005765715
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	0.0033045464399696356	-0.5204595255593327	TRUE	1203	6	0.08962640041250644
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.04	-Inf	TRUE	1203	6	0.0024937889654525853
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.048	-0.3260179044574203	TRUE	1203	6	0.07213237706839169
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.256	-0.2087816051219158	FALSE	1203	6	0.06350724230066095
ENSG00000203739	chr1:173867360-173868986	31	2430	TRUE	0.332	-0.4232025200239784	FALSE	1203	6	0.024197253082079408
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.892	0.38146450836103263	FALSE	1203	6	0.02018469038578728
ENSG00000117592	chr1:173867360-173868986	1134	96134	TRUE	2.368371099687177e-40	-0.4497686950904465	TRUE	1203	7	4.706792293629588
ENSG00000234741	chr1:173867360-173868986	1203	102509	TRUE	1.6031074940202253e-36	-0.41969902327452235	TRUE	1203	7	25.519692495195237
ENSG00000120334	chr1:173867360-173868986	248	19862	TRUE	1.9311577462090453e-7	-0.6490861409541107	TRUE	1203	7	0.22472226128533257
ENSG00000135870	chr1:173867360-173868986	111	8570	TRUE	4.8601885553252455e-4	-0.6147869081074857	TRUE	1203	7	0.08962640041250644
ENSG00000117593	chr1:173867360-173868986	87	6976	TRUE	0.0013302170105737657	-0.6379619107721606	TRUE	1203	7	0.07213237706839169
ENSG00000152061	chr1:173867360-173868986	237	18875	TRUE	0.009823344121720284	-0.13552664789171764	TRUE	1203	7	0.21394084282566916
ENSG00000185278	chr1:173867360-173868986	54	6222	TRUE	0.044	-0.3462851288718505	TRUE	1203	7	0.06350724230066095
ENSG00000225591	chr1:173867360-173868986	21	1978	TRUE	0.068	-0.23520685208746173	TRUE	1203	7	0.02018469038578728
ENSG00000236535	chr1:173867360-173868986	7	252	TRUE	0.068	-Inf	TRUE	1203	7	0.0024937889654525853
