response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21916819-21917319	537	68908	TRUE	1.848677441570556e-10	-0.3494394668118044	TRUE	839	1	1.3476866826044156
ENSG00000090686	chr1:21916819-21917319	338	40501	TRUE	1.009222865110823e-6	-0.49649671879726187	TRUE	839	1	0.5431397365583838
ENSG00000142798	chr1:21916819-21917319	97	13709	TRUE	0.024	-0.2878827903029819	TRUE	839	1	0.1512398631228613
ENSG00000076864	chr1:21916819-21917319	50	5764	TRUE	0.052	-0.621397241718912	TRUE	839	1	0.05948530445788215
ENSG00000075151	chr1:21916819-21917319	123	14072	TRUE	0.056	-0.43361817067265296	TRUE	839	1	0.1525055078985609
ENSG00000184677	chr1:21916819-21917319	65	7500	TRUE	0.084	-0.4258724534904301	FALSE	839	1	0.07747621056579009
ENSG00000218510	chr1:21916819-21917319	36	4820	TRUE	0.388	-0.47425435706802865	FALSE	839	1	0.04850700792199878
ENSG00000117298	chr1:21916819-21917319	24	3591	TRUE	0.736	0.07606218553819488	FALSE	839	1	0.03663807246988234
ENSG00000070831	chr1:21916819-21917319	537	68908	TRUE	4.496860425838997e-13	-0.39630607184977856	TRUE	839	2	1.3476866826044156
ENSG00000090686	chr1:21916819-21917319	338	40501	TRUE	9.12349785494801e-6	-0.4461650432471175	TRUE	839	2	0.5431397365583838
ENSG00000117298	chr1:21916819-21917319	24	3591	TRUE	0.0030486423645766647	-0.9239378144618051	TRUE	839	2	0.03663807246988234
ENSG00000075151	chr1:21916819-21917319	123	14072	TRUE	0.0034457248441322544	-0.568267697367435	TRUE	839	2	0.1525055078985609
ENSG00000218510	chr1:21916819-21917319	36	4820	TRUE	0.048	-0.92171333403925	TRUE	839	2	0.04850700792199878
ENSG00000184677	chr1:21916819-21917319	65	7500	TRUE	0.052	-0.5116023275163135	TRUE	839	2	0.07747621056579009
ENSG00000142798	chr1:21916819-21917319	97	13709	TRUE	0.112	-0.1503792665530468	FALSE	839	2	0.1512398631228613
ENSG00000076864	chr1:21916819-21917319	50	5764	TRUE	0.12	-0.5818688775322749	FALSE	839	2	0.05948530445788215
ENSG00000070831	chr1:21916819-21917319	537	68908	TRUE	1.5199665471475088e-10	-0.36767020388889093	TRUE	839	3	1.3476866826044156
ENSG00000090686	chr1:21916819-21917319	338	40501	TRUE	2.990876520117666e-5	-0.4216427241130486	TRUE	839	3	0.5431397365583838
ENSG00000075151	chr1:21916819-21917319	123	14072	TRUE	0.024	-0.43361817067265296	TRUE	839	3	0.1525055078985609
ENSG00000076864	chr1:21916819-21917319	50	5764	TRUE	0.052	-0.621397241718912	TRUE	839	3	0.05948530445788215
ENSG00000142798	chr1:21916819-21917319	97	13709	TRUE	0.056	-0.21749346241158385	TRUE	839	3	0.1512398631228613
ENSG00000117298	chr1:21916819-21917319	24	3591	TRUE	0.108	-0.4645061958245078	FALSE	839	3	0.03663807246988234
