response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26284661-26285505	817	98884	TRUE	1.1486893806343399e-26	-0.5447739744351265	TRUE	839	1	7.169671401115642
ENSG00000142684	chr1:26284661-26285505	753	87719	TRUE	7.25397982333904e-17	-0.6024952045185072	TRUE	839	1	2.782796606196972
ENSG00000198830	chr1:26284661-26285505	787	94778	TRUE	1.1466601443270435e-14	-0.5725587943412382	TRUE	839	1	4.079323114423663
ENSG00000117713	chr1:26284661-26285505	333	39580	TRUE	2.543917950488405e-14	-0.8223917519978817	TRUE	839	1	0.5208362630666105
ENSG00000090273	chr1:26284661-26285505	734	85359	TRUE	5.182186936311e-12	-0.5119015329408567	TRUE	839	1	2.8552383630994234
ENSG00000183726	chr1:26284661-26285505	590	70583	TRUE	2.7439820193125e-10	-0.42400638703064036	TRUE	839	1	1.3764215065860403
ENSG00000142669	chr1:26284661-26285505	708	82738	TRUE	2.307439913605872e-9	-0.7800019054701897	TRUE	839	1	3.652378943420991
ENSG00000117640	chr1:26284661-26285505	234	24570	TRUE	4.4878394218278233e-7	-0.7262638646973414	TRUE	839	1	0.28575446491351425
ENSG00000223583	chr1:26284661-26285505	193	27778	TRUE	6.186958494937891e-7	-0.23673730678019433	TRUE	839	1	0.35604931327051986
ENSG00000142751	chr1:26284661-26285505	148	17378	TRUE	1.1859471285372968e-4	-0.6916499818428603	TRUE	839	1	0.1920123751933624
ENSG00000169442	chr1:26284661-26285505	209	31423	TRUE	2.9577558093393796e-4	-0.4930590694100926	TRUE	839	1	0.5083579430928609
ENSG00000158006	chr1:26284661-26285505	34	3506	TRUE	0.0011289516032671545	-1.2368051290227848	TRUE	839	1	0.03557868091688933
ENSG00000162430	chr1:26284661-26285505	55	6338	TRUE	0.003000277615367017	-0.7496614758421845	TRUE	839	1	0.06538227159799372
ENSG00000182749	chr1:26284661-26285505	27	3258	TRUE	0.0031442703013870033	-0.8632322999229718	TRUE	839	1	0.034106782918483104
ENSG00000142784	chr1:26284661-26285505	61	7320	TRUE	0.004283044660154438	-0.7822914286072193	TRUE	839	1	0.07553555524305067
ENSG00000158062	chr1:26284661-26285505	70	8274	TRUE	0.0050660587170812885	-0.8356415966841486	TRUE	839	1	0.08662635353677402
ENSG00000130695	chr1:26284661-26285505	108	15165	TRUE	0.01293529229464127	-0.5010964204547337	TRUE	839	1	0.1662307223550368
ENSG00000127423	chr1:26284661-26285505	137	14329	TRUE	0.024	-0.5172886879652676	TRUE	839	1	0.15585243519429992
ENSG00000224064	chr1:26284661-26285505	8	932	TRUE	0.026043464531673	-1.5855368043737688	TRUE	839	1	0.009159518117470586
ENSG00000204160	chr1:26284661-26285505	79	7149	TRUE	0.028	-0.6102337661591841	TRUE	839	1	0.07357614962733793
ENSG00000175087	chr1:26284661-26285505	48	4647	TRUE	0.036	-0.7155350915921286	TRUE	839	1	0.046978859044672576
ENSG00000172746	chr1:26284661-26285505	28	4186	TRUE	0.04	-0.22097149391853854	TRUE	839	1	0.04250691417053391
ENSG00000060642	chr1:26284661-26285505	47	4983	TRUE	0.044	-0.49340572757903356	TRUE	839	1	0.05064454132095814
ENSG00000117676	chr1:26284661-26285505	76	7782	TRUE	0.088	-0.547006813326794	FALSE	839	1	0.08194815543992875
ENSG00000198746	chr1:26284661-26285505	54	6628	TRUE	0.132	-0.6177328511856346	FALSE	839	1	0.06809168893263957
ENSG00000188672	chr1:26284661-26285505	75	6892	TRUE	0.168	-0.617559352942858	FALSE	839	1	0.0748792949889842
ENSG00000117616	chr1:26284661-26285505	315	37317	TRUE	0.188	-0.21212806916235838	FALSE	839	1	0.4871232363005672
ENSG00000204178	chr1:26284661-26285505	171	19342	TRUE	0.216	-0.23571470638272185	FALSE	839	1	0.21692213940842825
ENSG00000236782	chr1:26284661-26285505	11	941	TRUE	0.288	0.4997227123482695	FALSE	839	1	0.00941264707261051
ENSG00000176092	chr1:26284661-26285505	33	3085	TRUE	0.34	-0.5030150438410406	FALSE	839	1	0.03145361646275723
ENSG00000197245	chr1:26284661-26285505	22	2466	TRUE	0.388	-0.28567526377300556	FALSE	839	1	0.024825387896685886
ENSG00000117682	chr1:26284661-26285505	96	12387	TRUE	0.516	-0.2781308336695516	FALSE	839	1	0.1306989171705808
ENSG00000090020	chr1:26284661-26285505	41	4586	TRUE	0.588	-0.2871633822455246	FALSE	839	1	0.046510101720339384
ENSG00000175707	chr1:26284661-26285505	15	2010	TRUE	0.696	-0.004181250889859989	FALSE	839	1	0.020062813481460648
ENSG00000157978	chr1:26284661-26285505	100	10045	TRUE	0.816	-0.14701032444454443	FALSE	839	1	0.10674541789715464
ENSG00000198830	chr1:26284661-26285505	787	94778	TRUE	4.622231866529366e-33	-0.7628900064453876	TRUE	839	2	4.079323114423663
ENSG00000117632	chr1:26284661-26285505	817	98884	TRUE	2.045919090586208e-20	-0.4720229503676938	TRUE	839	2	7.169671401115642
ENSG00000142669	chr1:26284661-26285505	708	82738	TRUE	7.438897287235319e-20	-0.9469231026629481	TRUE	839	2	3.652378943420991
ENSG00000090273	chr1:26284661-26285505	734	85359	TRUE	1.995173598073769e-11	-0.5081552440507924	TRUE	839	2	2.8552383630994234
ENSG00000117616	chr1:26284661-26285505	315	37317	TRUE	2.9396981601508634e-11	-0.6922214520295593	TRUE	839	2	0.4871232363005672
ENSG00000117713	chr1:26284661-26285505	333	39580	TRUE	6.084760480550154e-11	-0.6946362047995093	TRUE	839	2	0.5208362630666105
ENSG00000183726	chr1:26284661-26285505	590	70583	TRUE	5.886267939960581e-10	-0.41767182124052543	TRUE	839	2	1.3764215065860403
ENSG00000169442	chr1:26284661-26285505	209	31423	TRUE	1.1659714418098266e-7	-0.6556535741228579	TRUE	839	2	0.5083579430928609
ENSG00000204178	chr1:26284661-26285505	171	19342	TRUE	4.48785520576299e-6	-0.6419283552745596	TRUE	839	2	0.21692213940842825
ENSG00000090020	chr1:26284661-26285505	41	4586	TRUE	1.8810678218544007e-5	-1.5095558035819723	TRUE	839	2	0.046510101720339384
ENSG00000223583	chr1:26284661-26285505	193	27778	TRUE	8.45181838884392e-5	-0.13437558915051628	TRUE	839	2	0.35604931327051986
ENSG00000142684	chr1:26284661-26285505	753	87719	TRUE	4e-4	-0.6278853269177453	TRUE	839	2	2.782796606196972
ENSG00000142751	chr1:26284661-26285505	148	17378	TRUE	5.824331885980732e-4	-0.6018533114922144	TRUE	839	2	0.1920123751933624
ENSG00000157978	chr1:26284661-26285505	100	10045	TRUE	0.001358390115322225	-0.7721619152813992	TRUE	839	2	0.10674541789715464
ENSG00000117640	chr1:26284661-26285505	234	24570	TRUE	0.006123132984189955	-0.45573492231662294	TRUE	839	2	0.28575446491351425
ENSG00000158062	chr1:26284661-26285505	70	8274	TRUE	0.008608504936676434	-0.7178051063902902	TRUE	839	2	0.08662635353677402
ENSG00000127423	chr1:26284661-26285505	137	14329	TRUE	0.009960940138438762	-0.5744325950688762	TRUE	839	2	0.15585243519429992
ENSG00000175087	chr1:26284661-26285505	48	4647	TRUE	0.015153213831996665	-0.7744287806456969	TRUE	839	2	0.046978859044672576
ENSG00000224064	chr1:26284661-26285505	8	932	TRUE	0.022215346494213806	-1.5855368043737688	TRUE	839	2	0.009159518117470586
