response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26284658-26285505	787	94778	TRUE	2.120940783768807e-37	-0.8430983956851847	TRUE	839	1	4.079323114423663
ENSG00000117632	chr1:26284658-26285505	817	98884	TRUE	1.0244433267416236e-35	-0.6048129249331082	TRUE	839	1	7.169671401115642
ENSG00000090273	chr1:26284658-26285505	734	85359	TRUE	1.1690370247170185e-15	-0.589754216115018	TRUE	839	1	2.8552383630994234
ENSG00000183726	chr1:26284658-26285505	590	70583	TRUE	1.1666692148324703e-11	-0.4575367965057981	TRUE	839	1	1.3764215065860403
ENSG00000142669	chr1:26284658-26285505	708	82738	TRUE	6.191012070171477e-8	-0.6645385588972106	TRUE	839	1	3.652378943420991
ENSG00000117713	chr1:26284658-26285505	333	39580	TRUE	1.1273540177408187e-5	-0.49029251637377724	TRUE	839	1	0.5208362630666105
ENSG00000169442	chr1:26284658-26285505	209	31423	TRUE	1.7378647834055683e-5	-0.5395294270434923	TRUE	839	1	0.5083579430928609
ENSG00000117640	chr1:26284658-26285505	234	24570	TRUE	1.9775632722892505e-5	-0.6138975013357622	TRUE	839	1	0.28575446491351425
ENSG00000127423	chr1:26284658-26285505	137	14329	TRUE	1.3460940664905986e-4	-0.7946819353596979	TRUE	839	1	0.15585243519429992
ENSG00000117682	chr1:26284658-26285505	96	12387	TRUE	2.2796369182705428e-4	-0.7723213818751837	TRUE	839	1	0.1306989171705808
ENSG00000175087	chr1:26284658-26285505	48	4647	TRUE	2.8386212514271494e-4	-1.188777081023817	TRUE	839	1	0.046978859044672576
ENSG00000142684	chr1:26284658-26285505	753	87719	TRUE	4e-4	-0.5530267111436082	TRUE	839	1	2.782796606196972
ENSG00000223583	chr1:26284658-26285505	193	27778	TRUE	7.378583358943654e-4	-0.020240026654227306	TRUE	839	1	0.35604931327051986
ENSG00000130695	chr1:26284658-26285505	108	15165	TRUE	0.00251237505940944	-0.5277991755696787	TRUE	839	1	0.1662307223550368
ENSG00000157978	chr1:26284658-26285505	100	10045	TRUE	0.006803561512135861	-0.6781414207639851	TRUE	839	1	0.10674541789715464
ENSG00000188672	chr1:26284658-26285505	75	6892	TRUE	0.007862900163363551	-0.8352345517389068	TRUE	839	1	0.0748792949889842
ENSG00000142751	chr1:26284658-26285505	148	17378	TRUE	0.008551028074918615	-0.4824989011898113	TRUE	839	1	0.1920123751933624
ENSG00000158062	chr1:26284658-26285505	70	8274	TRUE	0.036	-0.6095735060075933	TRUE	839	1	0.08662635353677402
ENSG00000090020	chr1:26284658-26285505	41	4586	TRUE	0.044	-0.6612466117944855	TRUE	839	1	0.046510101720339384
ENSG00000117616	chr1:26284658-26285505	315	37317	TRUE	0.044	-0.2668988862727977	TRUE	839	1	0.4871232363005672
ENSG00000158006	chr1:26284658-26285505	34	3506	TRUE	0.052	-0.6908015436345138	TRUE	839	1	0.03557868091688933
ENSG00000197245	chr1:26284658-26285505	22	2466	TRUE	0.08	-0.5850225548346675	FALSE	839	1	0.024825387896685886
ENSG00000236782	chr1:26284658-26285505	11	941	TRUE	0.12	-0.9599814401438094	FALSE	839	1	0.00941264707261051
ENSG00000142784	chr1:26284658-26285505	61	7320	TRUE	0.124	-0.49564431808593445	FALSE	839	1	0.07553555524305067
ENSG00000117676	chr1:26284658-26285505	76	7782	TRUE	0.196	-0.44247134146680267	FALSE	839	1	0.08194815543992875
ENSG00000162430	chr1:26284658-26285505	55	6338	TRUE	0.36	-0.28375682567590177	FALSE	839	1	0.06538227159799372
ENSG00000198746	chr1:26284658-26285505	54	6628	TRUE	0.456	-0.3770155251526357	FALSE	839	1	0.06809168893263957
ENSG00000060642	chr1:26284658-26285505	47	4983	TRUE	0.516	-0.20044141391263182	FALSE	839	1	0.05064454132095814
