response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000060688	chr1:30768024-30769464	577	47317	TRUE	2.986625811955078e-14	-0.7285986384821921	TRUE	1078	1	0.692204565696339
ENSG00000162517	chr1:30768024-30769464	374	33155	TRUE	9.243956970758678e-11	-0.6367857652915838	TRUE	1078	1	0.4249472648010125
ENSG00000134644	chr1:30768024-30769464	347	30935	TRUE	1.3179399705710642e-9	-0.5574499217724054	TRUE	1078	1	0.3814840856888389
ENSG00000162511	chr1:30768024-30769464	347	50523	TRUE	1.8178131357383346e-6	-0.2154683365577959	TRUE	1078	1	1.0414943983499743
ENSG00000121766	chr1:30768024-30769464	633	54994	TRUE	4e-4	-0.5445060672477358	TRUE	1078	1	0.8659635306801668
ENSG00000186056	chr1:30768024-30769464	18	2765	TRUE	0.048	-0.5829442289661069	TRUE	1078	1	0.027600431256738386
ENSG00000162512	chr1:30768024-30769464	17	1927	TRUE	0.124	-0.582757457743428	FALSE	1078	1	0.019322176909014204
ENSG00000168528	chr1:30768024-30769464	35	2648	TRUE	0.48	-0.2330132194824026	FALSE	1078	1	0.027300426569165145
ENSG00000229447	chr1:30768024-30769464	14	1424	TRUE	0.484	0.43634861659048507	FALSE	1078	1	0.014100220315942437
ENSG00000142910	chr1:30768024-30769464	11	924	TRUE	0.644	-0.11695061807125473	FALSE	1078	1	0.00953452397693714
ENSG00000162517	chr1:30768024-30769464	374	33155	TRUE	3.638555016964172e-8	-0.5676614046367634	TRUE	1078	2	0.4249472648010125
ENSG00000162511	chr1:30768024-30769464	347	50523	TRUE	1.516533322284925e-7	-0.2710263130481081	TRUE	1078	2	1.0414943983499743
ENSG00000060688	chr1:30768024-30769464	577	47317	TRUE	3.120082577252901e-6	-0.5247050838637246	TRUE	1078	2	0.692204565696339
ENSG00000134644	chr1:30768024-30769464	347	30935	TRUE	1.6276065847676147e-4	-0.34435831892794955	TRUE	1078	2	0.3814840856888389
ENSG00000121766	chr1:30768024-30769464	633	54994	TRUE	4e-4	-0.5877508456461418	TRUE	1078	2	0.8659635306801668
ENSG00000162512	chr1:30768024-30769464	17	1927	TRUE	0.028	-0.8051498790798766	TRUE	1078	2	0.019322176909014204
