response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162511	chr1:30768019-30769461	347	50523	TRUE	1.0732743620740977e-17	-0.5174382956171792	TRUE	1078	1	1.0414943983499743
ENSG00000060688	chr1:30768019-30769461	577	47317	TRUE	2.7772210666458824e-8	-0.5731753980496295	TRUE	1078	1	0.692204565696339
ENSG00000134644	chr1:30768019-30769461	347	30935	TRUE	1.8761451741855463e-6	-0.4613764015174502	TRUE	1078	1	0.3814840856888389
ENSG00000162517	chr1:30768019-30769461	374	33155	TRUE	4.3020720574968134e-5	-0.4425742467773146	TRUE	1078	1	0.4249472648010125
ENSG00000121766	chr1:30768019-30769461	633	54994	TRUE	4e-4	-0.48922137455931597	TRUE	1078	1	0.8659635306801668
ENSG00000229447	chr1:30768019-30769461	14	1424	TRUE	0.017153217730361492	-1.4892975480249282	TRUE	1078	1	0.014100220315942437
ENSG00000162512	chr1:30768019-30769461	17	1927	TRUE	0.048	-0.8068355655863924	TRUE	1078	1	0.019322176909014204
ENSG00000186056	chr1:30768019-30769461	18	2765	TRUE	0.204	-0.4463446751245792	FALSE	1078	1	0.027600431256738386
ENSG00000168528	chr1:30768019-30769461	35	2648	TRUE	0.916	-0.020512072440529217	FALSE	1078	1	0.027300426569165145
ENSG00000142910	chr1:30768019-30769461	11	924	TRUE	0.944	0.03657028578199917	FALSE	1078	1	0.00953452397693714
ENSG00000162511	chr1:30768019-30769461	347	50523	TRUE	4.532153469057812e-14	-0.4089711238770725	TRUE	1078	2	1.0414943983499743
ENSG00000134644	chr1:30768019-30769461	347	30935	TRUE	6.983371858275959e-13	-0.6829908799712632	TRUE	1078	2	0.3814840856888389
ENSG00000060688	chr1:30768019-30769461	577	47317	TRUE	3.6368909058942747e-6	-0.5130042484670299	TRUE	1078	2	0.692204565696339
ENSG00000162517	chr1:30768019-30769461	374	33155	TRUE	2.581848419185885e-5	-0.4581290609721562	TRUE	1078	2	0.4249472648010125
ENSG00000121766	chr1:30768019-30769461	633	54994	TRUE	4e-4	-0.5443145153542024	TRUE	1078	2	0.8659635306801668
ENSG00000186056	chr1:30768019-30769461	18	2765	TRUE	0.007313305709720969	-0.9057762937618765	TRUE	1078	2	0.027600431256738386
ENSG00000168528	chr1:30768019-30769461	35	2648	TRUE	0.01419321024845896	-0.791030226317762	TRUE	1078	2	0.027300426569165145
ENSG00000162512	chr1:30768019-30769461	17	1927	TRUE	0.188	-0.5844431442499438	FALSE	1078	2	0.019322176909014204
ENSG00000229447	chr1:30768019-30769461	14	1424	TRUE	0.444	-0.4892975480249282	FALSE	1078	2	0.014100220315942437
ENSG00000142910	chr1:30768019-30769461	11	924	TRUE	0.488	-0.28535780910536346	FALSE	1078	2	0.00953452397693714
ENSG00000162511	chr1:30768019-30769461	347	50523	TRUE	4.1008044443708965e-9	-0.2995702058315204	TRUE	1078	3	1.0414943983499743
ENSG00000162517	chr1:30768019-30769461	374	33155	TRUE	8.550274241297712e-9	-0.5932886442537921	TRUE	1078	3	0.4249472648010125
ENSG00000134644	chr1:30768019-30769461	347	30935	TRUE	1.8059980335918412e-5	-0.40640994229952176	TRUE	1078	3	0.3814840856888389
ENSG00000060688	chr1:30768019-30769461	577	47317	TRUE	4e-4	-0.6802796714953931	TRUE	1078	3	0.692204565696339
ENSG00000121766	chr1:30768019-30769461	633	54994	TRUE	4e-4	-0.6675586158178284	TRUE	1078	3	0.8659635306801668
ENSG00000186056	chr1:30768019-30769461	18	2765	TRUE	0.064	-0.5838481988745139	FALSE	1078	3	0.027600431256738386
ENSG00000168528	chr1:30768019-30769461	35	2648	TRUE	0.088	-0.4861756447893413	FALSE	1078	3	0.027300426569165145
ENSG00000229447	chr1:30768019-30769461	14	1424	TRUE	0.128	0.7737368578088653	FALSE	1078	3	0.014100220315942437
ENSG00000162512	chr1:30768019-30769461	17	1927	TRUE	0.148	-0.5844431442499438	FALSE	1078	3	0.019322176909014204
ENSG00000142910	chr1:30768019-30769461	11	924	TRUE	0.976	0.17407380953193385	FALSE	1078	3	0.00953452397693714
ENSG00000121766	chr1:30768019-30769461	633	54994	TRUE	2.491973005804718e-15	-0.6888063495218677	TRUE	1078	4	0.8659635306801668
ENSG00000060688	chr1:30768019-30769461	577	47317	TRUE	7.032163306922848e-13	-0.7043029007019093	TRUE	1078	4	0.692204565696339
ENSG00000162511	chr1:30768019-30769461	347	50523	TRUE	1.245360885232748e-12	-0.365632845167286	TRUE	1078	4	1.0414943983499743
ENSG00000162517	chr1:30768019-30769461	374	33155	TRUE	3.2817644055694933e-9	-0.5975887816874177	TRUE	1078	4	0.4249472648010125
ENSG00000134644	chr1:30768019-30769461	347	30935	TRUE	1.604839128473333e-5	-0.4109113345344624	TRUE	1078	4	0.3814840856888389
ENSG00000186056	chr1:30768019-30769461	18	2765	TRUE	0.032	-0.6578487803182913	TRUE	1078	4	0.027600431256738386
ENSG00000168528	chr1:30768019-30769461	35	2648	TRUE	0.212	-0.2935305668469459	FALSE	1078	4	0.027300426569165145
ENSG00000162512	chr1:30768019-30769461	17	1927	TRUE	0.384	-0.30433522505720845	FALSE	1078	4	0.019322176909014204
ENSG00000142910	chr1:30768019-30769461	11	924	TRUE	0.516	-0.28535780910536346	FALSE	1078	4	0.00953452397693714
ENSG00000229447	chr1:30768019-30769461	14	1424	TRUE	0.572	-0.22626314219113475	FALSE	1078	4	0.014100220315942437
ENSG00000162511	chr1:30768019-30769461	347	50523	TRUE	2.982326919663981e-6	-0.21220732612917786	TRUE	1078	5	1.0414943983499743
ENSG00000134644	chr1:30768019-30769461	347	30935	TRUE	6.154280897001252e-6	-0.4154268156569554	TRUE	1078	5	0.3814840856888389
ENSG00000162517	chr1:30768019-30769461	374	33155	TRUE	4.010654024899825e-5	-0.4937529707028776	TRUE	1078	5	0.4249472648010125
ENSG00000168528	chr1:30768019-30769461	35	2648	TRUE	1.7192861252013705e-4	-1.5565649726807393	TRUE	1078	5	0.027300426569165145
ENSG00000121766	chr1:30768019-30769461	633	54994	TRUE	4e-4	-0.6528692303154677	TRUE	1078	5	0.8659635306801668
ENSG00000060688	chr1:30768019-30769461	577	47317	TRUE	4.5894684310684324e-4	-0.4529794773948123	TRUE	1078	5	0.692204565696339
ENSG00000142910	chr1:30768019-30769461	11	924	TRUE	0.084	-0.9634297142180008	FALSE	1078	5	0.00953452397693714
ENSG00000229447	chr1:30768019-30769461	14	1424	TRUE	0.32	-0.6413006414699787	FALSE	1078	5	0.014100220315942437
ENSG00000162512	chr1:30768019-30769461	17	1927	TRUE	0.348	-0.39179806630754843	FALSE	1078	5	0.019322176909014204
ENSG00000186056	chr1:30768019-30769461	18	2765	TRUE	0.38	-0.26192010398715126	FALSE	1078	5	0.027600431256738386
ENSG00000060688	chr1:30768019-30769461	577	47317	TRUE	9.025856475609316e-19	-0.7675770755526277	TRUE	1078	6	0.692204565696339
