response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21687710-21688553	643	68802	TRUE	4.296552130597861e-15	-0.45304808411070785	TRUE	952	1	1.3476866826044156
ENSG00000127483	chr1:21687710-21688553	511	53017	TRUE	3.464851849475142e-13	-0.5170407363511447	TRUE	952	1	0.8387099798434351
ENSG00000090686	chr1:21687710-21688553	398	40441	TRUE	3.3573159768776976e-10	-0.6137652510938103	TRUE	952	1	0.5431397365583838
ENSG00000075151	chr1:21687710-21688553	140	14055	TRUE	0.007906255784857638	-0.5008741823693867	TRUE	952	1	0.1525055078985609
ENSG00000218510	chr1:21687710-21688553	44	4812	TRUE	0.072	-0.8538705175887635	FALSE	952	1	0.04850700792199878
ENSG00000142798	chr1:21687710-21688553	113	13693	TRUE	0.16	-0.22084622132451504	FALSE	952	1	0.1512398631228613
ENSG00000184677	chr1:21687710-21688553	90	7475	TRUE	0.16	-0.4070366791861626	FALSE	952	1	0.07747621056579009
ENSG00000117298	chr1:21687710-21688553	31	3584	TRUE	0.232	-0.4243680277239399	FALSE	952	1	0.03663807246988234
ENSG00000076864	chr1:21687710-21688553	61	5753	TRUE	0.264	-0.42154378274071513	FALSE	952	1	0.05948530445788215
ENSG00000142794	chr1:21687710-21688553	12	593	TRUE	0.56	-0.658968818078562	FALSE	952	1	0.006018844044438194
ENSG00000127483	chr1:21687710-21688553	511	53017	TRUE	2.7531141164699945e-19	-0.6512805267798909	TRUE	952	2	0.8387099798434351
ENSG00000070831	chr1:21687710-21688553	643	68802	TRUE	3.4695208647063656e-10	-0.3813011272453011	TRUE	952	2	1.3476866826044156
ENSG00000090686	chr1:21687710-21688553	398	40441	TRUE	2.1225538491840353e-7	-0.5269888082582372	TRUE	952	2	0.5431397365583838
ENSG00000142798	chr1:21687710-21688553	113	13693	TRUE	1.2926146909380404e-5	-0.6282705364934835	TRUE	952	2	0.1512398631228613
ENSG00000075151	chr1:21687710-21688553	140	14055	TRUE	5.35556938186018e-5	-0.6916965247049647	TRUE	952	2	0.1525055078985609
ENSG00000184677	chr1:21687710-21688553	90	7475	TRUE	2.444211560078541e-4	-0.8693798932433632	TRUE	952	2	0.07747621056579009
ENSG00000076864	chr1:21687710-21688553	61	5753	TRUE	0.064	-0.6141888606831105	TRUE	952	2	0.05948530445788215
ENSG00000218510	chr1:21687710-21688553	44	4812	TRUE	0.076	-0.8538705175887635	TRUE	952	2	0.04850700792199878
ENSG00000142794	chr1:21687710-21688553	12	593	TRUE	0.396	-1.074006317357405	FALSE	952	2	0.006018844044438194
ENSG00000117298	chr1:21687710-21688553	31	3584	TRUE	0.424	-0.2723649342788903	FALSE	952	2	0.03663807246988234
ENSG00000070831	chr1:21687710-21688553	643	68802	TRUE	3.8332634660555334e-16	-0.47574433154506296	TRUE	952	3	1.3476866826044156
ENSG00000127483	chr1:21687710-21688553	511	53017	TRUE	1.350443992254431e-9	-0.43402014958324703	TRUE	952	3	0.8387099798434351
