response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090686	chr1:21687717-21688550	398	40441	TRUE	5.768575714680929e-14	-0.7526978876621637	TRUE	952	1	0.5431397365583838
ENSG00000127483	chr1:21687717-21688550	511	53017	TRUE	4.820829995944505e-12	-0.5097394615543785	TRUE	952	1	0.8387099798434351
ENSG00000070831	chr1:21687717-21688550	643	68802	TRUE	4.167057855882767e-6	-0.2778657677642693	TRUE	952	1	1.3476866826044156
ENSG00000142798	chr1:21687717-21688550	113	13693	TRUE	1.1336747287825615e-5	-0.6743389459895637	TRUE	952	1	0.1512398631228613
ENSG00000075151	chr1:21687717-21688550	140	14055	TRUE	2.778192219197173e-4	-0.6484821805504031	TRUE	952	1	0.1525055078985609
ENSG00000076864	chr1:21687717-21688550	61	5753	TRUE	0.036	-0.6491793205560392	TRUE	952	1	0.05948530445788215
ENSG00000117298	chr1:21687717-21688550	31	3584	TRUE	0.08	-0.5947390549899563	FALSE	952	1	0.03663807246988234
ENSG00000218510	chr1:21687717-21688550	44	4812	TRUE	0.732	-0.0852561574262749	FALSE	952	1	0.04850700792199878
ENSG00000142794	chr1:21687717-21688550	12	593	TRUE	0.804	-0.07555494858037815	FALSE	952	1	0.006018844044438194
ENSG00000184677	chr1:21687717-21688550	90	7475	TRUE	0.952	-0.17132138478994818	FALSE	952	1	0.07747621056579009
ENSG00000127483	chr1:21687717-21688550	511	53017	TRUE	6.141909088925665e-12	-0.4824946253634964	TRUE	952	2	0.8387099798434351
ENSG00000070831	chr1:21687717-21688550	643	68802	TRUE	3.8472689030862664e-10	-0.3698232490204156	TRUE	952	2	1.3476866826044156
ENSG00000090686	chr1:21687717-21688550	398	40441	TRUE	9.545406460579296e-7	-0.48396675165884595	TRUE	952	2	0.5431397365583838
ENSG00000184677	chr1:21687717-21688550	90	7475	TRUE	0.005207682928667398	-0.6887206016984697	TRUE	952	2	0.07747621056579009
ENSG00000117298	chr1:21687717-21688550	31	3584	TRUE	0.015218451400302563	-0.7873841329323517	TRUE	952	2	0.03663807246988234
