response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000242125	chr1:28902406-28903120	1275	97804	TRUE	2.5891636181200105e-38	-0.5120671763584617	TRUE	1317	1	5.561055641494399
ENSG00000130770	chr1:28902406-28903120	1306	101251	TRUE	2.3742701540059845e-25	-0.34759306585445815	TRUE	1317	1	10.547480429381709
ENSG00000126698	chr1:28902406-28903120	1080	81034	TRUE	1.2151167400279104e-24	-0.5500974150818277	TRUE	1317	1	2.092757699339052
ENSG00000117748	chr1:28902406-28903120	782	57513	TRUE	3.1097903571734016e-14	-0.5237023601190096	TRUE	1317	1	0.935658369662026
ENSG00000198492	chr1:28902406-28903120	575	43409	TRUE	4.533058080928744e-13	-0.60570831048141	TRUE	1317	1	0.6081657525898843
ENSG00000159023	chr1:28902406-28903120	640	47709	TRUE	2.4766833800339102e-11	-0.5547885894661004	TRUE	1317	1	0.6829981718464351
ENSG00000116353	chr1:28902406-28903120	363	24690	TRUE	4.4436616269001993e-11	-0.6759009799193751	TRUE	1317	1	0.2895420240941265
ENSG00000158161	chr1:28902406-28903120	228	15949	TRUE	6.295949069049986e-9	-0.7360636811893784	TRUE	1317	1	0.17926217597149954
ENSG00000120656	chr1:28902406-28903120	575	43625	TRUE	4.280008926990159e-8	-0.43847527119587903	TRUE	1317	1	0.6082876294942109
ENSG00000180198	chr1:28902406-28903120	507	35697	TRUE	1.2339786192088046e-6	-0.578368533140587	TRUE	1317	1	0.47475741808465755
ENSG00000197989	chr1:28902406-28903120	315	20439	TRUE	2.510380710793675e-6	-0.652938741999044	TRUE	1317	1	0.24450382037219331
ENSG00000162419	chr1:28902406-28903120	77	5434	TRUE	3.2760639378176873e-4	-0.8390637978435933	TRUE	1317	1	0.05565086954483664
ENSG00000116350	chr1:28902406-28903120	920	65748	TRUE	4e-4	-0.7043529261623825	TRUE	1317	1	1.2021844091313927
ENSG00000180098	chr1:28902406-28903120	213	16780	TRUE	6.792671609370249e-4	-0.4671198329516342	TRUE	1317	1	0.1849341395959312
ENSG00000130766	chr1:28902406-28903120	165	12985	TRUE	0.0011321748075319039	-0.4019238495988562	TRUE	1317	1	0.14614915858060282
ENSG00000204138	chr1:28902406-28903120	244	18077	TRUE	0.003874696479012188	-0.38970143972799054	TRUE	1317	1	0.20273754277410586
