response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130770	chr1:28902410-28903117	1306	101251	TRUE	3.1389085600875902e-43	-0.4425468335637368	TRUE	1317	1	10.547480429381709
ENSG00000242125	chr1:28902410-28903117	1275	97804	TRUE	3.586849764978688e-34	-0.49890781104696735	TRUE	1317	1	5.561055641494399
ENSG00000126698	chr1:28902410-28903117	1080	81034	TRUE	2.6197118852403846e-24	-0.5470982697314809	TRUE	1317	1	2.092757699339052
ENSG00000117748	chr1:28902410-28903117	782	57513	TRUE	8.441727016950372e-20	-0.5802777422731724	TRUE	1317	1	0.935658369662026
ENSG00000159023	chr1:28902410-28903117	640	47709	TRUE	5.468609546604484e-18	-0.6969896922377944	TRUE	1317	1	0.6829981718464351
ENSG00000120656	chr1:28902410-28903117	575	43625	TRUE	3.403209150866467e-15	-0.5931204469922435	TRUE	1317	1	0.6082876294942109
ENSG00000198492	chr1:28902410-28903117	575	43409	TRUE	9.75766449943813e-15	-0.6511378088552052	TRUE	1317	1	0.6081657525898843
ENSG00000116350	chr1:28902410-28903117	920	65748	TRUE	1.342676089732022e-14	-0.5760119076501901	TRUE	1317	1	1.2021844091313927
ENSG00000116353	chr1:28902410-28903117	363	24690	TRUE	9.522752189889566e-9	-0.5822395191657019	TRUE	1317	1	0.2895420240941265
ENSG00000180198	chr1:28902410-28903117	507	35697	TRUE	3.2147598460268335e-8	-0.6392834080883827	TRUE	1317	1	0.47475741808465755
ENSG00000204138	chr1:28902410-28903117	244	18077	TRUE	7.664534977283827e-8	-0.6901503444605073	TRUE	1317	1	0.20273754277410586
ENSG00000158161	chr1:28902410-28903117	228	15949	TRUE	9.569824161604755e-8	-0.7166657990665395	TRUE	1317	1	0.17926217597149954
ENSG00000130766	chr1:28902410-28903117	165	12985	TRUE	1.2299798362143876e-7	-0.6883811130283788	TRUE	1317	1	0.14614915858060282
ENSG00000180098	chr1:28902410-28903117	213	16780	TRUE	3.5754080364113925e-4	-0.48328628291469666	TRUE	1317	1	0.1849341395959312
ENSG00000197989	chr1:28902410-28903117	315	20439	TRUE	9.350044953647177e-4	-0.5294557576829164	TRUE	1317	1	0.24450382037219331
ENSG00000162419	chr1:28902410-28903117	77	5434	TRUE	0.028	-0.5439352969105906	TRUE	1317	1	0.05565086954483664
ENSG00000130772	chr1:28902410-28903117	67	5293	TRUE	0.032	-0.6213185168533029	TRUE	1317	1	0.05356958702479726
ENSG00000270605	chr1:28902410-28903117	54	4638	TRUE	0.04	-0.31659925518238197	TRUE	1317	1	0.04706323536305255
ENSG00000228589	chr1:28902410-28903117	19	1506	TRUE	0.332	0.28394348028744965	FALSE	1317	1	0.015272113626775418
ENSG00000279443	chr1:28902410-28903117	7	526	TRUE	0.624	-0.5643897133923739	FALSE	1317	1	0.005259457179018422
ENSG00000240750	chr1:28902410-28903117	18	1484	TRUE	0.792	-0.023507502114204826	FALSE	1317	1	0.014597103079735621
ENSG00000126698	chr1:28902410-28903117	1080	81034	TRUE	4.974609548353101e-44	-0.6984075930064465	TRUE	1317	2	2.092757699339052
ENSG00000130770	chr1:28902410-28903117	1306	101251	TRUE	1.56507522234278e-43	-0.4488158753458862	TRUE	1317	2	10.547480429381709
ENSG00000242125	chr1:28902410-28903117	1275	97804	TRUE	1.511873247827967e-22	-0.4069241165472297	TRUE	1317	2	5.561055641494399
ENSG00000116350	chr1:28902410-28903117	920	65748	TRUE	8.1511073896384995e-22	-0.6625142574543255	TRUE	1317	2	1.2021844091313927
ENSG00000180198	chr1:28902410-28903117	507	35697	TRUE	1.879468670976266e-14	-0.7421470993570516	TRUE	1317	2	0.47475741808465755
ENSG00000159023	chr1:28902410-28903117	640	47709	TRUE	1.0566063631159646e-12	-0.5716536767768954	TRUE	1317	2	0.6829981718464351
ENSG00000197989	chr1:28902410-28903117	315	20439	TRUE	5.962344347939159e-12	-0.9769147346541378	TRUE	1317	2	0.24450382037219331
ENSG00000198492	chr1:28902410-28903117	575	43409	TRUE	6.925826409788263e-10	-0.536442328133285	TRUE	1317	2	0.6081657525898843
ENSG00000180098	chr1:28902410-28903117	213	16780	TRUE	2.520941164992725e-8	-0.7108869952539059	TRUE	1317	2	0.1849341395959312
ENSG00000116353	chr1:28902410-28903117	363	24690	TRUE	5.016453171951144e-8	-0.5559601943668531	TRUE	1317	2	0.2895420240941265
ENSG00000204138	chr1:28902410-28903117	244	18077	TRUE	2.1673909498048095e-6	-0.6263744340271926	TRUE	1317	2	0.20273754277410586
ENSG00000117748	chr1:28902410-28903117	782	57513	TRUE	8.345937802114751e-5	-0.2928591778124195	TRUE	1317	2	0.935658369662026
ENSG00000120656	chr1:28902410-28903117	575	43625	TRUE	2.920001068729486e-4	-0.3094185171198345	TRUE	1317	2	0.6082876294942109
