response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135829	chr1:181905791-181907060	418	38430	TRUE	1.0092068424165704e-6	-0.6443570415952924	TRUE	901	1	0.5075610556414945
ENSG00000135838	chr1:181905791-181907060	98	8993	TRUE	1.9944346719472615e-6	-1.1616171168303837	TRUE	901	1	0.09563586931045798
ENSG00000135823	chr1:181905791-181907060	65	6868	TRUE	4.760897436391267e-5	-1.0490205339086764	TRUE	901	1	0.07070735480241878
ENSG00000231684	chr1:181905791-181907060	7	981	TRUE	0.0028	-Inf	TRUE	901	1	0.009703276613697088
ENSG00000135821	chr1:181905791-181907060	637	69625	TRUE	0.024	-0.06681244657397523	TRUE	901	1	1.7281395021797215
ENSG00000153029	chr1:181905791-181907060	51	6590	TRUE	0.064	-0.29822476719855917	FALSE	901	1	0.06811981437209956
ENSG00000143333	chr1:181905791-181907060	13	2306	TRUE	0.076	-0.5511716042948596	FALSE	901	1	0.025434772418319037
ENSG00000135828	chr1:181905791-181907060	16	1517	TRUE	0.168	-0.5533309407984568	FALSE	901	1	0.015112736136502132
ENSG00000162783	chr1:181905791-181907060	179	16464	TRUE	0.168	-0.2735857465417286	FALSE	901	1	0.1909529836403694
ENSG00000232586	chr1:181905791-181907060	9	672	TRUE	0.508	-0.5218762934322729	FALSE	901	1	0.0066938545914779915
ENSG00000135821	chr1:181905791-181907060	637	69625	TRUE	7.139255582610537e-10	-0.26269523789194676	TRUE	901	2	1.7281395021797215
ENSG00000135829	chr1:181905791-181907060	418	38430	TRUE	4e-4	-0.7959035137227501	TRUE	901	2	0.5075610556414945
ENSG00000135838	chr1:181905791-181907060	98	8993	TRUE	0.0012782906296305227	-0.7881587213029393	TRUE	901	2	0.09563586931045798
ENSG00000162783	chr1:181905791-181907060	179	16464	TRUE	0.004117114632223945	-0.444697662934483	TRUE	901	2	0.1909529836403694
ENSG00000153029	chr1:181905791-181907060	51	6590	TRUE	0.0042488332671930945	-0.5977850490574665	TRUE	901	2	0.06811981437209956
ENSG00000143333	chr1:181905791-181907060	13	2306	TRUE	0.484	-0.11059901290887808	FALSE	901	2	0.025434772418319037
ENSG00000232586	chr1:181905791-181907060	9	672	TRUE	0.688	-0.5218762934322729	FALSE	901	2	0.0066938545914779915
ENSG00000135823	chr1:181905791-181907060	65	6868	TRUE	0.864	-0.18228706477214018	FALSE	901	2	0.07070735480241878
ENSG00000231684	chr1:181905791-181907060	7	981	TRUE	0.932	0.5770532583078518	FALSE	901	2	0.009703276613697088
ENSG00000135828	chr1:181905791-181907060	16	1517	TRUE	0.988	-0.022816224099677207	FALSE	901	2	0.015112736136502132
ENSG00000135821	chr1:181905791-181907060	637	69625	TRUE	1.0888545552826037e-19	-0.5088558251613444	TRUE	901	3	1.7281395021797215
ENSG00000135829	chr1:181905791-181907060	418	38430	TRUE	1.6911955578969104e-8	-0.7246448305529285	TRUE	901	3	0.5075610556414945
ENSG00000162783	chr1:181905791-181907060	179	16464	TRUE	3.415874850351379e-4	-0.5442333364853975	TRUE	901	3	0.1909529836403694
ENSG00000135823	chr1:181905791-181907060	65	6868	TRUE	0.00631240138248472	-0.7441659523802548	TRUE	901	3	0.07070735480241878
ENSG00000143333	chr1:181905791-181907060	13	2306	TRUE	0.048	-0.7735640256313081	TRUE	901	3	0.025434772418319037
ENSG00000232586	chr1:181905791-181907060	9	672	TRUE	0.12	-1.8438043883196347	FALSE	901	3	0.0066938545914779915
ENSG00000135838	chr1:181905791-181907060	98	8993	TRUE	0.376	-0.37312122202409537	FALSE	901	3	0.09563586931045798
ENSG00000231684	chr1:181905791-181907060	7	981	TRUE	0.54	-0.2709436482470986	FALSE	901	3	0.009703276613697088
ENSG00000153029	chr1:181905791-181907060	51	6590	TRUE	0.748	0.07100904246716011	FALSE	901	3	0.06811981437209956
ENSG00000135828	chr1:181905791-181907060	16	1517	TRUE	0.828	0.08409897981683478	FALSE	901	3	0.015112736136502132
ENSG00000135821	chr1:181905791-181907060	637	69625	TRUE	9.751245540753117e-14	-0.3908000636396321	TRUE	901	4	1.7281395021797215
ENSG00000135829	chr1:181905791-181907060	418	38430	TRUE	1.0074845403906214e-11	-0.8096654149672347	TRUE	901	4	0.5075610556414945
ENSG00000162783	chr1:181905791-181907060	179	16464	TRUE	4.005567969580506e-7	-0.7800462735841673	TRUE	901	4	0.1909529836403694
ENSG00000135838	chr1:181905791-181907060	98	8993	TRUE	0.013038366908821847	-0.6437688119677643	TRUE	901	4	0.09563586931045798
ENSG00000135823	chr1:181905791-181907060	65	6868	TRUE	0.064	-0.5515208744378595	FALSE	901	4	0.07070735480241878
ENSG00000143333	chr1:181905791-181907060	13	2306	TRUE	0.204	-0.2710636851021251	FALSE	901	4	0.025434772418319037
ENSG00000135828	chr1:181905791-181907060	16	1517	TRUE	0.32	-0.4013278473534072	FALSE	901	4	0.015112736136502132
ENSG00000232586	chr1:181905791-181907060	9	672	TRUE	0.488	-0.8438043883196356	FALSE	901	4	0.0066938545914779915
ENSG00000231684	chr1:181905791-181907060	7	981	TRUE	0.848	0.4071282568655388	FALSE	901	4	0.009703276613697088
ENSG00000153029	chr1:181905791-181907060	51	6590	TRUE	0.872	0.04755006964317143	FALSE	901	4	0.06811981437209956
ENSG00000135821	chr1:181905791-181907060	637	69625	TRUE	2.426411344199436e-26	-0.5615303651535871	TRUE	901	5	1.7281395021797215
ENSG00000135829	chr1:181905791-181907060	418	38430	TRUE	3.4335200033683874e-5	-0.6038292350126819	TRUE	901	5	0.5075610556414945
ENSG00000162783	chr1:181905791-181907060	179	16464	TRUE	5.96106589500758e-4	-0.5557289753232273	TRUE	901	5	0.1909529836403694
ENSG00000135823	chr1:181905791-181907060	65	6868	TRUE	0.032	-0.6129214191020025	TRUE	901	5	0.07070735480241878
ENSG00000232586	chr1:181905791-181907060	9	672	TRUE	0.068	-1.8438043883196347	FALSE	901	5	0.0066938545914779915
ENSG00000153029	chr1:181905791-181907060	51	6590	TRUE	0.116	-0.23933107814499	FALSE	901	5	0.06811981437209956
ENSG00000135838	chr1:181905791-181907060	98	8993	TRUE	0.156	-0.4713016159629988	FALSE	901	5	0.09563586931045798
ENSG00000143333	chr1:181905791-181907060	13	2306	TRUE	0.384	-0.18860152491015114	FALSE	901	5	0.025434772418319037
ENSG00000135828	chr1:181905791-181907060	16	1517	TRUE	0.392	-0.2638243236034725	FALSE	901	5	0.015112736136502132
ENSG00000231684	chr1:181905791-181907060	7	981	TRUE	0.764	0.4071282568655388	FALSE	901	5	0.009703276613697088
ENSG00000135821	chr1:181905791-181907060	637	69625	TRUE	7.68517929037337e-16	-0.38694086818399737	TRUE	901	6	1.7281395021797215
ENSG00000135829	chr1:181905791-181907060	418	38430	TRUE	5.899671644267449e-8	-0.7246448305529285	TRUE	901	6	0.5075610556414945
ENSG00000162783	chr1:181905791-181907060	179	16464	TRUE	0.004313776040898359	-0.4554240695275418	TRUE	901	6	0.1909529836403694
ENSG00000143333	chr1:181905791-181907060	13	2306	TRUE	0.028	-0.6580868082113716	TRUE	901	6	0.025434772418319037
ENSG00000135838	chr1:181905791-181907060	98	8993	TRUE	0.032	-0.621048735467681	TRUE	901	6	0.09563586931045798
ENSG00000153029	chr1:181905791-181907060	51	6590	TRUE	0.208	-0.18274754977862262	FALSE	901	6	0.06811981437209956
