response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17003049-17003549	1126	77445	TRUE	6.744002086578763e-17	-0.39828075355760184	TRUE	1423	1	4.528767636994328
ENSG00000148484	chr10:17003049-17003549	166	11865	TRUE	7.966016440449653e-8	-0.7263397483050138	TRUE	1423	1	0.12637697464022876
ENSG00000136738	chr10:17003049-17003549	222	14482	TRUE	0.0019242021081394382	-0.4139698545344075	TRUE	1423	1	0.15611493929592649
ENSG00000165983	chr10:17003049-17003549	161	10718	TRUE	0.008063754401305013	-0.3951778723915482	TRUE	1423	1	0.11416115876810576
ENSG00000229124	chr10:17003049-17003549	66	3879	TRUE	0.010941273590780731	-0.6709687173975247	TRUE	1423	1	0.04000375005859467
ENSG00000260589	chr10:17003049-17003549	84	5861	TRUE	0.052	-0.43332357529504284	TRUE	1423	1	0.06078844981952843
ENSG00000107614	chr10:17003049-17003549	56	4323	TRUE	0.12	-0.3719532857565584	FALSE	1423	1	0.044025687901373456
ENSG00000165996	chr10:17003049-17003549	9	344	TRUE	0.176	0.9283605040411693	FALSE	1423	1	0.0034313036141189707
ENSG00000280126	chr10:17003049-17003549	20	1492	TRUE	0.228	-0.6911993964061285	FALSE	1423	1	0.01500960952514883
ENSG00000148488	chr10:17003049-17003549	59	4139	TRUE	0.824	-0.08301679679262808	FALSE	1423	1	0.041775652744574135
ENSG00000026025	chr10:17003049-17003549	1126	77445	TRUE	4.2425006441062e-10	-0.2723311224566851	TRUE	1423	2	4.528767636994328
ENSG00000136738	chr10:17003049-17003549	222	14482	TRUE	6.123172113885937e-6	-0.5715111315208876	TRUE	1423	2	0.15611493929592649
ENSG00000148484	chr10:17003049-17003549	166	11865	TRUE	2.760472748001355e-4	-0.5384067977119389	TRUE	1423	2	0.12637697464022876
ENSG00000148488	chr10:17003049-17003549	59	4139	TRUE	0.010299476242253136	-0.6190696970328373	TRUE	1423	2	0.041775652744574135
ENSG00000165983	chr10:17003049-17003549	161	10718	TRUE	0.032	-0.38412268388255244	TRUE	1423	2	0.11416115876810576
ENSG00000229124	chr10:17003049-17003549	66	3879	TRUE	0.04	-0.5265788080623492	TRUE	1423	2	0.04000375005859467
ENSG00000280126	chr10:17003049-17003549	20	1492	TRUE	0.252	-0.5980899920146472	FALSE	1423	2	0.01500960952514883
ENSG00000260589	chr10:17003049-17003549	84	5861	TRUE	0.272	-0.27506149137831093	FALSE	1423	2	0.06078844981952843
ENSG00000165996	chr10:17003049-17003549	9	344	TRUE	0.484	-0.6566019966799868	FALSE	1423	2	0.0034313036141189707
ENSG00000107614	chr10:17003049-17003549	56	4323	TRUE	0.52	-0.287889020968084	FALSE	1423	2	0.044025687901373456
ENSG00000026025	chr10:17003049-17003549	1126	77445	TRUE	4.6086185914831624e-15	-0.3482721960306199	TRUE	1423	3	4.528767636994328
ENSG00000136738	chr10:17003049-17003549	222	14482	TRUE	5.263837749711948e-7	-0.6474599847541862	TRUE	1423	3	0.15611493929592649
ENSG00000260589	chr10:17003049-17003549	84	5861	TRUE	1.2674001020059056e-4	-0.8414083139321193	TRUE	1423	3	0.06078844981952843
ENSG00000165983	chr10:17003049-17003549	161	10718	TRUE	3.632958816363191e-4	-0.5471809658365978	TRUE	1423	3	0.11416115876810576
ENSG00000148484	chr10:17003049-17003549	166	11865	TRUE	0.018983350184378717	-0.36237643362043936	TRUE	1423	3	0.12637697464022876
ENSG00000165996	chr10:17003049-17003549	9	344	TRUE	0.034663022537533394	-2.241564497401143	TRUE	1423	3	0.0034313036141189707
ENSG00000107614	chr10:17003049-17003549	56	4323	TRUE	0.064	-0.4308469748101267	TRUE	1423	3	0.044025687901373456
ENSG00000229124	chr10:17003049-17003549	66	3879	TRUE	0.12	-0.49263147613901204	FALSE	1423	3	0.04000375005859467
ENSG00000280126	chr10:17003049-17003549	20	1492	TRUE	0.156	-0.7907350699570435	FALSE	1423	3	0.01500960952514883
ENSG00000148488	chr10:17003049-17003549	59	4139	TRUE	0.348	-0.24055807377910732	FALSE	1423	3	0.041775652744574135
ENSG00000026025	chr10:17003049-17003549	1126	77445	TRUE	6.812549650583324e-11	-0.24835225952224538	TRUE	1423	4	4.528767636994328
ENSG00000165983	chr10:17003049-17003549	161	10718	TRUE	1.0438226749821984e-4	-0.5973667230048147	TRUE	1423	4	0.11416115876810576
ENSG00000136738	chr10:17003049-17003549	222	14482	TRUE	7.381525141919795e-4	-0.4222851227464113	TRUE	1423	4	0.15611493929592649
ENSG00000148484	chr10:17003049-17003549	166	11865	TRUE	0.0013993661806521833	-0.4843669579990495	TRUE	1423	4	0.12637697464022876
ENSG00000229124	chr10:17003049-17003549	66	3879	TRUE	0.012534488759549628	-0.6334940119788612	TRUE	1423	4	0.04000375005859467
ENSG00000107614	chr10:17003049-17003549	56	4323	TRUE	0.018437613274449177	-0.5563778568939854	TRUE	1423	4	0.044025687901373456
ENSG00000148488	chr10:17003049-17003549	59	4139	TRUE	0.028	-0.514733037218102	TRUE	1423	4	0.041775652744574135
ENSG00000280126	chr10:17003049-17003549	20	1492	TRUE	0.048	-1.0131274912934911	TRUE	1423	4	0.01500960952514883
ENSG00000260589	chr10:17003049-17003549	84	5861	TRUE	0.216	-0.33239466644426185	FALSE	1423	4	0.06078844981952843
ENSG00000165996	chr10:17003049-17003549	9	344	TRUE	0.704	0.08036359748621891	FALSE	1423	4	0.0034313036141189707
ENSG00000026025	chr10:17003049-17003549	1126	77445	TRUE	1.4272172285854597e-7	-0.21007927816383054	TRUE	1423	5	4.528767636994328
ENSG00000136738	chr10:17003049-17003549	222	14482	TRUE	1.8807012097427489e-6	-0.6474599847541862	TRUE	1423	5	0.15611493929592649
ENSG00000229124	chr10:17003049-17003549	66	3879	TRUE	1.6955579518770914e-4	-1.060915235713538	TRUE	1423	5	0.04000375005859467
ENSG00000107614	chr10:17003049-17003549	56	4323	TRUE	5.795479160435324e-4	-0.8063561099023326	TRUE	1423	5	0.044025687901373456
ENSG00000165983	chr10:17003049-17003549	161	10718	TRUE	0.003077801588713347	-0.4063184299967486	TRUE	1423	5	0.11416115876810576
ENSG00000148484	chr10:17003049-17003549	166	11865	TRUE	0.0034371238448239333	-0.4220826797447068	TRUE	1423	5	0.12637697464022876
ENSG00000148488	chr10:17003049-17003549	59	4139	TRUE	0.1	-0.44914469559052517	FALSE	1423	5	0.041775652744574135
ENSG00000260589	chr10:17003049-17003549	84	5861	TRUE	0.104	-0.4125650151282456	FALSE	1423	5	0.06078844981952843
ENSG00000165996	chr10:17003049-17003549	9	344	TRUE	0.236	-0.6566019966799868	FALSE	1423	5	0.0034313036141189707
ENSG00000280126	chr10:17003049-17003549	20	1492	TRUE	0.968	-0.2057725692358865	FALSE	1423	5	0.01500960952514883
ENSG00000148484	chr10:17003049-17003549	166	11865	TRUE	2.1638419008581777e-6	-0.7516508368342012	TRUE	1423	6	0.12637697464022876
ENSG00000026025	chr10:17003049-17003549	1126	77445	TRUE	4.768226060980088e-6	-0.17871807168519283	TRUE	1423	6	4.528767636994328
ENSG00000260589	chr10:17003049-17003549	84	5861	TRUE	3.100783158017338e-4	-0.760488318548552	TRUE	1423	6	0.06078844981952843
ENSG00000165983	chr10:17003049-17003549	161	10718	TRUE	3.3509871810877626e-4	-0.49868244814540796	TRUE	1423	6	0.11416115876810576
ENSG00000136738	chr10:17003049-17003549	222	14482	TRUE	0.002338608697676832	-0.4057022385508069	TRUE	1423	6	0.15611493929592649
ENSG00000165996	chr10:17003049-17003549	9	344	TRUE	0.024	-2.241564497401143	TRUE	1423	6	0.0034313036141189707
ENSG00000148488	chr10:17003049-17003549	59	4139	TRUE	0.04426795288261963	-0.514733037218102	TRUE	1423	6	0.041775652744574135
ENSG00000229124	chr10:17003049-17003549	66	3879	TRUE	0.052	-0.5969681359537473	TRUE	1423	6	0.04000375005859467
ENSG00000107614	chr10:17003049-17003549	56	4323	TRUE	0.092	-0.3433841335597867	FALSE	1423	6	0.044025687901373456
ENSG00000280126	chr10:17003049-17003549	20	1492	TRUE	0.332	-0.5980899920146472	FALSE	1423	6	0.01500960952514883
ENSG00000026025	chr10:17003049-17003549	1126	77445	TRUE	5.816626462907425e-18	-0.3876404382132499	TRUE	1423	7	4.528767636994328
ENSG00000165983	chr10:17003049-17003549	161	10718	TRUE	2.366298580896986e-5	-0.6760786990188556	TRUE	1423	7	0.11416115876810576
ENSG00000136738	chr10:17003049-17003549	222	14482	TRUE	3.7927836115637936e-4	-0.44752241424543415	TRUE	1423	7	0.15611493929592649
ENSG00000148484	chr10:17003049-17003549	166	11865	TRUE	4.7765632845627945e-4	-0.5165473637481997	TRUE	1423	7	0.12637697464022876
ENSG00000148488	chr10:17003049-17003549	59	4139	TRUE	4.896002805261923e-4	-0.8966036725617466	TRUE	1423	7	0.041775652744574135
ENSG00000260589	chr10:17003049-17003549	84	5861	TRUE	0.032	-0.4757588416154399	TRUE	1423	7	0.06078844981952843
ENSG00000280126	chr10:17003049-17003549	20	1492	TRUE	0.064	-0.7907350699570435	TRUE	1423	7	0.01500960952514883
ENSG00000107614	chr10:17003049-17003549	56	4323	TRUE	0.148	-0.31536975739019013	FALSE	1423	7	0.044025687901373456
ENSG00000165996	chr10:17003049-17003549	9	344	TRUE	0.26	-1.2415644974011428	FALSE	1423	7	0.0034313036141189707
ENSG00000229124	chr10:17003049-17003549	66	3879	TRUE	0.724	-0.13753651731645	FALSE	1423	7	0.04000375005859467
ENSG00000026025	chr10:17003049-17003549	1126	77445	TRUE	1.194601001447884e-10	-0.2654392540595292	TRUE	1423	8	4.528767636994328
ENSG00000136738	chr10:17003049-17003549	222	14482	TRUE	1.6664261272760915e-7	-0.6869883489408233	TRUE	1423	8	0.15611493929592649
ENSG00000165983	chr10:17003049-17003549	161	10718	TRUE	2.625178289016386e-6	-0.6760786990188556	TRUE	1423	8	0.11416115876810576
ENSG00000148484	chr10:17003049-17003549	166	11865	TRUE	7.872572631984105e-4	-0.4950142021985582	TRUE	1423	8	0.12637697464022876
ENSG00000280126	chr10:17003049-17003549	20	1492	TRUE	0.023883144949541413	-1.1386583733773499	TRUE	1423	8	0.01500960952514883
ENSG00000260589	chr10:17003049-17003549	84	5861	TRUE	0.032	-0.4974539127147586	TRUE	1423	8	0.06078844981952843
ENSG00000229124	chr10:17003049-17003549	66	3879	TRUE	0.136	-0.3953342747840969	FALSE	1423	8	0.04000375005859467
ENSG00000165996	chr10:17003049-17003549	9	344	TRUE	0.156	-1.2415644974011428	FALSE	1423	8	0.0034313036141189707
ENSG00000107614	chr10:17003049-17003549	56	4323	TRUE	0.22	-0.31536975739019013	FALSE	1423	8	0.044025687901373456
