response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17003048-17003548	1126	77445	TRUE	1.162233629992817e-9	-0.23235712520371	TRUE	1423	1	4.528767636994328
ENSG00000165983	chr10:17003048-17003548	161	10718	TRUE	6.533790803953804e-5	-0.6109154894651643	TRUE	1423	1	0.11416115876810576
ENSG00000148484	chr10:17003048-17003548	166	11865	TRUE	0.003307460000032042	-0.43293371290054683	TRUE	1423	1	0.12637697464022876
ENSG00000260589	chr10:17003048-17003548	84	5861	TRUE	0.009777563461335445	-0.609273658881039	TRUE	1423	1	0.06078844981952843
ENSG00000148488	chr10:17003048-17003548	59	4139	TRUE	0.16	-0.3246462024131995	FALSE	1423	1	0.041775652744574135
ENSG00000136738	chr10:17003048-17003548	222	14482	TRUE	0.204	-0.1925589830069092	FALSE	1423	1	0.15611493929592649
ENSG00000107614	chr10:17003048-17003548	56	4323	TRUE	0.3	-0.3162770657593459	FALSE	1423	1	0.044025687901373456
ENSG00000229124	chr10:17003048-17003548	66	3879	TRUE	0.42	-0.24655871447065802	FALSE	1423	1	0.04000375005859467
ENSG00000280126	chr10:17003048-17003548	20	1492	TRUE	0.432	-0.5965292774055042	FALSE	1423	1	0.01500960952514883
ENSG00000165996	chr10:17003048-17003548	9	344	TRUE	0.784	-0.2349906303092979	FALSE	1423	1	0.0034313036141189707
ENSG00000026025	chr10:17003048-17003548	1126	77445	TRUE	3.707957528794139e-8	-0.22649079978927977	TRUE	1423	2	4.528767636994328
ENSG00000136738	chr10:17003048-17003548	222	14482	TRUE	4.657398740452734e-5	-0.4828554688451603	TRUE	1423	2	0.15611493929592649
ENSG00000148484	chr10:17003048-17003548	166	11865	TRUE	6.787594268339268e-4	-0.506395874841568	TRUE	1423	2	0.12637697464022876
ENSG00000229124	chr10:17003048-17003548	66	3879	TRUE	0.001184596844110139	-0.831521215191815	TRUE	1423	2	0.04000375005859467
ENSG00000165983	chr10:17003048-17003548	161	10718	TRUE	0.024	-0.3308075702724289	TRUE	1423	2	0.11416115876810576
ENSG00000148488	chr10:17003048-17003548	59	4139	TRUE	0.036	-0.4475029501987331	TRUE	1423	2	0.041775652744574135
ENSG00000107614	chr10:17003048-17003548	56	4323	TRUE	0.048	-0.4621279322228009	TRUE	1423	2	0.044025687901373456
