response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143158	chr1:167547821-167549449	849	76842	TRUE	1.1430317185793361e-18	-0.5682327599132866	TRUE	1107	1	1.8317817465897905
ENSG00000143155	chr1:167547821-167549449	483	44141	TRUE	1.6529072069435529e-13	-0.5826039328261433	TRUE	1107	1	0.6263160361880654
ENSG00000143162	chr1:167547821-167549449	444	52308	TRUE	2.2236177019618279e-7	-0.28530801014173757	TRUE	1107	1	0.8095157736839638
ENSG00000197965	chr1:167547821-167549449	347	26424	TRUE	2.8662765830470114e-7	-0.6559852797796168	TRUE	1107	1	0.3198237472460507
ENSG00000213064	chr1:167547821-167549449	153	13565	TRUE	5.72409265286792e-4	-0.5863074730207165	TRUE	1107	1	0.1459710307973562
ENSG00000198771	chr1:167547821-167549449	313	29285	TRUE	6.01101906646636e-4	-0.13162769858286438	TRUE	1107	1	0.38309661088454505
ENSG00000143190	chr1:167547821-167549449	133	12208	TRUE	0.0034442731436892804	-0.4075544940084952	TRUE	1107	1	0.13130830169221394
ENSG00000143157	chr1:167547821-167549449	218	17861	TRUE	0.014340973286496597	-0.38186758283815436	TRUE	1107	1	0.1996343692870201
ENSG00000143164	chr1:167547821-167549449	219	19650	TRUE	0.021041531627758958	-0.26272046984303943	TRUE	1107	1	0.22156283691932688
ENSG00000214262	chr1:167547821-167549449	54	4665	TRUE	0.036	-0.475080323066587	TRUE	1107	1	0.046978859044672576
ENSG00000241666	chr1:167547821-167549449	22	1400	TRUE	0.172	-0.6350798487529712	FALSE	1107	1	0.01381896592134252
ENSG00000272205	chr1:167547821-167549449	43	3199	TRUE	0.26	-0.5219223919543188	FALSE	1107	1	0.03206300098439038
ENSG00000232341	chr1:167547821-167549449	7	558	TRUE	0.548	-0.2554371136857325	FALSE	1107	1	0.005540711573618338
ENSG00000143147	chr1:167547821-167549449	24	2736	TRUE	0.588	-0.3054700344568957	FALSE	1107	1	0.027600431256738386
ENSG00000237049	chr1:167547821-167549449	8	1578	TRUE	0.712	0.22701559718047282	FALSE	1107	1	0.015872123001921905
ENSG00000152382	chr1:167547821-167549449	75	5917	TRUE	0.9	-0.1072466914217336	FALSE	1107	1	0.06069469835466179
ENSG00000143178	chr1:167547821-167549449	19	1712	TRUE	0.972	-0.1694485844599276	FALSE	1107	1	0.017240894388974828
ENSG00000143158	chr1:167547821-167549449	849	76842	TRUE	4.004633739887588e-16	-0.5356017556733199	TRUE	1107	2	1.8317817465897905
ENSG00000143155	chr1:167547821-167549449	483	44141	TRUE	6.180635949971456e-10	-0.48386997924078357	TRUE	1107	2	0.6263160361880654
ENSG00000198771	chr1:167547821-167549449	313	29285	TRUE	3.4834246643089435e-9	-0.3437809354144741	TRUE	1107	2	0.38309661088454505
ENSG00000197965	chr1:167547821-167549449	347	26424	TRUE	3.4337941450664856e-8	-0.7246980298636314	TRUE	1107	2	0.3198237472460507
ENSG00000143162	chr1:167547821-167549449	444	52308	TRUE	3.739700668658055e-8	-0.3052350540293768	TRUE	1107	2	0.8095157736839638
ENSG00000143164	chr1:167547821-167549449	219	19650	TRUE	1.5027940430706105e-5	-0.48626382465966556	TRUE	1107	2	0.22156283691932688
ENSG00000143190	chr1:167547821-167549449	133	12208	TRUE	4.4349544575984085e-5	-0.5581141705838766	TRUE	1107	2	0.13130830169221394
ENSG00000213064	chr1:167547821-167549449	153	13565	TRUE	1.5494428222952768e-4	-0.6609462739134724	TRUE	1107	2	0.1459710307973562
ENSG00000152382	chr1:167547821-167549449	75	5917	TRUE	0.0011121071153994341	-0.7593233880014272	TRUE	1107	2	0.06069469835466179
ENSG00000237049	chr1:167547821-167549449	8	1578	TRUE	0.028	-0.8509869148208002	TRUE	1107	2	0.015872123001921905
