response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143158	chr1:167548010-167549727	849	76842	TRUE	1.0807248904495819e-19	-0.5804023430646664	TRUE	1107	1	1.8317817465897905
ENSG00000197965	chr1:167548010-167549727	347	26424	TRUE	6.505553404308174e-13	-0.9188110185005396	TRUE	1107	1	0.3198237472460507
ENSG00000143155	chr1:167548010-167549727	483	44141	TRUE	2.336479550727315e-10	-0.47825358669185314	TRUE	1107	1	0.6263160361880654
ENSG00000143162	chr1:167548010-167549727	444	52308	TRUE	1.781418386333786e-8	-0.2949196298288754	TRUE	1107	1	0.8095157736839638
ENSG00000213064	chr1:167548010-167549727	153	13565	TRUE	4.5094879504343783e-7	-0.8672780982588373	TRUE	1107	1	0.1459710307973562
ENSG00000143190	chr1:167548010-167549727	133	12208	TRUE	1.278123094417753e-6	-0.7098606581032136	TRUE	1107	1	0.13130830169221394
ENSG00000198771	chr1:167548010-167549727	313	29285	TRUE	5.336189937639446e-6	-0.23813099292031215	TRUE	1107	1	0.38309661088454505
ENSG00000143164	chr1:167548010-167549727	219	19650	TRUE	5.63750049685733e-5	-0.4468410892715271	TRUE	1107	1	0.22156283691932688
ENSG00000143157	chr1:167548010-167549727	218	17861	TRUE	8.367960394555576e-4	-0.5367627261363603	TRUE	1107	1	0.1996343692870201
ENSG00000143147	chr1:167548010-167549727	24	2736	TRUE	0.008541028563707226	-1.0253087938633998	TRUE	1107	1	0.027600431256738386
ENSG00000237049	chr1:167548010-167549727	8	1578	TRUE	0.328	-0.11417298483286231	FALSE	1107	1	0.015872123001921905
ENSG00000214262	chr1:167548010-167549727	54	4665	TRUE	0.364	-0.22545359520183617	FALSE	1107	1	0.046978859044672576
ENSG00000143178	chr1:167548010-167549727	19	1712	TRUE	0.404	-0.43020455327646623	FALSE	1107	1	0.017240894388974828
ENSG00000272205	chr1:167548010-167549727	43	3199	TRUE	0.412	-0.4222496376302214	FALSE	1107	1	0.03206300098439038
ENSG00000232341	chr1:167548010-167549727	7	558	TRUE	0.576	-0.251411343615616	FALSE	1107	1	0.005540711573618338
ENSG00000152382	chr1:167548010-167549727	75	5917	TRUE	0.6	-0.17418898806350036	FALSE	1107	1	0.06069469835466179
ENSG00000241666	chr1:167548010-167549727	22	1400	TRUE	0.908	-0.14868940818384146	FALSE	1107	1	0.01381896592134252
ENSG00000143158	chr1:167548010-167549727	849	76842	TRUE	3.51951394146861e-16	-0.555885366740965	TRUE	1107	2	1.8317817465897905
ENSG00000143155	chr1:167548010-167549727	483	44141	TRUE	2.2844672978015864e-10	-0.45881370586816583	TRUE	1107	2	0.6263160361880654
ENSG00000198771	chr1:167548010-167549727	313	29285	TRUE	2.4118026763003328e-9	-0.36769062668922814	TRUE	1107	2	0.38309661088454505
ENSG00000143162	chr1:167548010-167549727	444	52308	TRUE	5.962636348191207e-6	-0.24017666523444342	TRUE	1107	2	0.8095157736839638
ENSG00000143164	chr1:167548010-167549727	219	19650	TRUE	1.853855258462326e-5	-0.4946696143621421	TRUE	1107	2	0.22156283691932688
