response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000197746	chr10:71893831-71894331	542	52321	TRUE	1.4560314075312636e-16	-0.5032220171524355	TRUE	1026	1	0.8205221956593072
ENSG00000166295	chr10:71893831-71894331	770	70660	TRUE	1.726608082468736e-10	-0.46885501619228664	TRUE	1026	1	1.346674166783856
ENSG00000168209	chr10:71893831-71894331	395	42495	TRUE	2.9204273520581523e-6	-0.11682556661563748	TRUE	1026	1	1.424178502789106
ENSG00000226701	chr10:71893831-71894331	60	6801	TRUE	0.0037953475491378647	-0.33241635432801964	TRUE	1026	1	0.071119861247832
ENSG00000107731	chr10:71893831-71894331	44	3178	TRUE	0.005148684839953038	-0.7834496541343219	TRUE	1026	1	0.033731777059016546
ENSG00000138303	chr10:71893831-71894331	89	9398	TRUE	0.009124712484300718	-0.36588890257613826	TRUE	1026	1	0.09885154455538368
ENSG00000107745	chr10:71893831-71894331	187	17259	TRUE	0.024	-0.31133649497548843	TRUE	1026	1	0.1909154830544227
ENSG00000107738	chr10:71893831-71894331	53	6038	TRUE	0.072	-0.1771569713965917	FALSE	1026	1	0.06793231144236629
ENSG00000148719	chr10:71893831-71894331	120	9511	TRUE	0.072	-0.4104790997905443	FALSE	1026	1	0.09955468054188346
ENSG00000156026	chr10:71893831-71894331	71	7220	TRUE	0.104	-0.38919160023563304	FALSE	1026	1	0.0748792949889842
ENSG00000269926	chr10:71893831-71894331	8	657	TRUE	0.312	-0.3878000763584719	FALSE	1026	1	0.006562602540664698
ENSG00000198246	chr10:71893831-71894331	24	2384	TRUE	0.62	-0.2931614331829593	FALSE	1026	1	0.023859747808559508
ENSG00000279502	chr10:71893831-71894331	14	739	TRUE	0.86	-0.22151390312162533	FALSE	1026	1	0.0073782402850044535
ENSG00000166295	chr10:71893831-71894331	770	70660	TRUE	1.5913761559755905e-13	-0.5074712174769945	TRUE	1026	2	1.346674166783856
ENSG00000197746	chr10:71893831-71894331	542	52321	TRUE	3.8030061332271343e-11	-0.3950593466291125	TRUE	1026	2	0.8205221956593072
ENSG00000168209	chr10:71893831-71894331	395	42495	TRUE	4.594748108212969e-4	-0.03182466289259134	TRUE	1026	2	1.424178502789106
ENSG00000138303	chr10:71893831-71894331	89	9398	TRUE	0.0025214414023526782	-0.44496047356733737	TRUE	1026	2	0.09885154455538368
ENSG00000107745	chr10:71893831-71894331	187	17259	TRUE	0.00518594473899972	-0.35628390102946295	TRUE	1026	2	0.1909154830544227
ENSG00000148719	chr10:71893831-71894331	120	9511	TRUE	0.06	-0.4279665265193855	FALSE	1026	2	0.09955468054188346
ENSG00000226701	chr10:71893831-71894331	60	6801	TRUE	0.1	-0.004362156643815673	FALSE	1026	2	0.071119861247832
ENSG00000156026	chr10:71893831-71894331	71	7220	TRUE	0.128	-0.36610798712259207	FALSE	1026	2	0.0748792949889842
ENSG00000279502	chr10:71893831-71894331	14	739	TRUE	0.188	-1.028868825179229	FALSE	1026	2	0.0073782402850044535
ENSG00000107731	chr10:71893831-71894331	44	3178	TRUE	0.192	-0.33093744943681536	FALSE	1026	2	0.033731777059016546
ENSG00000107738	chr10:71893831-71894331	53	6038	TRUE	0.232	-0.09772250390218673	FALSE	1026	2	0.06793231144236629
ENSG00000198246	chr10:71893831-71894331	24	2384	TRUE	0.512	-0.4375513425181339	FALSE	1026	2	0.023859747808559508
ENSG00000269926	chr10:71893831-71894331	8	657	TRUE	0.828	0.4195548456991318	FALSE	1026	2	0.006562602540664698
ENSG00000197746	chr10:71893831-71894331	542	52321	TRUE	1.2383763942747406e-13	-0.4160528542829351	TRUE	1026	3	0.8205221956593072
ENSG00000168209	chr10:71893831-71894331	395	42495	TRUE	7.880091251695259e-10	-0.24807009989389006	TRUE	1026	3	1.424178502789106
ENSG00000166295	chr10:71893831-71894331	770	70660	TRUE	6.963273936339704e-8	-0.39085250419101364	TRUE	1026	3	1.346674166783856
ENSG00000107745	chr10:71893831-71894331	187	17259	TRUE	7.3862917310858625e-6	-0.6488373937833116	TRUE	1026	3	0.1909154830544227
ENSG00000156026	chr10:71893831-71894331	71	7220	TRUE	7.649899437219346e-5	-0.9510704878437481	TRUE	1026	3	0.0748792949889842
ENSG00000138303	chr10:71893831-71894331	89	9398	TRUE	1.8064293879349082e-4	-0.6174276695721028	TRUE	1026	3	0.09885154455538368
ENSG00000148719	chr10:71893831-71894331	120	9511	TRUE	0.0012356929504250339	-0.635771411632787	TRUE	1026	3	0.09955468054188346
ENSG00000107731	chr10:71893831-71894331	44	3178	TRUE	0.002058498396088765	-0.943914326327568	TRUE	1026	3	0.033731777059016546
ENSG00000107738	chr10:71893831-71894331	53	6038	TRUE	0.072	-0.15018992379632223	TRUE	1026	3	0.06793231144236629
