response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:25932910-25934738	1213	98488	TRUE	1e-250	-0.5902543392768571	TRUE	1254	1	7.169671401115642
ENSG00000198830	chr1:25932910-25934738	1188	94377	TRUE	1.9668559557054646e-32	-0.6550387835814071	TRUE	1254	1	4.079323114423663
ENSG00000183726	chr1:25932910-25934738	880	70293	TRUE	1.2402218716395077e-23	-0.5181901327082372	TRUE	1254	1	1.3764215065860403
ENSG00000090273	chr1:25932910-25934738	1111	84982	TRUE	5.776689843050277e-23	-0.5771744563019139	TRUE	1254	1	2.8552383630994234
ENSG00000142669	chr1:25932910-25934738	1098	82348	TRUE	2.0602734938101785e-15	-0.7623099332215579	TRUE	1254	1	3.652378943420991
ENSG00000169442	chr1:25932910-25934738	390	31242	TRUE	4.534808564291416e-10	-0.588867658856557	TRUE	1254	1	0.5083579430928609
ENSG00000127423	chr1:25932910-25934738	195	14271	TRUE	2.628995058594376e-8	-0.8683845549826152	TRUE	1254	1	0.15585243519429992
ENSG00000117713	chr1:25932910-25934738	524	39389	TRUE	4.754187836719095e-8	-0.45528790772711536	TRUE	1254	1	0.5208362630666105
ENSG00000117616	chr1:25932910-25934738	518	37114	TRUE	7.628519631182418e-7	-0.42102657798736487	TRUE	1254	1	0.4871232363005672
ENSG00000142751	chr1:25932910-25934738	209	17317	TRUE	9.255398457106508e-7	-0.6418355744272244	TRUE	1254	1	0.1920123751933624
ENSG00000204178	chr1:25932910-25934738	260	19253	TRUE	2.057627698408282e-5	-0.5069622955467992	TRUE	1254	1	0.21692213940842825
ENSG00000175087	chr1:25932910-25934738	61	4634	TRUE	2.2131400792511913e-5	-1.034977353543857	TRUE	1254	1	0.046978859044672576
ENSG00000117640	chr1:25932910-25934738	328	24476	TRUE	3.4049412864205686e-5	-0.4658451713673273	TRUE	1254	1	0.28575446491351425
ENSG00000117614	chr1:25932910-25934738	536	45452	TRUE	7.170144633294909e-5	-0.1492858134001428	TRUE	1254	1	0.6649416397131205
ENSG00000158006	chr1:25932910-25934738	44	3496	TRUE	3.433541575917666e-4	-0.9677357570279348	TRUE	1254	1	0.03557868091688933
ENSG00000142684	chr1:25932910-25934738	1105	87367	TRUE	4e-4	-0.7439438690151334	TRUE	1254	1	2.782796606196972
ENSG00000223583	chr1:25932910-25934738	283	27688	TRUE	4e-4	0.04352929817380646	TRUE	1254	1	0.35604931327051986
ENSG00000117682	chr1:25932910-25934738	157	12326	TRUE	7.342135294153788e-4	-0.5209621769621999	TRUE	1254	1	0.1306989171705808
ENSG00000060642	chr1:25932910-25934738	63	4967	TRUE	0.0031214624113506673	-0.5906269922085459	TRUE	1254	1	0.05064454132095814
ENSG00000198746	chr1:25932910-25934738	83	6599	TRUE	0.0033471660016601915	-0.7032467947516139	TRUE	1254	1	0.06809168893263957
ENSG00000188672	chr1:25932910-25934738	89	6878	TRUE	0.004354074675011602	-0.8458012242269488	TRUE	1254	1	0.0748792949889842
ENSG00000130695	chr1:25932910-25934738	220	15053	TRUE	0.009466850156660933	-0.37682790282987	TRUE	1254	1	0.1662307223550368
ENSG00000204160	chr1:25932910-25934738	111	7117	TRUE	0.01169827968798702	-0.5038668028349198	TRUE	1254	1	0.07357614962733793
ENSG00000117676	chr1:25932910-25934738	94	7764	TRUE	0.01573671733933657	-0.5342784677149224	TRUE	1254	1	0.08194815543992875
ENSG00000162430	chr1:25932910-25934738	73	6320	TRUE	0.026022192218479095	-0.38648230266021244	TRUE	1254	1	0.06538227159799372
ENSG00000272432	chr1:25932910-25934738	14	965	TRUE	0.056	-1.3788789498063583	TRUE	1254	1	0.009515773683963813
ENSG00000223624	chr1:25932910-25934738	8	713	TRUE	0.068	-1.1220467929352225	TRUE	1254	1	0.007003234425537899
ENSG00000157978	chr1:25932910-25934738	123	10022	TRUE	0.072	-0.38986263983204905	TRUE	1254	1	0.10674541789715464
ENSG00000158062	chr1:25932910-25934738	110	8234	TRUE	0.156	-0.3847169723110633	FALSE	1254	1	0.08662635353677402
ENSG00000236782	chr1:25932910-25934738	12	940	TRUE	0.18	-0.7167074183895501	FALSE	1254	1	0.00941264707261051
ENSG00000182749	chr1:25932910-25934738	43	3242	TRUE	0.208	-0.05578502540825703	FALSE	1254	1	0.034106782918483104
ENSG00000187010	chr1:25932910-25934738	45	3627	TRUE	0.212	-0.4251899972464317	FALSE	1254	1	0.03896310879857498
ENSG00000284602	chr1:25932910-25934738	10	1377	TRUE	0.64	-0.14923265818047238	FALSE	1254	1	0.013584587259175924
ENSG00000228172	chr1:25932910-25934738	9	484	TRUE	0.752	-0.28081936451694833	FALSE	1254	1	0.004800075001171893
ENSG00000142675	chr1:25932910-25934738	11	408	TRUE	0.796	-0.10798910016946195	FALSE	1254	1	0.004078188721698776
ENSG00000176092	chr1:25932910-25934738	47	3071	TRUE	0.888	-0.14497376123190353	FALSE	1254	1	0.03145361646275723
ENSG00000197245	chr1:25932910-25934738	34	2454	TRUE	0.892	0.07612920265332157	FALSE	1254	1	0.024825387896685886
ENSG00000198830	chr1:25932910-25934738	1188	94377	TRUE	1.1629432308709526e-51	-0.8106896540416013	TRUE	1254	2	4.079323114423663
ENSG00000117632	chr1:25932910-25934738	1213	98488	TRUE	1.6267087757403841e-34	-0.5063467425782142	TRUE	1254	2	7.169671401115642
ENSG00000090273	chr1:25932910-25934738	1111	84982	TRUE	8.731258241038398e-24	-0.5893046633656989	TRUE	1254	2	2.8552383630994234
ENSG00000183726	chr1:25932910-25934738	880	70293	TRUE	8.89356913330079e-23	-0.5022737139259168	TRUE	1254	2	1.3764215065860403
ENSG00000142684	chr1:25932910-25934738	1105	87367	TRUE	3.5391051755052e-22	-0.5344092389849653	TRUE	1254	2	2.782796606196972
ENSG00000142669	chr1:25932910-25934738	1098	82348	TRUE	1.7776207929818948e-16	-0.7828164561356155	TRUE	1254	2	3.652378943420991
ENSG00000117614	chr1:25932910-25934738	536	45452	TRUE	9.705764943168542e-12	-0.3439787199913973	TRUE	1254	2	0.6649416397131205
ENSG00000117640	chr1:25932910-25934738	328	24476	TRUE	4.562514455976573e-9	-0.6533285441939443	TRUE	1254	2	0.28575446491351425
ENSG00000117616	chr1:25932910-25934738	518	37114	TRUE	6.844618580763044e-8	-0.4271139078662799	TRUE	1254	2	0.4871232363005672
ENSG00000117713	chr1:25932910-25934738	524	39389	TRUE	1.1549501655321491e-5	-0.3810050261081125	TRUE	1254	2	0.5208362630666105
ENSG00000142751	chr1:25932910-25934738	209	17317	TRUE	2.791842071895841e-5	-0.5498064359348787	TRUE	1254	2	0.1920123751933624
ENSG00000204160	chr1:25932910-25934738	111	7117	TRUE	8.12131144837195e-5	-0.8207239081748599	TRUE	1254	2	0.07357614962733793
ENSG00000158062	chr1:25932910-25934738	110	8234	TRUE	1.6156860228071224e-4	-0.7846475791996985	TRUE	1254	2	0.08662635353677402
ENSG00000223583	chr1:25932910-25934738	283	27688	TRUE	4e-4	-0.23400467735510233	TRUE	1254	2	0.35604931327051986
ENSG00000117682	chr1:25932910-25934738	157	12326	TRUE	0.0010850014711401706	-0.5560091240614007	TRUE	1254	2	0.1306989171705808
ENSG00000130695	chr1:25932910-25934738	220	15053	TRUE	0.001696290130073599	-0.4459522634846902	TRUE	1254	2	0.1662307223550368
ENSG00000176092	chr1:25932910-25934738	47	3071	TRUE	0.0022019005471865666	-1.0745844333405055	TRUE	1254	2	0.03145361646275723
ENSG00000127423	chr1:25932910-25934738	195	14271	TRUE	0.0053939186524777916	-0.44724685616735327	TRUE	1254	2	0.15585243519429992
ENSG00000284602	chr1:25932910-25934738	10	1377	TRUE	0.0069501899497097785	-1.2487683317313865	TRUE	1254	2	0.013584587259175924
ENSG00000182749	chr1:25932910-25934738	43	3242	TRUE	0.008560515096069893	-0.47082252468710095	TRUE	1254	2	0.034106782918483104
ENSG00000175087	chr1:25932910-25934738	61	4634	TRUE	0.008930685482587852	-0.571030253784067	TRUE	1254	2	0.046978859044672576
ENSG00000169442	chr1:25932910-25934738	390	31242	TRUE	0.024	-0.26891270543138857	TRUE	1254	2	0.5083579430928609
ENSG00000204178	chr1:25932910-25934738	260	19253	TRUE	0.02423691095488316	-0.26817543595968285	TRUE	1254	2	0.21692213940842825
ENSG00000187010	chr1:25932910-25934738	45	3627	TRUE	0.028	-0.7563959057218046	TRUE	1254	2	0.03896310879857498
ENSG00000060642	chr1:25932910-25934738	63	4967	TRUE	0.028042612782869847	-0.42835556330966895	TRUE	1254	2	0.05064454132095814
ENSG00000158006	chr1:25932910-25934738	44	3496	TRUE	0.03354931276514403	-0.58440711747643	TRUE	1254	2	0.03557868091688933
ENSG00000198746	chr1:25932910-25934738	83	6599	TRUE	0.056	-0.5678949418567276	TRUE	1254	2	0.06809168893263957
ENSG00000157978	chr1:25932910-25934738	123	10022	TRUE	0.072	-0.38986263983204905	TRUE	1254	2	0.10674541789715464
ENSG00000117676	chr1:25932910-25934738	94	7764	TRUE	0.144	-0.32782759024749586	FALSE	1254	2	0.08194815543992875
ENSG00000188672	chr1:25932910-25934738	89	6878	TRUE	0.236	-0.46552914310878135	FALSE	1254	2	0.0748792949889842
ENSG00000142675	chr1:25932910-25934738	11	408	TRUE	0.28	-1.1079891001694628	FALSE	1254	2	0.004078188721698776
ENSG00000162430	chr1:25932910-25934738	73	6320	TRUE	0.28	0.128090870169546	FALSE	1254	2	0.06538227159799372
ENSG00000272432	chr1:25932910-25934738	14	965	TRUE	0.376	0.2060835509147978	FALSE	1254	2	0.009515773683963813
ENSG00000223624	chr1:25932910-25934738	8	713	TRUE	0.392	-0.5370842922140655	FALSE	1254	2	0.007003234425537899
ENSG00000228172	chr1:25932910-25934738	9	484	TRUE	0.588	0.20460746265329366	FALSE	1254	2	0.004800075001171893
ENSG00000197245	chr1:25932910-25934738	34	2454	TRUE	0.76	0.07612920265332157	FALSE	1254	2	0.024825387896685886
ENSG00000236782	chr1:25932910-25934738	12	940	TRUE	0.908	-0.0646307218098574	FALSE	1254	2	0.00941264707261051
ENSG00000198830	chr1:25932910-25934738	1188	94377	TRUE	1.4836824602749686e-66	-0.9197135477964564	TRUE	1254	3	4.079323114423663
ENSG00000090273	chr1:25932910-25934738	1111	84982	TRUE	1.3304715260346979e-33	-0.6704589344198268	TRUE	1254	3	2.8552383630994234
ENSG00000142684	chr1:25932910-25934738	1105	87367	TRUE	1.1925102428075025e-30	-0.6284203928363674	TRUE	1254	3	2.782796606196972
ENSG00000117632	chr1:25932910-25934738	1213	98488	TRUE	2.1817540255193817e-22	-0.40991971772268565	TRUE	1254	3	7.169671401115642
ENSG00000183726	chr1:25932910-25934738	880	70293	TRUE	2.9968325004666386e-20	-0.4809499451168699	TRUE	1254	3	1.3764215065860403
ENSG00000117614	chr1:25932910-25934738	536	45452	TRUE	2.170801694215018e-19	-0.47890830007750584	TRUE	1254	3	0.6649416397131205
ENSG00000169442	chr1:25932910-25934738	390	31242	TRUE	2.5215043860488597e-11	-0.6804442612086968	TRUE	1254	3	0.5083579430928609
ENSG00000142751	chr1:25932910-25934738	209	17317	TRUE	4.985833792578594e-9	-0.7401376480390285	TRUE	1254	3	0.1920123751933624
ENSG00000117713	chr1:25932910-25934738	524	39389	TRUE	3.096878192053107e-6	-0.39989933786058296	TRUE	1254	3	0.5208362630666105
ENSG00000142669	chr1:25932910-25934738	1098	82348	TRUE	6.431715152375788e-6	-0.5909245471170803	TRUE	1254	3	3.652378943420991
ENSG00000117682	chr1:25932910-25934738	157	12326	TRUE	8.620647923196414e-6	-0.7185621368473605	TRUE	1254	3	0.1306989171705808
ENSG00000204178	chr1:25932910-25934738	260	19253	TRUE	2.1933183391102673e-5	-0.4997667941425954	TRUE	1254	3	0.21692213940842825
ENSG00000188672	chr1:25932910-25934738	89	6878	TRUE	3.3178084689180175e-5	-1.0681936455633965	TRUE	1254	3	0.0748792949889842
ENSG00000127423	chr1:25932910-25934738	195	14271	TRUE	9.09404056398666e-5	-0.5612030454644388	TRUE	1254	3	0.15585243519429992
ENSG00000130695	chr1:25932910-25934738	220	15053	TRUE	2.777803660707699e-4	-0.5562756783906888	TRUE	1254	3	0.1662307223550368
ENSG00000117616	chr1:25932910-25934738	518	37114	TRUE	3.2564502350507403e-4	-0.2987898108907404	TRUE	1254	3	0.4871232363005672
ENSG00000223583	chr1:25932910-25934738	283	27688	TRUE	4e-4	-0.15370304926424105	TRUE	1254	3	0.35604931327051986
ENSG00000117640	chr1:25932910-25934738	328	24476	TRUE	0.0015506288794761222	-0.3952096287742668	TRUE	1254	3	0.28575446491351425
ENSG00000162430	chr1:25932910-25934738	73	6320	TRUE	0.005986449158612808	-0.530872211995387	TRUE	1254	3	0.06538227159799372
ENSG00000117676	chr1:25932910-25934738	94	7764	TRUE	0.011988411867432325	-0.5158999384000675	TRUE	1254	3	0.08194815543992875
ENSG00000157978	chr1:25932910-25934738	123	10022	TRUE	0.032	-0.41585784836499373	TRUE	1254	3	0.10674541789715464
ENSG00000158006	chr1:25932910-25934738	44	3496	TRUE	0.032	-0.5371014026980729	TRUE	1254	3	0.03557868091688933
ENSG00000176092	chr1:25932910-25934738	47	3071	TRUE	0.048	-0.6595469340616615	TRUE	1254	3	0.03145361646275723
ENSG00000060642	chr1:25932910-25934738	63	4967	TRUE	0.056	-0.3390882252125813	TRUE	1254	3	0.05064454132095814
ENSG00000158062	chr1:25932910-25934738	110	8234	TRUE	0.064	-0.46271948431233634	TRUE	1254	3	0.08662635353677402
ENSG00000187010	chr1:25932910-25934738	45	3627	TRUE	0.072	-0.5813091991637132	FALSE	1254	3	0.03896310879857498
ENSG00000284602	chr1:25932910-25934738	10	1377	TRUE	0.096	-0.5966916351516938	FALSE	1254	3	0.013584587259175924
ENSG00000204160	chr1:25932910-25934738	111	7117	TRUE	0.12	-0.4247952318437207	FALSE	1254	3	0.07357614962733793
ENSG00000198746	chr1:25932910-25934738	83	6599	TRUE	0.172	-0.48423701280981835	FALSE	1254	3	0.06809168893263957
ENSG00000228172	chr1:25932910-25934738	9	484	TRUE	0.204	-1.0177849586831549	FALSE	1254	3	0.004800075001171893
ENSG00000197245	chr1:25932910-25934738	34	2454	TRUE	0.212	-0.24579889223404017	FALSE	1254	3	0.024825387896685886
ENSG00000223624	chr1:25932910-25934738	8	713	TRUE	0.24	-0.8001186980478598	FALSE	1254	3	0.007003234425537899
ENSG00000182749	chr1:25932910-25934738	43	3242	TRUE	0.352	-0.01625666122161995	FALSE	1254	3	0.034106782918483104
ENSG00000272432	chr1:25932910-25934738	14	965	TRUE	0.696	-0.3788789498063583	FALSE	1254	3	0.009515773683963813
