response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162704	chr1:184031306-184031806	636	64968	TRUE	1.3138899691288212e-21	-0.6754089776468056	TRUE	999	1	1.1733558336849013
ENSG00000198860	chr1:184031306-184031806	364	44569	TRUE	3.0667740889139816e-7	-0.30476065242675354	TRUE	999	1	0.6371255800871889
ENSG00000198756	chr1:184031306-184031806	50	16075	TRUE	6.879255180027022e-5	-0.4576936159885294	TRUE	999	1	0.18431537992781138
ENSG00000135842	chr1:184031306-184031806	94	10810	TRUE	0.0012192131323837466	-0.3386759440353715	TRUE	999	1	0.11678619978437163
ENSG00000116406	chr1:184031306-184031806	115	11358	TRUE	0.024	-0.37960856020399447	TRUE	999	1	0.12051750808606385
ENSG00000116698	chr1:184031306-184031806	145	12952	TRUE	0.04	-0.5003978350395308	TRUE	999	1	0.13818028406693855
ENSG00000162704	chr1:184031306-184031806	636	64968	TRUE	1.9906453781255467e-17	-0.5886824468120861	TRUE	999	2	1.1733558336849013
ENSG00000198860	chr1:184031306-184031806	364	44569	TRUE	3.1387055638033817e-16	-0.5541201213634707	TRUE	999	2	0.6371255800871889
ENSG00000198756	chr1:184031306-184031806	50	16075	TRUE	2.6774156274777486e-7	-0.6503386939309252	TRUE	999	2	0.18431537992781138
ENSG00000116698	chr1:184031306-184031806	145	12952	TRUE	2.107944803798798e-4	-0.8097258931472595	TRUE	999	2	0.13818028406693855
ENSG00000116406	chr1:184031306-184031806	115	11358	TRUE	4.867646306526228e-4	-0.5264499485332652	TRUE	999	2	0.12051750808606385
ENSG00000135842	chr1:184031306-184031806	94	10810	TRUE	0.0013517179312135842	-0.40821687728844847	TRUE	999	2	0.11678619978437163
ENSG00000162704	chr1:184031306-184031806	636	64968	TRUE	4.003791656065336e-20	-0.6313941227834938	TRUE	999	3	1.1733558336849013
ENSG00000198860	chr1:184031306-184031806	364	44569	TRUE	1.2650304673833386e-10	-0.41785443127238964	TRUE	999	3	0.6371255800871889
ENSG00000198756	chr1:184031306-184031806	50	16075	TRUE	1.593675441982791e-8	-0.7028061138250608	TRUE	999	3	0.18431537992781138
ENSG00000135842	chr1:184031306-184031806	94	10810	TRUE	1.2369416348293263e-4	-0.5001393667294876	TRUE	999	3	0.11678619978437163
ENSG00000116406	chr1:184031306-184031806	115	11358	TRUE	2.1819887873352622e-4	-0.5968392764246637	TRUE	999	3	0.12051750808606385
ENSG00000116698	chr1:184031306-184031806	145	12952	TRUE	0.0012096437977942437	-0.7039312291246631	TRUE	999	3	0.13818028406693855
ENSG00000162704	chr1:184031306-184031806	636	64968	TRUE	1.2789412071980131e-14	-0.5752775184004989	TRUE	999	4	1.1733558336849013
ENSG00000198860	chr1:184031306-184031806	364	44569	TRUE	4.6533097827842455e-9	-0.3902568727083596	TRUE	999	4	0.6371255800871889
ENSG00000198756	chr1:184031306-184031806	50	16075	TRUE	1.4708533194087835e-8	-0.6763339024638699	TRUE	999	4	0.18431537992781138
ENSG00000135842	chr1:184031306-184031806	94	10810	TRUE	1.0033522802256611e-4	-0.5192481896771923	TRUE	999	4	0.11678619978437163
ENSG00000116406	chr1:184031306-184031806	115	11358	TRUE	1.445593792011317e-4	-0.6149866231349228	TRUE	999	4	0.12051750808606385
ENSG00000116698	chr1:184031306-184031806	145	12952	TRUE	0.0011086445768322198	-0.6894316594295478	TRUE	999	4	0.13818028406693855
ENSG00000162704	chr1:184031306-184031806	636	64968	TRUE	1.3896475174591732e-13	-0.5669622501884952	TRUE	999	5	1.1733558336849013
ENSG00000198860	chr1:184031306-184031806	364	44569	TRUE	3.181033936684843e-13	-0.5138562511497434	TRUE	999	5	0.6371255800871889
ENSG00000116406	chr1:184031306-184031806	115	11358	TRUE	6.981870020176632e-4	-0.5093764351743242	TRUE	999	5	0.12051750808606385
ENSG00000198756	chr1:184031306-184031806	50	16075	TRUE	0.0011613637482582942	-0.3491691592103603	TRUE	999	5	0.18431537992781138
ENSG00000135842	chr1:184031306-184031806	94	10810	TRUE	0.084	-0.11871026009346375	FALSE	999	5	0.11678619978437163
ENSG00000116698	chr1:184031306-184031806	145	12952	TRUE	0.208	-0.40255051164138633	FALSE	999	5	0.13818028406693855
ENSG00000162704	chr1:184031306-184031806	636	64968	TRUE	1.1493025378566108e-16	-0.6073199878046361	TRUE	999	6	1.1733558336849013
ENSG00000198860	chr1:184031306-184031806	364	44569	TRUE	2.4536309687214785e-11	-0.4586733358804348	TRUE	999	6	0.6371255800871889
ENSG00000116406	chr1:184031306-184031806	115	11358	TRUE	1.9774196386833018e-4	-0.5789173684274012	TRUE	999	6	0.12051750808606385
ENSG00000198756	chr1:184031306-184031806	50	16075	TRUE	3.4118709067682863e-4	-0.38087801893769857	TRUE	999	6	0.18431537992781138
ENSG00000116698	chr1:184031306-184031806	145	12952	TRUE	0.04	-0.48779779825989733	TRUE	999	6	0.13818028406693855
ENSG00000135842	chr1:184031306-184031806	94	10810	TRUE	0.044	-0.1481540379859454	TRUE	999	6	0.11678619978437163
