response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	5.242742080878183e-17	-0.6246735531099805	TRUE	999	1	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	6.318904199755053e-11	-0.4210626089363094	TRUE	999	1	0.6371255800871889
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	0.0045729973048261735	-0.4107726886173495	TRUE	999	1	0.12051750808606385
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	0.005565969016134514	-0.661554679439945	TRUE	999	1	0.13818028406693855
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.017927446613781678	-0.25591343923482013	TRUE	999	1	0.11678619978437163
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	0.272	-0.08259306812071276	FALSE	999	1	0.18431537992781138
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	2.368943616016852e-9	-0.4601274475316765	TRUE	999	2	1.1733558336849013
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	4.614791156299161e-5	-0.7641244130804927	TRUE	999	2	0.13818028406693855
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	3.8028400600048244e-4	-0.20266473110488792	TRUE	999	2	0.6371255800871889
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	9.271526072879739e-4	-0.3701696582172982	TRUE	999	2	0.18431537992781138
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.01224004361092694	-0.2883349169271976	TRUE	999	2	0.11678619978437163
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	0.028	-0.348711720485098	TRUE	999	2	0.12051750808606385
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	3.1665288389848104e-9	-0.4432894362926041	TRUE	999	3	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	4.517363873263007e-6	-0.2625587865738226	TRUE	999	3	0.6371255800871889
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	3.530587157006104e-5	-0.6706398153724602	TRUE	999	3	0.12051750808606385
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	0.0019363371993177548	-0.3386914267441301	TRUE	999	3	0.18431537992781138
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.0028731171075574782	-0.3383755994267932	TRUE	999	3	0.11678619978437163
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	0.003576955939452925	-0.647479494228222	TRUE	999	3	0.13818028406693855
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	7.410543127994245e-13	-0.5134505077100051	TRUE	999	4	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	2.1909248385146133e-9	-0.3782676691955229	TRUE	999	4	0.6371255800871889
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	6.042316423929828e-4	-0.3386914267441301	TRUE	999	4	0.18431537992781138
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	6.447341961614006e-4	-0.5262499060372852	TRUE	999	4	0.12051750808606385
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	0.005802827718274339	-0.6335403032703484	TRUE	999	4	0.13818028406693855
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.007689557638356034	-0.27203310459809726	TRUE	999	4	0.11678619978437163
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	9.661866191309639e-18	-0.6315929670497711	TRUE	999	5	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	2.5277235715966996e-17	-0.595648987748485	TRUE	999	5	0.6371255800871889
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	8.641219735976216e-4	-0.3386914267441301	TRUE	999	5	0.18431537992781138
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	0.009535946131106199	-0.5925130350102936	TRUE	999	5	0.13818028406693855
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	0.064	-0.27471113904132105	TRUE	999	5	0.12051750808606385
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.072	-0.1478536933773671	TRUE	999	5	0.11678619978437163
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	1.6074515468364014e-16	-0.5738094704641383	TRUE	999	6	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	9.560148630698769e-9	-0.3782676691955229	TRUE	999	6	0.6371255800871889
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	1.1604987019288651e-4	-0.5966392339286837	TRUE	999	6	0.12051750808606385
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	4.0144257946931033e-4	-0.3808169024168069	TRUE	999	6	0.18431537992781138
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.0014510591957082042	-0.3554491127857342	TRUE	999	6	0.11678619978437163
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	0.036	-0.5266250993538364	TRUE	999	6	0.13818028406693855
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	1.2022368473034945e-35	-0.8870178393224402	TRUE	999	7	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	4.5450586279676655e-8	-0.351412177368817	TRUE	999	7	0.6371255800871889
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	5.865217975915149e-7	-0.624742485302896	TRUE	999	7	0.18431537992781138
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	1.042442912616362e-5	-0.9077152667093427	TRUE	999	7	0.13818028406693855
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	2.173622962483735e-4	-0.5787173259314211	TRUE	999	7	0.12051750808606385
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.007555042754020316	-0.25591343923482013	TRUE	999	7	0.11678619978437163
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	2.9783329042238196e-12	-0.5343711593371031	TRUE	999	8	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	2.1066972048729108e-9	-0.39645314159230804	TRUE	999	8	0.6371255800871889
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	5.521850271827207e-6	-0.7486423273737337	TRUE	999	8	0.12051750808606385
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	5.976091703386623e-6	-0.49184821480555074	TRUE	999	8	0.18431537992781138
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	1.982398646840531e-5	-0.9077152667093427	TRUE	999	8	0.13818028406693855
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.028	-0.20860772445646347	TRUE	999	8	0.11678619978437163
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	3.0129519206090835e-7	-0.4236400644171129	TRUE	999	9	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	5.807361518155724e-6	-0.27652496573782526	TRUE	999	9	0.6371255800871889
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	7.601110844712711e-5	-0.6331651099537976	TRUE	999	9	0.12051750808606385
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	3.161507108978591e-4	-0.4258384406771327	TRUE	999	9	0.11678619978437163
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	0.006378323126462096	-0.27772340945270324	TRUE	999	9	0.18431537992781138
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	0.836	-0.22545556463327143	FALSE	999	9	0.13818028406693855
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	1.1871372787849115e-19	-0.6490381015091804	TRUE	999	10	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	1.2359666839336769e-5	-0.25700995265319493	TRUE	999	10	0.6371255800871889
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	3.535299952094799e-4	-0.4439857873873918	TRUE	999	10	0.11678619978437163
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	0.0010319469921889392	-0.7046234013318311	TRUE	999	10	0.13818028406693855
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	0.168	-0.08259306812071276	FALSE	999	10	0.18431537992781138
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	0.544	-0.09838836640085802	FALSE	999	10	0.12051750808606385
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	3.331190290321106e-21	-0.666696768005687	TRUE	999	11	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	1.2152954450633898e-9	-0.39645314159230804	TRUE	999	11	0.6371255800871889
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	1.3264256120612376e-5	-0.7486423273737337	TRUE	999	11	0.12051750808606385
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	2.8463196574909618e-5	-0.4689478126954718	TRUE	999	11	0.18431537992781138
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	0.116	-0.46361530182803623	FALSE	999	11	0.13818028406693855
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.168	-0.07534119359299929	FALSE	999	11	0.11678619978437163
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	3.111448107861853e-7	-0.3396350095924634	TRUE	999	12	0.6371255800871889
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	7.684922620279644e-7	-0.41167982977578216	TRUE	999	12	1.1733558336849013
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	8.973329559598371e-6	-0.9245890852737388	TRUE	999	12	0.13818028406693855
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	3.192956805941824e-4	-0.46236431670224665	TRUE	999	12	0.11678619978437163
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	0.0012668445818222601	-0.3283494825226714	TRUE	999	12	0.18431537992781138
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	0.00992349458307741	-0.4107726886173495	TRUE	999	12	0.12051750808606385
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	1.0031936048663445e-11	-0.49914267102612164	TRUE	999	13	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	6.410566320962228e-11	-0.4210626089363094	TRUE	999	13	0.6371255800871889
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	3.217605758992527e-4	-0.7641244130804927	TRUE	999	13	0.13818028406693855
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	6.346216037289992e-4	-0.3386914267441301	TRUE	999	13	0.18431537992781138
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	0.0031311284493452662	-0.4756238329673175	TRUE	999	13	0.12051750808606385
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.02301595589254081	-0.23997189536579855	TRUE	999	13	0.11678619978437163
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	2.6669579870789225e-9	-0.390365811713393	TRUE	999	14	0.6371255800871889
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	7.042974634641749e-7	-0.39981793322247794	TRUE	999	14	1.1733558336849013
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	5.237936954942141e-5	-0.8421269250817658	TRUE	999	14	0.13818028406693855
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	1.6295867595553248e-4	-0.4242094979301876	TRUE	999	14	0.18431537992781138
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	0.016052541066690157	-0.3038574847008375	TRUE	999	14	0.12051750808606385
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	0.032	-0.1931776838868573	TRUE	999	14	0.11678619978437163
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	9.440585439920231e-13	-0.5572456255896898	TRUE	999	15	1.1733558336849013
ENSG00000198860	chr1:184031227-184031862	364	44569	TRUE	6.367071105503087e-5	-0.2350256028176776	TRUE	999	15	0.6371255800871889
ENSG00000116698	chr1:184031227-184031862	145	12952	TRUE	8.061814358983378e-5	-0.7948212103034091	TRUE	999	15	0.13818028406693855
ENSG00000116406	chr1:184031227-184031862	115	11358	TRUE	1.5470686603997336e-4	-0.5966392339286837	TRUE	999	15	0.12051750808606385
ENSG00000135842	chr1:184031227-184031862	94	10810	TRUE	9.14357982899943e-4	-0.3902145309464111	TRUE	999	15	0.11678619978437163
ENSG00000198756	chr1:184031227-184031862	50	16075	TRUE	0.002049888069898642	-0.3283494825226714	TRUE	999	15	0.18431537992781138
ENSG00000162704	chr1:184031227-184031862	636	64968	TRUE	4.6152061700728055e-10	-0.4834097447615253	TRUE	999	16	1.1733558336849013
