response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135363	chr11:33944308-33945226	297	51363	TRUE	2.1591560377239074e-14	-0.5488186158223621	TRUE	936	1	0.8994515539305301
ENSG00000176102	chr11:33944308-33945226	432	46552	TRUE	8.964775029801219e-11	-0.46211225100350195	TRUE	936	1	0.6663572868326068
ENSG00000085063	chr11:33944308-33945226	269	26637	TRUE	2.5907231990528494e-8	-0.5874519707773853	TRUE	936	1	0.32468944827262924
ENSG00000135387	chr11:33944308-33945226	420	43278	TRUE	3.928986970389931e-5	-0.33576167720922445	TRUE	936	1	0.5885810715792434
ENSG00000110435	chr11:33944308-33945226	136	14168	TRUE	4.063501929252918e-5	-0.5992428000129397	TRUE	936	1	0.15363990062344723
ENSG00000149089	chr11:33944308-33945226	339	35933	TRUE	4.1276407492133165e-5	-0.2936448842914101	TRUE	936	1	0.4562040031875498
ENSG00000121691	chr11:33944308-33945226	160	20244	TRUE	8.754045214159588e-4	-0.31023906118472233	TRUE	936	1	0.23210050157033704
ENSG00000135372	chr11:33944308-33945226	159	20682	TRUE	0.009392808152028104	-0.32622327144508034	TRUE	936	1	0.23345052266441663
ENSG00000241255	chr11:33944308-33945226	11	1496	TRUE	0.108	-0.5146426685312804	FALSE	936	1	0.01517836216190878
ENSG00000176148	chr11:33944308-33945226	13	1143	TRUE	0.204	-0.6909347891847872	FALSE	936	1	0.011447053860216565
ENSG00000110422	chr11:33944308-33945226	22	2309	TRUE	0.344	-0.3310154492445907	FALSE	936	1	0.02301598462475976
ENSG00000110429	chr11:33944308-33945226	56	7048	TRUE	0.444	-0.14013956846332265	FALSE	936	1	0.07291988937327146
ENSG00000280798	chr11:33944308-33945226	16	1427	TRUE	0.536	0.22164117619585877	FALSE	936	1	0.01406271972999578
ENSG00000121690	chr11:33944308-33945226	18	2106	TRUE	0.684	-0.01893721588616959	FALSE	936	1	0.021187831059860312
ENSG00000135387	chr11:33944308-33945226	420	43278	TRUE	2.383124499689672e-10	-0.47946613930932247	TRUE	936	2	0.5885810715792434
ENSG00000176102	chr11:33944308-33945226	432	46552	TRUE	1.0127404040562295e-9	-0.42794564785231026	TRUE	936	2	0.6663572868326068
ENSG00000135372	chr11:33944308-33945226	159	20682	TRUE	5.348836152863159e-8	-0.7071280858047784	TRUE	936	2	0.23345052266441663
ENSG00000085063	chr11:33944308-33945226	269	26637	TRUE	1.567405323159212e-6	-0.5069085434668366	TRUE	936	2	0.32468944827262924
ENSG00000149089	chr11:33944308-33945226	339	35933	TRUE	3.2785841482780935e-6	-0.383441554642056	TRUE	936	2	0.4562040031875498
ENSG00000121691	chr11:33944308-33945226	160	20244	TRUE	1.2447292487506936e-5	-0.470703733377968	TRUE	936	2	0.23210050157033704
ENSG00000110435	chr11:33944308-33945226	136	14168	TRUE	2.08089522126414e-5	-0.6455364522868745	TRUE	936	2	0.15363990062344723
ENSG00000135363	chr11:33944308-33945226	297	51363	TRUE	2.2172771835859105e-4	-0.2268905209349997	TRUE	936	2	0.8994515539305301
ENSG00000176148	chr11:33944308-33945226	13	1143	TRUE	0.036	-1.2758972899059433	TRUE	936	2	0.011447053860216565
ENSG00000110429	chr11:33944308-33945226	56	7048	TRUE	0.06	-0.3429564514630097	TRUE	936	2	0.07291988937327146
ENSG00000110422	chr11:33944308-33945226	22	2309	TRUE	0.084	-0.7180385723538381	FALSE	936	2	0.02301598462475976
ENSG00000241255	chr11:33944308-33945226	11	1496	TRUE	0.14	-0.3626395750862308	FALSE	936	2	0.01517836216190878
ENSG00000280798	chr11:33944308-33945226	16	1427	TRUE	0.432	-0.3633213245252973	FALSE	936	2	0.01406271972999578
