response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:16995679-16997110	736	77835	TRUE	8.286507197910117e-8	-0.2511737759195818	TRUE	994	1	4.528767636994328
ENSG00000148484	chr10:16995679-16997110	126	11905	TRUE	0.0030946562768745106	-0.5504584326576034	TRUE	994	1	0.12637697464022876
ENSG00000136738	chr10:16995679-16997110	171	14533	TRUE	0.003337581712067633	-0.5240253340741705	TRUE	994	1	0.15611493929592649
ENSG00000229124	chr10:16995679-16997110	32	3913	TRUE	0.024	-0.7938500297387421	TRUE	994	1	0.04000375005859467
ENSG00000165983	chr10:16995679-16997110	113	10766	TRUE	0.028	-0.4988410303776769	TRUE	994	1	0.11416115876810576
ENSG00000260589	chr10:16995679-16997110	67	5878	TRUE	0.044	-0.5388355480225986	TRUE	994	1	0.06078844981952843
ENSG00000107614	chr10:16995679-16997110	38	4341	TRUE	0.056	-0.5633012440451903	TRUE	994	1	0.044025687901373456
ENSG00000280126	chr10:16995679-16997110	22	1490	TRUE	0.568	-0.162788016856509	FALSE	994	1	0.01500960952514883
ENSG00000148488	chr10:16995679-16997110	47	4151	TRUE	0.908	-0.09741132016285725	FALSE	994	1	0.041775652744574135
ENSG00000136738	chr10:16995679-16997110	171	14533	TRUE	4.511090399676905e-5	-0.6664695990943756	TRUE	994	2	0.15611493929592649
ENSG00000026025	chr10:16995679-16997110	736	77835	TRUE	0.0022343750138254306	-0.20388087820441259	TRUE	994	2	4.528767636994328
ENSG00000148484	chr10:16995679-16997110	126	11905	TRUE	0.004902521946780078	-0.5351916760042927	TRUE	994	2	0.12637697464022876
ENSG00000148488	chr10:16995679-16997110	47	4151	TRUE	0.00813881334722924	-0.8111071350062167	TRUE	994	2	0.041775652744574135
ENSG00000260589	chr10:16995679-16997110	67	5878	TRUE	0.008642887443054803	-0.6731366397341896	TRUE	994	2	0.06078844981952843
ENSG00000165983	chr10:16995679-16997110	113	10766	TRUE	0.132	-0.3568220255052492	FALSE	994	2	0.11416115876810576
ENSG00000107614	chr10:16995679-16997110	38	4341	TRUE	0.164	-0.434018227100224	FALSE	994	2	0.044025687901373456
ENSG00000229124	chr10:16995679-16997110	32	3913	TRUE	0.224	-0.5308156239049477	FALSE	994	2	0.04000375005859467
ENSG00000280126	chr10:16995679-16997110	22	1490	TRUE	0.716	-0.5778255161353529	FALSE	994	2	0.01500960952514883
ENSG00000026025	chr10:16995679-16997110	736	77835	TRUE	3.9707098281773065e-7	-0.30294971791772607	TRUE	994	3	4.528767636994328
ENSG00000148484	chr10:16995679-16997110	126	11905	TRUE	6.793597923947237e-5	-0.7474952797171572	TRUE	994	3	0.12637697464022876
ENSG00000136738	chr10:16995679-16997110	171	14533	TRUE	0.0014001564990524136	-0.5240253340741705	TRUE	994	3	0.15611493929592649
ENSG00000107614	chr10:16995679-16997110	38	4341	TRUE	0.04	-0.6091049336583154	TRUE	994	3	0.044025687901373456
ENSG00000165983	chr10:16995679-16997110	113	10766	TRUE	0.04	-0.4339898860277094	TRUE	994	3	0.11416115876810576
ENSG00000260589	chr10:16995679-16997110	67	5878	TRUE	0.144	-0.47609979267463665	FALSE	994	3	0.06078844981952843
ENSG00000148488	chr10:16995679-16997110	47	4151	TRUE	0.264	-0.41056920542248765	FALSE	994	3	0.041775652744574135
ENSG00000280126	chr10:16995679-16997110	22	1490	TRUE	0.636	-0.5778255161353529	FALSE	994	3	0.01500960952514883
ENSG00000229124	chr10:16995679-16997110	32	3913	TRUE	0.916	-0.15230400065121863	FALSE	994	3	0.04000375005859467
ENSG00000026025	chr10:16995679-16997110	736	77835	TRUE	8.517097698651387e-12	-0.3996053490787803	TRUE	994	4	4.528767636994328
ENSG00000148484	chr10:16995679-16997110	126	11905	TRUE	0.0047275328592584764	-0.5658884732272096	TRUE	994	4	0.12637697464022876
ENSG00000148488	chr10:16995679-16997110	47	4151	TRUE	0.0049443715037957164	-0.870000824059785	TRUE	994	4	0.041775652744574135
ENSG00000107614	chr10:16995679-16997110	38	4341	TRUE	0.088	-0.5189071246867369	FALSE	994	4	0.044025687901373456
ENSG00000280126	chr10:16995679-16997110	22	1490	TRUE	0.092	-0.9928630154141969	FALSE	994	4	0.01500960952514883
