response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:16995679-16997106	736	77835	TRUE	1.830738873977953e-10	-0.3556645381789125	TRUE	994	1	4.528767636994328
ENSG00000136738	chr10:16995679-16997106	171	14533	TRUE	5.551133016113274e-4	-0.5878912067720767	TRUE	994	1	0.15611493929592649
ENSG00000148484	chr10:16995679-16997106	126	11905	TRUE	0.013880251250443745	-0.4909313984303769	TRUE	994	1	0.12637697464022876
ENSG00000229124	chr10:16995679-16997106	32	3913	TRUE	0.068	-0.682900222527425	FALSE	994	1	0.04000375005859467
ENSG00000107614	chr10:16995679-16997106	38	4341	TRUE	0.092	-0.5641610520151881	FALSE	994	1	0.044025687901373456
ENSG00000165983	chr10:16995679-16997106	113	10766	TRUE	0.108	-0.4032987562569246	FALSE	994	1	0.11416115876810576
ENSG00000280126	chr10:16995679-16997106	22	1490	TRUE	0.124	-0.9914340767866587	FALSE	994	1	0.01500960952514883
ENSG00000148488	chr10:16995679-16997106	47	4151	TRUE	0.24	-0.36593505279634275	FALSE	994	1	0.041775652744574135
ENSG00000260589	chr10:16995679-16997106	67	5878	TRUE	0.4	-0.2741283557301859	FALSE	994	1	0.06078844981952843
ENSG00000026025	chr10:16995679-16997106	736	77835	TRUE	1.9839863039988932e-7	-0.29012365128353723	TRUE	994	2	4.528767636994328
ENSG00000136738	chr10:16995679-16997106	171	14533	TRUE	2.1011839805449174e-5	-0.7087456016464624	TRUE	994	2	0.15611493929592649
ENSG00000260589	chr10:16995679-16997106	67	5878	TRUE	0.0032473429980456187	-0.7810883444500689	TRUE	994	2	0.06078844981952843
ENSG00000229124	chr10:16995679-16997106	32	3913	TRUE	0.005447750097849369	-0.914225768633881	TRUE	994	2	0.04000375005859467
ENSG00000148488	chr10:16995679-16997106	47	4151	TRUE	0.024	-0.6460429719890781	TRUE	994	2	0.041775652744574135
ENSG00000165983	chr10:16995679-16997106	113	10766	TRUE	0.048	-0.45060447103528123	TRUE	994	2	0.11416115876810576
ENSG00000280126	chr10:16995679-16997106	22	1490	TRUE	0.048	-0.9914340767866587	TRUE	994	2	0.01500960952514883
ENSG00000148484	chr10:16995679-16997106	126	11905	TRUE	0.06	-0.40520152440449264	TRUE	994	2	0.12637697464022876
ENSG00000107614	chr10:16995679-16997106	38	4341	TRUE	0.076	-0.476698210764849	TRUE	994	2	0.044025687901373456
ENSG00000026025	chr10:16995679-16997106	736	77835	TRUE	1.1581541795218969e-8	-0.3024194220823131	TRUE	994	3	4.528767636994328
ENSG00000136738	chr10:16995679-16997106	171	14533	TRUE	1.7393378056300987e-5	-0.7228207868581848	TRUE	994	3	0.15611493929592649
ENSG00000260589	chr10:16995679-16997106	67	5878	TRUE	0.00589624631700561	-0.7436136390314063	TRUE	994	3	0.06078844981952843
ENSG00000148484	chr10:16995679-16997106	126	11905	TRUE	0.024	-0.5057284003584575	TRUE	994	3	0.12637697464022876
ENSG00000148488	chr10:16995679-16997106	47	4151	TRUE	0.084	-0.49920158365980694	FALSE	994	3	0.041775652744574135
ENSG00000107614	chr10:16995679-16997106	38	4341	TRUE	0.104	-0.5641610520151881	FALSE	994	3	0.044025687901373456
