response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:12038207-12039433	778	72855	TRUE	1.2793447872844583e-25	-0.6790292056759512	TRUE	1047	1	1.4919139361552525
ENSG00000116649	chr1:12038207-12039433	960	90067	TRUE	3.9434790835559664e-24	-0.8159292548692543	TRUE	1047	1	3.8420194065532276
ENSG00000177674	chr1:12038207-12039433	570	50796	TRUE	3.396400363968464e-21	-0.7381054406984426	TRUE	1047	1	0.7801246894482726
ENSG00000116691	chr1:12038207-12039433	433	38135	TRUE	3.8042561664586247e-13	-0.8064356364595799	TRUE	1047	1	0.5251394553039891
ENSG00000177000	chr1:12038207-12039433	249	26309	TRUE	8.469706828839372e-8	-0.3921118612892305	TRUE	1047	1	0.3228894201471898
ENSG00000028137	chr1:12038207-12039433	156	13273	TRUE	1.9099408237312297e-6	-0.8999384265587733	TRUE	1047	1	0.14432100501570336
ENSG00000198793	chr1:12038207-12039433	167	17335	TRUE	2.011175550165837e-5	-0.6840834155147011	TRUE	1047	1	0.19146861669713588
ENSG00000048707	chr1:12038207-12039433	107	8680	TRUE	4.47468177906436e-5	-0.7941207378445339	TRUE	1047	1	0.0916326817606525
ENSG00000116663	chr1:12038207-12039433	243	20162	TRUE	5.7515631741066314e-5	-0.48451753791891905	TRUE	1047	1	0.2309942342849107
ENSG00000171824	chr1:12038207-12039433	217	19756	TRUE	6.849009808708797e-5	-0.5504106244326494	TRUE	1047	1	0.22220034688042
ENSG00000116685	chr1:12038207-12039433	221	19055	TRUE	1.2768835408194686e-4	-0.6562046293012838	TRUE	1047	1	0.2147564805700089
ENSG00000083444	chr1:12038207-12039433	147	13813	TRUE	1.7747939260553437e-4	-0.636451774297937	TRUE	1047	1	0.15112736136502133
ENSG00000162496	chr1:12038207-12039433	115	11626	TRUE	3.5448154978055986e-4	-0.40597180987158943	TRUE	1047	1	0.1261050953921155
ENSG00000116688	chr1:12038207-12039433	147	13559	TRUE	9.310917654950877e-4	-0.7067563594877742	TRUE	1047	1	0.1478929358271223
ENSG00000120949	chr1:12038207-12039433	116	8426	TRUE	0.0013612917697309254	-0.7886625280922126	TRUE	1047	1	0.08969202643791309
ENSG00000120942	chr1:12038207-12039433	151	12927	TRUE	0.0014493196846120382	-0.6842633385049419	TRUE	1047	1	0.13705526648853888
ENSG00000132879	chr1:12038207-12039433	44	3912	TRUE	0.052	-0.4866303147907267	TRUE	1047	1	0.04018187784184128
ENSG00000011021	chr1:12038207-12039433	61	5484	TRUE	0.124	-0.49750485784147935	FALSE	1047	1	0.055838372474569915
ENSG00000215910	chr1:12038207-12039433	7	796	TRUE	0.368	-0.2666657448247651	FALSE	1047	1	0.008006375099610932
ENSG00000230337	chr1:12038207-12039433	27	1825	TRUE	0.404	0.037033255482921135	FALSE	1047	1	0.018440913139267802
ENSG00000227875	chr1:12038207-12039433	7	723	TRUE	0.772	0.011645867850615055	FALSE	1047	1	0.007171987062297849
ENSG00000116649	chr1:12038207-12039433	960	90067	TRUE	5.1516694607055525e-26	-0.8253928502661136	TRUE	1047	2	3.8420194065532276
ENSG00000177674	chr1:12038207-12039433	570	50796	TRUE	4.354427851258095e-14	-0.64668241293484785	TRUE	1047	2	0.7801246894482726
ENSG00000116670	chr1:12038207-12039433	778	72855	TRUE	2.6011042927202843e-13	-0.5189100312550029	TRUE	1047	2	1.4919139361552525
ENSG00000116691	chr1:12038207-12039433	433	38135	TRUE	9.299177934380938e-12	-0.7754919292513118	TRUE	1047	2	0.5251394553039891
ENSG00000162496	chr1:12038207-12039433	115	11626	TRUE	9.047517268486599e-6	-0.6076056710412399	TRUE	1047	2	0.1261050953921155
ENSG00000177000	chr1:12038207-12039433	249	26309	TRUE	1.4750078863453995e-5	-0.30500119751919197	TRUE	1047	2	0.3228894201471898
ENSG00000083444	chr1:12038207-12039433	147	13813	TRUE	4.039727934139741e-5	-0.7278748020615318	TRUE	1047	2	0.15112736136502133
ENSG00000171824	chr1:12038207-12039433	217	19756	TRUE	4.950680607141225e-5	-0.5504106244326494	TRUE	1047	2	0.22220034688042
ENSG00000116688	chr1:12038207-12039433	147	13559	TRUE	6.600526152907276e-5	-0.8016155458292156	TRUE	1047	2	0.1478929358271223
ENSG00000116663	chr1:12038207-12039433	243	20162	TRUE	9.278423246591398e-5	-0.4524563286866208	TRUE	1047	2	0.2309942342849107
